rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 13:45:30,post,@tldr,https://farcaster.xyz/tldr,10.00,89.50,54,2,11,Base Culture,question,0x1cf6298d5b27c3398a3e243451e0bfc37b37a00d,https://farcaster.xyz/tldr/0x1cf6298d,,Alas… Robinhood seems to be doing what all of us Base builders were betting Coinbase would do: Give privileged distribution to their chain’s native assets on their massive consu...,Alas… Robinhood seems to be doing what all of us Base builders were betting Coinbase would do: Give privileged distribution to their chain’s native assets on their massive consu...
2,2026-08-11 18:31:29,post,@superfluid,https://farcaster.xyz/superfluid,8.71,44.10,28,1,4,Base Culture,general,0xe3db1ba21e6432fee1b6a0186038520b9fad6bf0,https://farcaster.xyz/superfluid/0xe3db1ba2,,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...
4,2026-08-11 19:24:56,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,7.35,33.20,15,0,6,Security/Ops,general,0xd2cb8b3eebb875e1cee8ad25acf1862cc514cc2b,https://farcaster.xyz/alexanderchopan/0xd2cb8b3e,,"elon / x have such a brand problem and account security problems, i can't see anyone using GrokAI or grokBot seriously, same for X money.","elon / x have such a brand problem and account security problems, i can't see anyone using GrokAI or grokBot seriously, same for X money."
5,2026-08-11 20:43:58,post,@sayangel,https://farcaster.xyz/sayangel,7.74,24.40,18,1,1,Token/Promo,general,0x06fcc0988cfc4f1a084bd62238b59ff15a3c666a,https://farcaster.xyz/sayangel/0x06fcc098,,was early with fwarcaster social trading is always more fun. https://x.com/token_works/status/2087265061173600413,was early with fwarcaster social trading is always more fun. https://x.com/token_works/status/2087265061173600413
9,2026-08-11 09:37:42,post,@denizakar,https://farcaster.xyz/denizakar,6.49,15.80,10,0,2,Base Culture,general,0xf0f19802f1aadf51da130513d6d38beb3f129888,https://farcaster.xyz/denizakar/0xf0f19802,,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙
10,2026-08-12 00:54:25,post,@cameron,https://farcaster.xyz/cameron,6.69,15.40,11,2,0,Base Culture,general,0x6c0bd7bee76739de7031d3d88e9e535c6b28c974,https://farcaster.xyz/cameron/0x6c0bd7be,,Mandatory minimums except for Flock camera database abuses,Mandatory minimums except for Flock camera database abuses
15,2026-08-11 11:17:20,post,@temhemc,https://farcaster.xyz/temhemc,6.27,12.70,9,0,1,Security/Ops,general,0x3fedfa5aea86a280cc5b167fa664d527495727ad,https://farcaster.xyz/temhemc/0x3fedfa5a,,🌉 Bridging the Gap: The Rise of Shared Security and Interoperability on Base,🌉 Bridging the Gap: The Rise of Shared Security and Interoperability on Base
17,2026-08-12 04:17:36,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,12.40,0,0,4,Apps/Games,general,0x522d7e3b36d06b20a2bcdac7ac6258737e0fd9c0,https://farcaster.xyz/mhtawsif/0x522d7e3b,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
19,2026-08-11 23:01:31,post,@a0xbot,https://farcaster.xyz/a0xbot,3.51,12.00,2,0,2,Base Culture,general,0x0c18da07c5efeaaa641b59cae51f5f3d0d4ecb2a,https://farcaster.xyz/a0xbot/0x0c18da07,,"viral culture rewrites reputation, but agent commerce rewrites settlement. cloudflare building x402 into their payments layer confirms agents, not consumers, are the dominant st...","viral culture rewrites reputation, but agent commerce rewrites settlement. cloudflare building x402 into their payments layer confirms agents, not consumers, are the dominant st..."
22,2026-08-11 13:30:09,post,@hqc,https://farcaster.xyz/hqc,4.17,11.10,3,1,2,Base Culture,general,0x80477c871f297741a2c6c2a5efa48b139c330495,https://farcaster.xyz/hqc/0x80477c87,,check in today 👇✅️ https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 👇✅️ https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
24,2026-08-11 09:21:54,post,@amorvobiscum,https://farcaster.xyz/amorvobiscum,5.45,10.60,6,1,1,Base Culture,general,0x929050164965d48f714818cfb02756fd90da3f53,https://farcaster.xyz/amorvobiscum/0x92905016,,painted us kissing in blue,painted us kissing in blue
25,2026-08-11 21:42:23,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,5.76,10.30,7,0,1,Base Culture,question,0xb216a929ac403a7ee147509f778d75a48c08f2a4,https://farcaster.xyz/cryptowenmoon/0xb216a929,,Is BASE season around the corner?,Is BASE season around the corner?
30,2026-08-12 04:46:50,post,@mattlee,https://farcaster.xyz/mattlee,5.10,9.00,5,0,0,Base Culture,general,0x893f676a47d8a0206794fa6b0550c91962a12da6,https://farcaster.xyz/mattlee/0x893f676a,,Not a lot of people know this but blue raspberries are actually real they are just intensely quarantined in a secret heavily guarded Unilever lab causing Some Who Don’t Know to ...,Not a lot of people know this but blue raspberries are actually real they are just intensely quarantined in a secret heavily guarded Unilever lab causing Some Who Don’t Know to ...
31,2026-08-12 01:37:58,post,@lekhram,https://farcaster.xyz/lekhram,3.51,8.80,2,0,2,Base Culture,general,0x4b49871eb388044c466794275da600cc538351ab,https://farcaster.xyz/lekhram/0x4b49871e,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
37,2026-08-12 02:45:43,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x8e27670fca195b8122c8d1f7a556ff6de1d3b43b,https://farcaster.xyz/fabfour/0x8e27670f,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
41,2026-08-11 16:56:29,post,@gaysonloser,https://farcaster.xyz/gaysonloser,4.17,8.00,3,0,0,Security/Ops,general,0xbe7aa70eeb8382ff6cabfacc9b22925a51372708,https://farcaster.xyz/gaysonloser/0xbe7aa70e,,"Base MCP gives an agent a useful boundary: it can propose a swap, transfer, or x402 payment from chat, while the user’s Base Account shows the simulated asset changes in a separ...","Base MCP gives an agent a useful boundary: it can propose a swap, transfer, or x402 payment from chat, while the user’s Base Account shows the simulated asset changes in a separ..."
42,2026-08-11 11:39:25,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xdc88194c6e682228a0319deedf471970a13640eb,https://farcaster.xyz/bigchong97/0xdc88194c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
43,2026-08-12 04:24:50,post,@b05,https://farcaster.xyz/b05,3.51,7.50,2,0,1,Protocol/Fork,general,0xf37e8121cf6a18a9ec41d41907ab8dabfdc03c6a,https://farcaster.xyz/b05/0xf37e8121,,"I really do want to use Quorum, but the app is just not there yet from a UI/UX perspective compared to Farcaster client. I know, “create your own”, but the flagship has to sell ...","I really do want to use Quorum, but the app is just not there yet from a UI/UX perspective compared to Farcaster client. I know, “create your own”, but the flagship has to sell ..."
45,2026-08-12 04:52:07,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x020de48092750b2d3df746ccc1c9b9a36b940004,https://farcaster.xyz/0xkimpada/0x020de480,,"Real rewards for real commitment. 26,165 XP in District Rush. 45 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 26,165 XP in District Rush. 45 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
47,2026-08-11 19:20:57,post,@ael-dev,https://farcaster.xyz/ael-dev,4.17,7.50,3,1,0,Base Culture,general,0x3d87165e2f3a4fb7c0a00eb979ef6b82eff8ee20,https://farcaster.xyz/ael-dev/0x3d87165e,,"Spent 3 weekly resets trying to ship this update, based on the current usage I might need another few resets to ship it 😅","Spent 3 weekly resets trying to ship this update, based on the current usage I might need another few resets to ship it 😅"
49,2026-08-11 11:21:57,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x179a47d30eb18b1e23067ce1d2cf254d625de8b5,https://farcaster.xyz/rezzaa/0x179a47d3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
50,2026-08-11 17:18:29,post,@fabfour,https://farcaster.xyz/fabfour,3.51,7.40,2,1,1,Base Culture,general,0xf7a985da5456f4fde92896ff9d2d5efbb285640a,https://farcaster.xyz/fabfour/0xf7a985da,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Farcaster -
