rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-03 11:46:55,post,@kolin,https://farcaster.xyz/kolin,7.35,37.30,15,6,5,Base Culture,general,0x7b13e9e9ff3734598368ee616030f3eddeb9c03f,https://farcaster.xyz/kolin/0x7b13e9e9,,The perfect blue divider 📷 2023,The perfect blue divider 📷 2023
5,2026-06-04 02:28:58,post,@brixbounty,https://farcaster.xyz/brixbounty,6.03,25.70,8,1,6,Base Culture,question,0xf42ae2f3fd507981c09f3c555f3250ad47c145fd,https://farcaster.xyz/brixbounty/0xf42ae2f3,,Curious Anyone using the base app these days?,Curious Anyone using the base app these days?
6,2026-06-03 19:22:54,post,@femmie,https://farcaster.xyz/femmie,7.74,23.80,18,1,1,Base Culture,general,0x7118f11cec7ec6bbc33d2e5591c02fad8afb1a49,https://farcaster.xyz/femmie/0x7118f11c,,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.
7,2026-06-03 22:28:28,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,22.70,6,2,5,Base Culture,general,0x207f19964730a226c7a184018d30212189306bb4,https://farcaster.xyz/sundoranth/0x207f1996,,If you need base sepolia eth add your address below,If you need base sepolia eth add your address below
9,2026-06-03 23:00:35,post,@wake,https://farcaster.xyz/wake,5.76,18.80,7,1,3,Protocol/Fork,question,0x02cd0801d29555ac10c670941fc835cf4920dcdc,https://farcaster.xyz/wake/0x02cd0801,,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).
10,2026-06-03 15:44:52,post,@frustration,https://farcaster.xyz/frustration,6.49,18.00,10,2,0,Base Culture,general,0x6420ef3ed3324e12b7f3275d29f3e53dc57345b8,https://farcaster.xyz/frustration/0x6420ef3e,,"Despite all the ups and downs it has experienced in the last few years, Solana has remained one of the strongest networks in the crypto ecosystem. Today, the transaction volume,...","Despite all the ups and downs it has experienced in the last few years, Solana has remained one of the strongest networks in the crypto ecosystem. Today, the transaction volume,..."
11,2026-06-03 14:17:52,post,@sardius,https://farcaster.xyz/sardius,4.17,16.00,3,2,2,Base Culture,general,0xd0e0cec7666cd3a9fccb1d30383b2744a16cd70c,https://farcaster.xyz/sardius/0xd0e0cec7,,working on a base/EVM version of SolEnrich in stealth rn. Will provide instant onchain intelligence for agentic commerce taking all the lessons I learned from SolEnrich and buil...,working on a base/EVM version of SolEnrich in stealth rn. Will provide instant onchain intelligence for agentic commerce taking all the lessons I learned from SolEnrich and buil...
14,2026-06-03 11:51:51,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,15.50,4,1,2,Base Culture,general,0x9e673e2c47854f795d57196cd608b49d813ae42a,https://farcaster.xyz/j-valeska/0x9e673e2c,,"imagine.. the barrier for a solo builder with no previous jobs we are making other people rich, we are not getting liberated we are being chained get it or not thanks jacek, sup...","imagine.. the barrier for a solo builder with no previous jobs we are making other people rich, we are not getting liberated we are being chained get it or not thanks jacek, sup..."
17,2026-06-03 13:02:28,post,@kender7,https://farcaster.xyz/kender7,5.76,14.90,7,1,2,Base Culture,question,0xfb08d1a979e4b19a5fa05ebce1120403b110fcd2,https://farcaster.xyz/kender7/0xfb08d1a9,,I'm digging the new [REDACTED] can I change my payout wallet? That one is for my base app.,I'm digging the new [REDACTED] can I change my payout wallet? That one is for my base app.
18,2026-06-03 11:28:48,post,@ilyat,https://farcaster.xyz/ilyat,4.17,13.50,3,0,3,Base Culture,question,0xa4fb76fe98b2d0c6a2edfc12212efc569d537258,https://farcaster.xyz/ilyat/0xa4fb76fe,,can anybody advise me on some video ai stuff? trying to figure out the best way to produce a short video in specific style based on script.,can anybody advise me on some video ai stuff? trying to figure out the best way to produce a short video in specific style based on script.
19,2026-06-03 15:46:17,post,@j-valeska,https://farcaster.xyz/j-valeska,5.45,12.80,6,1,1,Security/Ops,general,0xf00fd1e255e901799224495ac87a4fe6a24304eb,https://farcaster.xyz/j-valeska/0xf00fd1e2,,"trying to break crypto to steal the money must be a crime same way hacking ""breaking"" a database of a bank is or am I lost here","trying to break crypto to steal the money must be a crime same way hacking ""breaking"" a database of a bank is or am I lost here"
21,2026-06-03 11:49:14,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,12.60,4,0,2,Base Culture,general,0x03d7bfb5c85708217567fb8ba08a98a40caa7c95,https://farcaster.xyz/j-valeska/0x03d7bfb5,,laptop electricity costs wifi llm subscription hosting databases onchain stuff (gas and other fees) apis calculate the average costs of building with AI per year,laptop electricity costs wifi llm subscription hosting databases onchain stuff (gas and other fees) apis calculate the average costs of building with AI per year
22,2026-06-03 06:32:39,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,12.50,0,0,3,Base Culture,general,0x6047ad6c463d9720631151587532386ab6b92adf,https://farcaster.xyz/cartoonmeseries/0x6047ad6c,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
24,2026-06-04 03:57:19,post,@jubjub,https://farcaster.xyz/jubjub,4.68,12.50,4,2,1,Security/Ops,general,0xe54e6b6f39465c0a892779da9205734a3dc97fce,https://farcaster.xyz/jubjub/0xe54e6b6f,,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever
25,2026-06-03 08:12:37,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.45,12.50,6,1,0,Base Culture,question,0x6149f3788db082bc00c6bb75a0258fdb9b2ecaed,https://farcaster.xyz/mirzaliresadd/0x6149f378,,"Keeping up with the daily on-chain rhythm! Maintaining high activity on Base mainnet, interacting with smart contracts, and supporting the ecosystem daily is the real work. What...","Keeping up with the daily on-chain rhythm! Maintaining high activity on Base mainnet, interacting with smart contracts, and supporting the ecosystem daily is the real work. What..."
26,2026-06-04 02:14:42,post,@pichi,https://farcaster.xyz/pichi,6.69,12.40,11,0,0,Protocol/Fork,general,0x7725ff30ddb3c4aa428542b0fc411be162875371,https://farcaster.xyz/pichi/0x7725ff30,,Obviously Quorum is about to ship something cool again.,Obviously Quorum is about to ship something cool again.
27,2026-06-03 23:39:57,post,@namrufretep,https://farcaster.xyz/namrufretep,3.51,12.00,2,0,2,Base Culture,general,0x2341b2e8b27e3876499cb54b034c962feb2caf39,https://farcaster.xyz/namrufretep/0x2341b2e8,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ...","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ..."
29,2026-06-03 09:43:07,post,@denizakar,https://farcaster.xyz/denizakar,6.03,11.70,8,0,1,Base Culture,general,0x6caf540f1c2ea77cddc0728208cf6a784ab0dac2,https://farcaster.xyz/denizakar/0x6caf540f,,U will never walk alone... Base wedneday Fam💙 🟦 🟦 🟦,U will never walk alone... Base wedneday Fam💙 🟦 🟦 🟦
31,2026-06-03 13:59:57,post,@aeth44,https://farcaster.xyz/aeth44,4.17,11.00,3,0,2,Base Culture,general,0x9932964a2801192067b86b8f416aea6b4931e794,https://farcaster.xyz/aeth44/0x9932964a,,If you want to get in on the action here the next 120 days are already funded https://farcaster.xyz/miniapps/94Qe6PHdhuaw/rebase 69 giggity percent returns,If you want to get in on the action here the next 120 days are already funded https://farcaster.xyz/miniapps/94Qe6PHdhuaw/rebase 69 giggity percent returns
32,2026-06-03 07:50:11,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x9eb8a02ff40c0b60af74f75b93eff385658c2618,https://farcaster.xyz/snrcaptain/0x9eb8a02f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
37,2026-06-03 23:35:20,post,@basement5k,https://farcaster.xyz/basement5k,4.68,10.10,4,0,1,Base Culture,general,0xa8b9d47bb675539081ecaf1e76cb7d21016efbf7,https://farcaster.xyz/basement5k/0xa8b9d47b,,It’s been a fkn sea of blue and orange in Brooklyn since the sun came up. Some of these old heads are still rocking the triple XL jerseys from the early 2000s Someone get UNC th...,It’s been a fkn sea of blue and orange in Brooklyn since the sun came up. Some of these old heads are still rocking the triple XL jerseys from the early 2000s Someone get UNC th...
