rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-18 23:13:43,post,@mxjxn,https://farcaster.xyz/mxjxn,7.49,26.50,16,2,1,Base Culture,general,0xfb9fec1cdb5934f05ca784dc22bf25584758b673,https://farcaster.xyz/mxjxn/0xfb9fec1c,,"I've been abrasive on the timeline lately, excuse me (or your welcome). But I do think one of the biggest mistakes Merkle made was making farcaster a base-first network. Threw a...","I've been abrasive on the timeline lately, excuse me (or your welcome). But I do think one of the biggest mistakes Merkle made was making farcaster a base-first network. Threw a..."
4,2026-09-18 20:54:24,post,@0xjudd,https://farcaster.xyz/0xjudd,6.03,25.00,8,3,3,Base Culture,general,0xaf9be13ed1edb64b061c85889382491b5435ed29,https://farcaster.xyz/0xjudd/0xaf9be13e,,"I was chatting with someone about wallets and they had recently moved some funds back to Farcaster wallet from Base App. They said, direct quote, ""it is a sad state of affairs w...","I was chatting with someone about wallets and they had recently moved some funds back to Farcaster wallet from Base App. They said, direct quote, ""it is a sad state of affairs w..."
5,2026-09-19 10:12:43,post,@aymar,https://farcaster.xyz/aymar,7.20,23.20,14,2,2,Base Culture,general,0xe7b0dfaad6c376ee5638ce731e1bc8824c5f05d8,https://farcaster.xyz/aymar/0xe7b0dfaa,,This is the most accurate description of Base I’ve seen.,This is the most accurate description of Base I’ve seen.
6,2026-09-18 20:44:32,post,@ds8,https://farcaster.xyz/ds8,6.87,19.70,12,1,2,Apps/Games,general,0x34129f2720fca9ce08bc765924c3744eda81802d,https://farcaster.xyz/ds8/0x34129f27,,it was me can't believe they didn't know framedl 🙄,it was me can't believe they didn't know framedl 🙄
7,2026-09-19 10:04:04,post,@aymar,https://farcaster.xyz/aymar,6.49,19.50,10,2,1,Base Culture,question,0x880c23dc2ef65cbf8064c293a100bd7ed11d68da,https://farcaster.xyz/aymar/0x880c23dc,,"🎯 One good hour today is worth more than a perfect plan tomorrow. 🌱 Build. Ship. Learn. Repeat. 💙 Onchain, on Base. What are you building today? 👇 #BuildOnBase #Farcaster","🎯 One good hour today is worth more than a perfect plan tomorrow. 🌱 Build. Ship. Learn. Repeat. 💙 Onchain, on Base. What are you building today? 👇 #BuildOnBase #Farcaster"
9,2026-09-19 06:10:43,post,@denizakar,https://farcaster.xyz/denizakar,6.03,16.30,8,0,3,Base Culture,general,0x701239dec58733abcb77df2031b6fd7f93bb991f,https://farcaster.xyz/denizakar/0x701239de,,Base weekend Fam. Big Bang Theory 😀 ...🤪 ...💙🟦 🟦 🟦 💙,Base weekend Fam. Big Bang Theory 😀 ...🤪 ...💙🟦 🟦 🟦 💙
10,2026-09-19 16:30:39,post,@horsefacts,https://farcaster.xyz/horsefacts,6.49,14.50,10,1,0,Base Culture,general,0xed71c26a65be04998df0de30f58e3f76b8455ebe,https://farcaster.xyz/horsefacts/0xed71c26a,,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf
17,2026-09-19 07:21:41,post,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,9.80,1,0,2,Base Culture,general,0x9c04bea56e2752b0a31dcc61c48dd3e3b6c34f5f,https://farcaster.xyz/eagle-pi/0x9c04bea5,,Only 93.98k TALON left to claim ! 👇Claim yours here 👇 https://eagle-nest-eight.vercel.app/ /frames /build /base #eagle-pi #talon More to come...,Only 93.98k TALON left to claim ! 👇Claim yours here 👇 https://eagle-nest-eight.vercel.app/ /frames /build /base #eagle-pi #talon More to come...
28,2026-09-19 14:41:33,post,@insertcoin,https://farcaster.xyz/insertcoin,1.00,7.50,0,0,1,Base Culture,general,0xb72cd7ee94d00154d12b40f58f71f2ed48a388ee,https://farcaster.xyz/insertcoin/0xb72cd7ee,,"6 of 8: THE PRIZE COUNTER. The one thing the whole floor shares. Shelves of bitcoin, stocked by the House from two streams: rent, and 10% of every jackpot the moment it fires. T...","6 of 8: THE PRIZE COUNTER. The one thing the whole floor shares. Shelves of bitcoin, stocked by the House from two streams: rent, and 10% of every jackpot the moment it fires. T..."
31,2026-09-19 06:31:38,post,@seemaali,https://farcaster.xyz/seemaali,2.59,6.10,1,1,0,Apps/Games,general,0x6a9e3cca3468997dd75ffd18382b714eefceea9c,https://farcaster.xyz/seemaali/0x6a9e3cca,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/435772/mu80ephis27b5q","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/435772/mu80ephis27b5q"
