rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-20 20:17:55,post,@six,https://farcaster.xyz/six,10.00,94.00,64,10,4,Protocol/Fork,general,0x20bf85a56e73d8a4304d02d22ed6c9da70946f75,https://farcaster.xyz/six/0x20bf85a5,,"Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ...","Hypersnap is a necessary fork tbh Cozy corners and decentralization maximalism etc. feel incompatible with a protocol/flagship product primarily developed by a Firm, especially ..."
5,2026-07-21 02:23:58,post,@ace,https://farcaster.xyz/ace,7.04,18.80,13,0,2,Protocol/Fork,general,0x1242ef19093899077e223fcda85e76746da123cb,https://farcaster.xyz/ace/0x1242ef19,,casting from quorum to see whats new,casting from quorum to see whats new
8,2026-07-21 06:19:19,post,@ngan300713,https://farcaster.xyz/ngan300713,6.69,15.20,11,2,0,Base Culture,general,0x5570f3af9d3a82f958765995cc5dac070e4ca057,https://farcaster.xyz/ngan300713/0x5570f3af,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
9,2026-07-21 01:36:20,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.10,14.10,5,1,2,Base Culture,general,0x222709bcddafa75fc9ffb3069da1123f7ca470b1,https://farcaster.xyz/ezincrypto/0x222709bc,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.🙏🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.🙏🙏
18,2026-07-21 16:25:22,post,@kamal78,https://farcaster.xyz/kamal78,3.51,9.20,2,1,1,Base Culture,general,0x94edc269f6b004e1ba74956be713c65361aa843a,https://farcaster.xyz/kamal78/0x94edc269,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
19,2026-07-21 02:15:06,post,@ruminations,https://farcaster.xyz/ruminations,6.03,9.20,8,0,0,Base Culture,general,0x69ba6f23cf21af85b0068039971132ede186a91c,https://farcaster.xyz/ruminations/0x69ba6f23,,i feel the same way about base as i do about the democrats,i feel the same way about base as i do about the democrats
20,2026-07-21 05:01:08,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,8.90,5,0,1,Base Culture,general,0xf23f49439310f006a754be0c21baffc6cbd0e87f,https://farcaster.xyz/shahbazbaaz/0xf23f4943,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
24,2026-07-20 21:17:52,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0x2e783cb5f9631a1f478ff0ac8f9472a5f7f4daa6,https://farcaster.xyz/pedronosandrine/0x2e783cb5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
26,2026-07-21 17:07:03,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xea72f9801934bf5027e9a064968ec9abb6b5a318,https://farcaster.xyz/bigchong97/0xea72f980,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
30,2026-07-20 20:24:16,post,@rajcrypt0,https://farcaster.xyz/rajcrypt0,1.00,7.50,0,0,1,Base Culture,general,0x7f09b95d97aa593776acc1828556825d17889ea2,https://farcaster.xyz/rajcrypt0/0x7f09b95d,,Cobalt is coming this September This is more than another network upgrade @base is replacing ERC-4337 with Native Account Abstraction to make onchain interactions faster cheaper...,Cobalt is coming this September This is more than another network upgrade @base is replacing ERC-4337 with Native Account Abstraction to make onchain interactions faster cheaper...
31,2026-07-21 17:13:52,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x679b6730421287b10f674cc00fffef023bcbe7ed,https://farcaster.xyz/dht69/0x679b6730,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
