rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-11 10:37:59,post,@arjantupan,https://farcaster.xyz/arjantupan,8.86,50.00,30,4,4,Base Culture,general,0xaa99459fe4fa1c609911bd89b7e1a1e242aad8d6,https://farcaster.xyz/arjantupan/0xaa99459f,,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...
6,2026-07-11 14:47:41,post,@bytebot,https://farcaster.xyz/bytebot,6.49,26.50,10,1,4,Base Culture,question,0xb7b276470386808a35cdd5a872d5b309ff272479,https://farcaster.xyz/bytebot/0xb7b27647,,"I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur...","I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur..."
13,2026-07-11 20:08:26,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,15.40,4,0,4,Base Culture,general,0xab1475edea0858e32d9de2169cacdff20c562a4e,https://farcaster.xyz/rezzaa/0xab1475ed,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
14,2026-07-11 21:48:54,post,@dtso,https://farcaster.xyz/dtso,5.10,14.00,5,1,1,Token/Promo,general,0x9d85896e33ab099417a1936a065bbceae65cd3ee,https://farcaster.xyz/dtso/0x9d85896e,,"Latest newsletter, “Take Control,” just dropped on ! I cover: - tokenized stocks coming soon - Enterprise-grade private transactions on - Why Base is the best chain for neobanks...","Latest newsletter, “Take Control,” just dropped on ! I cover: - tokenized stocks coming soon - Enterprise-grade private transactions on - Why Base is the best chain for neobanks..."
16,2026-07-11 16:24:04,post,@kamal78,https://farcaster.xyz/kamal78,5.45,13.70,6,3,0,Base Culture,general,0xc6ad29ba6ef7d94cbbe0083cc9d883e956b6d2bc,https://farcaster.xyz/kamal78/0xc6ad29ba,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
17,2026-07-11 20:51:51,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,13.60,3,2,2,Base Culture,general,0x87eadc618d9d9097a3387aceb072d539740d94dd,https://farcaster.xyz/ezincrypto/0x87eadc61,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
19,2026-07-12 06:31:02,post,@pinklady77,https://farcaster.xyz/pinklady77,4.68,12.90,4,1,2,Apps/Games,general,0xf765d95629ea960e96f478e27169e278b524de23,https://farcaster.xyz/pinklady77/0xf765d956,,"Finally, after 10 claims, I won as a runner-up! 🎉 Congrats to all the winners, and huge thanks to for the creative idea and the awesome mini app.","Finally, after 10 claims, I won as a runner-up! 🎉 Congrats to all the winners, and huge thanks to for the creative idea and the awesome mini app."
25,2026-07-12 03:26:03,post,@brauxelion,https://farcaster.xyz/brauxelion,4.17,10.30,3,1,2,Base Culture,question,0x928e33784add94ba6e63214d5ca070dc9a009bb6,https://farcaster.xyz/brauxelion/0x928e3378,,"So, Base literally said f*ck creators?","So, Base literally said f*ck creators?"
27,2026-07-11 16:54:59,post,@itjeff,https://farcaster.xyz/itjeff,5.10,10.20,5,2,0,Base Culture,general,0xb9480e81e447c39f785df0e1109fb13196c0e928,https://farcaster.xyz/itjeff/0xb9480e81,,⛏️ Block #3206 entered. 19 farbit bounty · 8 miners in the ring. Proof of Cast on Base. 🔥 133-day streak.,⛏️ Block #3206 entered. 19 farbit bounty · 8 miners in the ring. Proof of Cast on Base. 🔥 133-day streak.
29,2026-07-11 13:32:03,post,@laoat,https://farcaster.xyz/laoat,2.59,9.70,1,1,2,Base Culture,general,0xfe477a3c58c2cec1772804784063ad110d688f33,https://farcaster.xyz/laoat/0xfe477a3c,,Join me on Earn and get free USDC on Base! I've earned 675 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 675 pts. Use my link! 💰 ☝️ created with app studio
30,2026-07-11 12:46:17,post,@gabakimu,https://farcaster.xyz/gabakimu,3.51,9.60,2,0,2,Base Culture,general,0x0d9cb794db942fc40756cdcea337bb6f11a4f5ce,https://farcaster.xyz/gabakimu/0x0d9cb794,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
31,2026-07-11 11:35:26,post,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Base Culture,general,0x86efaa94b5b2c28a88df7089d196b364a6403a22,https://farcaster.xyz/arjantupan/0x86efaa94,,"Pushed some updates to Arke Messenger today. Autoshare from Farcaster is now controlled, so you can pick which messages you want to be shared to your connected Mastodon and Blue...","Pushed some updates to Arke Messenger today. Autoshare from Farcaster is now controlled, so you can pick which messages you want to be shared to your connected Mastodon and Blue..."
32,2026-07-11 12:35:10,post,@ruburi,https://farcaster.xyz/ruburi,5.76,9.10,7,1,0,Apps/Games,general,0xebd0c0958f9e4ad5648b70d62be11697a5eaec1b,https://farcaster.xyz/ruburi/0xebd0c095,,Drops today as a mini app.,Drops today as a mini app.
36,2026-07-11 12:11:20,post,@jojok,https://farcaster.xyz/jojok,2.59,8.70,1,1,2,Base Culture,general,0x448d09184bd829f21c30106f4ebc92d969719241,https://farcaster.xyz/jojok/0x448d0918,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
44,2026-07-11 17:59:16,post,@eli-web3,https://farcaster.xyz/eli-web3,5.45,7.80,6,0,0,Base Culture,general,0x5ba1d682063ce440148918ca54f6c0cb69adc4bc,https://farcaster.xyz/eli-web3/0x5ba1d682,,👑 Just unlocked: Lucky Strike (bronze) on Farbits! 🏆 Proof of Cast on Base.,👑 Just unlocked: Lucky Strike (bronze) on Farbits! 🏆 Proof of Cast on Base.
46,2026-07-11 12:39:30,post,@spartaneck,https://farcaster.xyz/spartaneck,2.59,7.60,1,0,2,Base Culture,question,0x754500c52c13ab32484b8b016754a7024bac4f6f,https://farcaster.xyz/spartaneck/0x754500c5,,what are the best places to provide liquidity for base chain coins?,what are the best places to provide liquidity for base chain coins?
50,2026-07-11 16:56:18,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0xf824224d61815db12a3f8accb5251d988e135e20,https://farcaster.xyz/akdemir3055/0xf824224d,,Scaling the Open Web Building onchain shouldn't mean compromising on speed. ⚡ Base is continuously refining its execution layer to deliver sub-second block times and minimal cos...,Scaling the Open Web Building onchain shouldn't mean compromising on speed. ⚡ Base is continuously refining its execution layer to deliver sub-second block times and minimal cos...
52,2026-07-11 09:48:07,post,@cryptoflexxx,https://farcaster.xyz/cryptoflexxx,1.00,7.50,0,0,1,Base Culture,general,0xe3db4ebe844ad252f1402fe75208fdf792d4679a,https://farcaster.xyz/cryptoflexxx/0xe3db4ebe,,"The first on-chain actions took place on Base—an early entrant among today's top Layer 2 networks, which is increasingly competing with Layer 1s—with much of the information abo...","The first on-chain actions took place on Base—an early entrant among today's top Layer 2 networks, which is increasingly competing with Layer 1s—with much of the information abo..."
