rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 20:13:41,post,@rish,https://farcaster.xyz/rish,10.00,108.10,69,11,8,Protocol/Fork,general,0x79ba86c8e582677ce8cc75e175a154df539c666f,https://farcaster.xyz/rish/0x79ba86c8,,"video space are cool No immediate plans to add to farcaster app, use alternative clients like quorum for features like these","video space are cool No immediate plans to add to farcaster app, use alternative clients like quorum for features like these"
2,2026-05-31 11:29:46,post,@fishpeg,https://farcaster.xyz/fishpeg,9.61,95.70,42,26,5,Base Culture,general,0x4f186be9508b8b0f6a1a5e902e6e241c4acbf627,https://farcaster.xyz/fishpeg/0x4f186be9,,"BaseFishing Season 3 starts tomorrow, Monday, June 1, with up to 1,000 USDC in leaderboard rewards. Get ready. 🎣","BaseFishing Season 3 starts tomorrow, Monday, June 1, with up to 1,000 USDC in leaderboard rewards. Get ready. 🎣"
3,2026-05-31 09:21:06,post,@jaberkho,https://farcaster.xyz/jaberkho,8.71,48.80,28,0,8,Protocol/Fork,general,0x0b85b9201991338c1f996ddf4ef6b43283b672be,https://farcaster.xyz/jaberkho/0x0b85b920,,First Cast from Quorum! Hi,First Cast from Quorum! Hi
4,2026-05-31 16:51:59,post,@fishpeg,https://farcaster.xyz/fishpeg,7.62,34.80,17,8,2,Base Culture,general,0xc60e83def31f01ec0f954d631ae0400cbd4b51b9,https://farcaster.xyz/fishpeg/0xc60e83de,,https://x.com/basefishing/status/2061128426690343045,https://x.com/basefishing/status/2061128426690343045
5,2026-05-31 02:48:15,post,@kpx,https://farcaster.xyz/kpx,6.87,33.50,12,1,6,Apps/Games,question,0x5056d4fdbb15b5f0f328ddbd298836fc6dee02db,https://farcaster.xyz/kpx/0x5056d4fd,,I vibe coded a mini app game yesterday. It’s basic but for a non-dev like me this is crazy. Now I can actually work on all the ideas I have had for farcaster experiments. Today ...,I vibe coded a mini app game yesterday. It’s basic but for a non-dev like me this is crazy. Now I can actually work on all the ideas I have had for farcaster experiments. Today ...
7,2026-05-31 18:16:39,post,@six,https://farcaster.xyz/six,7.20,29.50,14,2,3,Protocol/Fork,general,0x5b068ca169939c48319e7c2ba284e3430cf6d5e0,https://farcaster.xyz/six/0x5b068ca1,,I saw a tweet recently that was like “zero percent of dating discourse matters when you find the one” lowkey banger that applies to essentially everything outside of dating as w...,I saw a tweet recently that was like “zero percent of dating discourse matters when you find the one” lowkey banger that applies to essentially everything outside of dating as w...
9,2026-05-31 12:02:34,post,@ako1988,https://farcaster.xyz/ako1988,7.04,26.60,13,1,3,Apps/Games,general,0x7bacf65991bdc7b21228ff975e287b1d53eedcf8,https://farcaster.xyz/ako1988/0x7bacf659,,"Can't believe how Qourom has built it , but it's now much faster and smoother in feed and mini apps than farcaster app 😆 Damn , long time haven't enjoyed the feeds and casts as ...","Can't believe how Qourom has built it , but it's now much faster and smoother in feed and mini apps than farcaster app 😆 Damn , long time haven't enjoyed the feeds and casts as ..."
13,2026-05-31 15:52:31,post,@altagers,https://farcaster.xyz/altagers,7.35,19.60,15,1,1,Base Culture,general,0x25a161d5d0b2f1c99ec980b5ded68ad90a0b14de,https://farcaster.xyz/altagers/0x25a161d5,,Never forget to basepost,Never forget to basepost
14,2026-05-31 10:43:20,post,@altagers,https://farcaster.xyz/altagers,5.10,19.00,5,1,3,Token/Promo,question,0xf908bc0c0cc9ac7a9de9b67694c6219f64428c35,https://farcaster.xyz/altagers/0xf908bc0c,,have you noticed how so many people are just tokenizing pure ideas with zero product? Some are straight-up lying and massively overhyping everything just to farm fees and commis...,have you noticed how so many people are just tokenizing pure ideas with zero product? Some are straight-up lying and massively overhyping everything just to farm fees and commis...
17,2026-05-31 11:17:25,post,@ball,https://farcaster.xyz/ball,5.45,15.00,6,1,1,Base Culture,general,0x23236225c0ed2d6a1994c716a4b08e4262ac7971,https://farcaster.xyz/ball/0x23236225,,"Played through The Temple of Aelia It’s amazing how the AI handles tone,the atmosphere actually shifts based on how honest or deceptive you are here are something i find 1) When...","Played through The Temple of Aelia It’s amazing how the AI handles tone,the atmosphere actually shifts based on how honest or deceptive you are here are something i find 1) When..."
19,2026-05-31 17:01:38,post,@jake,https://farcaster.xyz/jake,6.87,14.50,12,1,0,Base Culture,question,0xe65d39cfb739ca19e904ca6914976f151bc32fa0,https://farcaster.xyz/jake/0xe65d39cf,,Base Colors secondary markets? Interesting.,Base Colors secondary markets? Interesting.
21,2026-05-31 17:26:17,post,@bayardo,https://farcaster.xyz/bayardo,2.59,13.50,1,0,3,Base Culture,question,0x1191e0785379e40acf5dc3825ba848ee81d3f7ca,https://farcaster.xyz/bayardo/0x1191e078,,"Anyone use Coinbase app on Android in advanced mode? Does it work for you? It's been mostly unusuble for me, for years. Not sure if it's just me or if this is a more general pro...","Anyone use Coinbase app on Android in advanced mode? Does it work for you? It's been mostly unusuble for me, for years. Not sure if it's just me or if this is a more general pro..."
24,2026-05-31 13:55:00,post,@rider09,https://farcaster.xyz/rider09,6.27,12.10,9,1,0,Base Culture,question,0xf2aa3a276f2aaa1ad4272dcf66abe5ed8ba10cb9,https://farcaster.xyz/rider09/0xf2aa3a27,,https://happy-hour-based.vercel.app/r?ref=e72dd913 Easy top 10 climb,https://happy-hour-based.vercel.app/r?ref=e72dd913 Easy top 10 climb
