rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-11 19:17:23,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,8.63,38.70,27,4,1,Token/Promo,general,0x582644ea5139e23af966b770cf60d6ff184a1d29,https://farcaster.xyz/alitiknazoglu/0x582644ea,,"gifted stock update added a leaderboard, lots of known frens opening boxes non stop. ps. they're earning tokenized stocks on base","gifted stock update added a leaderboard, lots of known frens opening boxes non stop. ps. they're earning tokenized stocks on base"
5,2026-09-11 15:58:54,post,@sweetman-eth,https://farcaster.xyz/sweetman-eth,6.69,26.00,11,0,4,Security/Ops,general,0x0a20934032def9025f0fe90000a3c46420786de4,https://farcaster.xyz/sweetman-eth/0x0a209340,,"Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa...","Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa..."
9,2026-09-12 07:18:56,post,@fabfour,https://farcaster.xyz/fabfour,4.68,13.60,4,2,2,Base Culture,general,0xa08c32cd43e6a6792b27ffc3da23552dbafe4b6e,https://farcaster.xyz/fabfour/0xa08c32cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest
10,2026-09-11 20:06:01,post,@yana2203,https://farcaster.xyz/yana2203,4.68,13.10,4,0,3,Apps/Games,general,0xf86636f97d9f32c6464275ec79b32a53f46e06d9,https://farcaster.xyz/yana2203/0xf86636f9,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
12,2026-09-11 22:18:08,post,@manmos,https://farcaster.xyz/manmos,4.68,12.10,4,0,3,Base Culture,general,0xcb12e8e5df2c40e92a75b8c19a7bdab7af30dcf2,https://farcaster.xyz/manmos/0xcb12e8e5,,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？
17,2026-09-12 05:41:46,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,10.90,6,0,1,Token/Promo,question,0x4ab7eec5a95f17ccae8be51a39983546ce9cf09f,https://farcaster.xyz/alitiknazoglu/0x4ab7eec5,,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/
18,2026-09-11 16:09:55,post,@seemaali,https://farcaster.xyz/seemaali,4.68,10.80,4,1,1,Base Culture,general,0x477dca25785972c33b178b277c5124782a1045d9,https://farcaster.xyz/seemaali/0x477dca25,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains. https://fidcaster.xyz/api/card/embed/435772/mtx5jkfdn5th9q","FidCaster's in-app swap works across Base, Optimism, and a few other chains. https://fidcaster.xyz/api/card/embed/435772/mtx5jkfdn5th9q"
20,2026-09-12 04:21:43,post,@luciano,https://farcaster.xyz/luciano,4.68,10.50,4,1,0,Base Culture,general,0xbf1bf9733a79733191ccd66861f51199905d1943,https://farcaster.xyz/luciano/0xbf1bf973,,"Don’t worry about the nonbelievers, our people are the rock and will not sell. We are the people building a home on Base. The more nonbelievers that get out now the better. They...","Don’t worry about the nonbelievers, our people are the rock and will not sell. We are the people building a home on Base. The more nonbelievers that get out now the better. They..."
21,2026-09-11 19:43:45,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x363c31dc26fd7114e27e1d8ccf3e84fbb0c4a12e,https://farcaster.xyz/0xkimpada/0x363c31dc,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
22,2026-09-11 21:21:58,post,@w,https://farcaster.xyz/w,4.68,9.70,4,1,0,Base Culture,question,0x6715777444a92c775e5431d72f6dfbb0eb18e85f,https://farcaster.xyz/w/0x67157774,,"~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g...","~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g..."
23,2026-09-12 15:09:06,post,@christopher,https://farcaster.xyz/christopher,3.51,9.50,2,0,1,Apps/Games,general,0xecc25f70a6916282e1c6dea943615e04220d0998,https://farcaster.xyz/christopher/0xecc25f70,,"Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha...","Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha..."
25,2026-09-12 00:05:31,post,@peykan57,https://farcaster.xyz/peykan57,4.68,9.00,4,0,0,Base Culture,general,0x5cccd385ebe9e71aef2f0f587c097af254f8060d,https://farcaster.xyz/peykan57/0x5cccd385,,"The interesting part about BASE right now is how quickly new opportunities keep showing up. A few weeks ago nobody was talking about some of these coins, narratives or experimen...","The interesting part about BASE right now is how quickly new opportunities keep showing up. A few weeks ago nobody was talking about some of these coins, narratives or experimen..."
30,2026-09-11 19:18:55,post,@liadavid,https://farcaster.xyz/liadavid,3.51,8.20,2,0,2,Base Culture,general,0xd002855ff157882a036a53fb4c99bd5606815c03,https://farcaster.xyz/liadavid/0xd002855f,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
34,2026-09-11 22:19:47,post,@web3reality6,https://farcaster.xyz/web3reality6,4.17,8.00,3,0,0,Base Culture,general,0xa276913d852cae828b31ec62ededa9cd51fc7969,https://farcaster.xyz/web3reality6/0xa276913d,,"Base is not just another chain. It is where builders ship, users stay, and culture grows. Low fees, fast blocks, and a community that actually cares. The onchain future is being...","Base is not just another chain. It is where builders ship, users stay, and culture grows. Low fees, fast blocks, and a community that actually cares. The onchain future is being..."
35,2026-09-11 23:40:46,post,@infinitehomie,https://farcaster.xyz/infinitehomie,1.00,7.80,0,0,2,Base Culture,question,0x0627189e99b0797dd0580a2e30f1aca709aa391b,https://farcaster.xyz/infinitehomie/0x0627189e,,No they didn’t just go from Coinbase wallet to base app back to Coinbase wallet 😆😂🤦🏾‍♀️ https://x.com/coinbasewallet/status/2098115997613900001?s=46,No they didn’t just go from Coinbase wallet to base app back to Coinbase wallet 😆😂🤦🏾‍♀️ https://x.com/coinbasewallet/status/2098115997613900001?s=46
36,2026-09-12 12:15:22,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0xc4494a02b7f619008e7b94398832c4017172ec82,https://farcaster.xyz/rezzaa/0xc4494a02,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
37,2026-09-12 11:23:08,post,@graceville,https://farcaster.xyz/graceville,2.59,7.60,1,0,2,Base Culture,general,0x84e160b3b3bf240600af352fa5bf2f93d35354ba,https://farcaster.xyz/graceville/0x84e160b3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -
