rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-08 17:53:50,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,154.00,21,32,32,Base Culture,general,0x5348ac5258105e4bed7b9333cf53e62e90f6aed4,https://farcaster.xyz/basedcoin/0x5348ac52,,"b1s together!! We have now updated basedhub.site to be even more b1 oriented, we added a new feature BOB(Based Ones Book) which rewards users for following the b1s, also b1 foll...","b1s together!! We have now updated basedhub.site to be even more b1 oriented, we added a new feature BOB(Based Ones Book) which rewards users for following the b1s, also b1 foll..."
2,2026-07-08 22:09:38,post,@pichi,https://farcaster.xyz/pichi,10.00,86.10,61,6,5,Apps/Games,general,0x33eaf491502ed0a481c09a77efd0bbdef4f4426c,https://farcaster.xyz/pichi/0x33eaf491,,When your app is being weird…tag the intern. When you see scams especially apps/mini apps or accounts sharing scams…tag the intern. The intern is here to help us all!,When your app is being weird…tag the intern. When you see scams especially apps/mini apps or accounts sharing scams…tag the intern. The intern is here to help us all!
3,2026-07-08 16:27:54,post,@kenny,https://farcaster.xyz/kenny,10.00,77.40,51,11,3,Protocol/Fork,general,0xb7888111750ab16532374bc597f31e8999062c89,https://farcaster.xyz/kenny/0xb7888111,,"my thoughts on decentralization inspired by the Kelp DAO hack clip from the latest Just DAO It podcast, shoutout for the edit! 📺","my thoughts on decentralization inspired by the Kelp DAO hack clip from the latest Just DAO It podcast, shoutout for the edit! 📺"
6,2026-07-09 06:09:14,post,@chriscocreated,https://farcaster.xyz/chriscocreated,7.35,37.00,15,3,5,Base Culture,general,0xcf7122c6141562430e25d7a4f94d8337d002c7c2,https://farcaster.xyz/chriscocreated/0xcf7122c6,,When I first coded up Sopha I made a huge mess running two databases (I can't even remember why now) I've finally entirely switched off one of them. I've also done a chunk of re...,When I first coded up Sopha I made a huge mess running two databases (I can't even remember why now) I've finally entirely switched off one of them. I've also done a chunk of re...
7,2026-07-08 16:43:57,post,@kenny,https://farcaster.xyz/kenny,6.49,30.00,10,0,6,Base Culture,general,0x362e662a30d65d522f616f5b18160109e97794b5,https://farcaster.xyz/kenny/0x362e662a,,this is a popular narrative but the reality is that Coinbase listed Base memes and pushed them but their retail users (onboarded circa 2021 bull run + watched their investments ...,this is a popular narrative but the reality is that Coinbase listed Base memes and pushed them but their retail users (onboarded circa 2021 bull run + watched their investments ...
11,2026-07-08 18:58:01,post,@mehdihasan,https://farcaster.xyz/mehdihasan,5.10,15.50,5,2,1,Security/Ops,general,0x292c4854d3b016ef3264aeb1504be800c15909c8,https://farcaster.xyz/mehdihasan/0x292c4854,,"""i didn't need any of kenny's permission to do any of this"" queried the poidh smart contract directly, pulled every submission for his bounties, and built a leaderboard that aut...","""i didn't need any of kenny's permission to do any of this"" queried the poidh smart contract directly, pulled every submission for his bounties, and built a leaderboard that aut..."
20,2026-07-09 03:28:17,post,@brixbounty,https://farcaster.xyz/brixbounty,4.17,12.10,3,0,3,Base Culture,question,0x7b13c7076512f7cf85da7d8e2934cd8c702de7a0,https://farcaster.xyz/brixbounty/0x7b13c707,,0xB200000000000000000000231d6C1F1CE455ba32 I guess got some motion; anyone get in on a base trade for a change?,0xB200000000000000000000231d6C1F1CE455ba32 I guess got some motion; anyone get in on a base trade for a change?
21,2026-07-08 20:00:44,post,@siaxyz,https://farcaster.xyz/siaxyz,4.17,11.90,3,0,3,Base Culture,general,0x702a4543a3d7d2af8072cd86126f95d1721b142c,https://farcaster.xyz/siaxyz/0x702a4543,,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -
26,2026-07-09 02:49:59,post,@stultulo,https://farcaster.xyz/stultulo,4.17,10.50,3,0,1,Base Culture,question,0x2f28d0a0b95192ec107bf126e6684e43be2d2ab4,https://farcaster.xyz/stultulo/0x2f28d0a0,,"lots of people doing victory laps about the GPT-6 circa July/August rumors, based on calls they made three weeks ago Never forget who, in fkn March, first told you GPT-6 was com...","lots of people doing victory laps about the GPT-6 circa July/August rumors, based on calls they made three weeks ago Never forget who, in fkn March, first told you GPT-6 was com..."
27,2026-07-08 10:41:58,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x95c4d16b62d83b7f51ed14be02671e3fad8c0eab,https://farcaster.xyz/bigchong97/0x95c4d16b,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse
