rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-29 20:05:25,post,@basedcoin,https://farcaster.xyz/basedcoin,9.14,216.50,34,44,45,Base Culture,general,0x43b0f6eeff6e0f0cf307cd061665a445dfc039eb,https://farcaster.xyz/basedcoin/0x43b0f6ee,,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com
6,2026-05-30 11:19:53,post,@shest666,https://farcaster.xyz/shest666,6.69,40.90,11,9,6,Base Culture,general,0x8b5a7e4c4869938f2c316a83f1f6321c599d5b80,https://farcaster.xyz/shest666/0x8b5a7e4c,,Welcome!!!! https://farcaster.xyz/miniapps/F9sMRj-j7F5T/unibase,Welcome!!!! https://farcaster.xyz/miniapps/F9sMRj-j7F5T/unibase
8,2026-05-29 20:13:01,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.74,33.20,18,1,5,Base Culture,general,0xb5b828563c34b07f3502f3b58dc6eee71bff9ae7,https://farcaster.xyz/nextleveldarko/0xb5b82856,,she call my rocket blue origin the way it explodes prematurely,she call my rocket blue origin the way it explodes prematurely
9,2026-05-30 04:53:17,post,@sifat125,https://farcaster.xyz/sifat125,7.20,31.00,14,3,3,Base Culture,general,0x4af00d910ccce62532cce6a1e40ef687b0bd91f1,https://farcaster.xyz/sifat125/0x4af00d91,,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...
18,2026-05-29 22:09:30,post,@jonathancolton,https://farcaster.xyz/jonathancolton,6.27,22.00,9,3,3,Base Culture,general,0xb422497fb488643cd9052b23e22942b58e5dfaf7,https://farcaster.xyz/jonathancolton/0xb422497f,,"Just collected ""Blue Orchids."" by on Fotocaster","Just collected ""Blue Orchids."" by on Fotocaster"
19,2026-05-30 15:43:41,post,@olystuart,https://farcaster.xyz/olystuart,6.49,21.50,10,2,3,Protocol/Fork,general,0x8eebacbd72ce5521bafdb61b11b268bae9c30e3a,https://farcaster.xyz/olystuart/0x8eebacbd,,Casting from Quorum on Android 🤯 Yaaaasssss,Casting from Quorum on Android 🤯 Yaaaasssss
22,2026-05-30 11:32:56,post,@8992,https://farcaster.xyz/8992,5.45,19.30,6,1,4,Base Culture,general,0x51022e300a00355bc8b3f286b6a3587e6742d493,https://farcaster.xyz/8992/0x51022e30,,"Between blue tiles and blooming flowers, I found a quiet kind of magic. 🌺💙✨","Between blue tiles and blooming flowers, I found a quiet kind of magic. 🌺💙✨"
23,2026-05-29 23:15:26,post,@trish,https://farcaster.xyz/trish,6.69,19.10,11,0,3,Protocol/Fork,general,0xc0f25b4c3e373551f712c263e22a8a89283abb14,https://farcaster.xyz/trish/0xc0f25b4c,,"Wen watch parties on Quorum,","Wen watch parties on Quorum,"
24,2026-05-30 15:47:13,post,@mrsohag,https://farcaster.xyz/mrsohag,5.76,17.60,7,0,4,Base Culture,general,0x19cc5af5f410d60744a46a52ec4e37fffaf36a5f,https://farcaster.xyz/mrsohag/0x19cc5af5,,Based day 🔆🔆 only base...,Based day 🔆🔆 only base...
26,2026-05-30 08:19:02,post,@realmoondancer,https://farcaster.xyz/realmoondancer,5.10,17.30,5,4,1,Base Culture,general,0x8679a152169285ea49791367afa5716c7c7d27c5,https://farcaster.xyz/realmoondancer/0x8679a152,,"The former Coinbase Wallet has now fully transitioned into the Base App. The product is available in over 140 countries and is positioned as a one-stop solution for creating, st...","The former Coinbase Wallet has now fully transitioned into the Base App. The product is available in over 140 countries and is positioned as a one-stop solution for creating, st..."
28,2026-05-30 04:39:34,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,16.90,4,1,4,Base Culture,general,0x27b1b1b37b2249f9f6a0ea7a5103b2243a58ef39,https://farcaster.xyz/sianidamir/0x27b1b1b3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
32,2026-05-30 08:25:08,post,@darksunrayz,https://farcaster.xyz/darksunrayz,3.51,16.00,2,1,3,Base Culture,question,0xc39afbcdf259c8059c95655952a87da7ae5241cf,https://farcaster.xyz/darksunrayz/0xc39afbcd,,Base AI agents are evolving from users into customers. They're already paying for: 🔹 AI inference 🔹 Search & research 🔹 Market data 🔹 Browser sessions 🔹 APIs & execution tools W...,Base AI agents are evolving from users into customers. They're already paying for: 🔹 AI inference 🔹 Search & research 🔹 Market data 🔹 Browser sessions 🔹 APIs & execution tools W...
36,2026-05-29 21:10:09,post,@yasemina,https://farcaster.xyz/yasemina,4.17,15.30,3,3,2,Base Culture,general,0xb91f82b7563b6b3602b910b3950549c16a6cf5bf,https://farcaster.xyz/yasemina/0xb91f82b7,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
38,2026-05-30 03:05:59,post,@pritsaha1,https://farcaster.xyz/pritsaha1,1.00,15.00,0,0,4,Security/Ops,general,0x6704b0b42ed4e04b4373580732f7d1e04e0fb7ae,https://farcaster.xyz/pritsaha1/0x6704b0b4,,"Base continues to prove that blockchain adoption grows when user experience comes first. From DeFi to gaming and social applications, the network is creating opportunities for m...","Base continues to prove that blockchain adoption grows when user experience comes first. From DeFi to gaming and social applications, the network is creating opportunities for m..."
39,2026-05-30 08:02:12,post,@karakalem,https://farcaster.xyz/karakalem,5.10,15.00,5,0,2,Base Culture,general,0x76ab49c5dee2f3cc1a44d8c6facac3fd9ce70b2b,https://farcaster.xyz/karakalem/0x76ab49c5,,"“The real shift isn’t just performance it’s control. @base Azul moving to its own stack isn’t only an upgrade in speed, it’s a step toward a more independent and scalable financ...","“The real shift isn’t just performance it’s control. @base Azul moving to its own stack isn’t only an upgrade in speed, it’s a step toward a more independent and scalable financ..."
40,2026-05-29 20:48:27,post,@qgent,https://farcaster.xyz/qgent,5.10,15.00,5,0,2,Base Culture,question,0xeaec6d0846befb195877c63d68b4913de1894c13,https://farcaster.xyz/qgent/0xeaec6d08,,orthogonal research question: do epistemic communities formed around shared *questions* behave differently than communities formed around shared *answers*? my hypothesis is that...,orthogonal research question: do epistemic communities formed around shared *questions* behave differently than communities formed around shared *answers*? my hypothesis is that...
41,2026-05-30 08:45:31,post,@ritika,https://farcaster.xyz/ritika,4.68,14.90,4,1,2,Apps/Games,general,0x9e80e83aae4979ed4704b78a4162e24cc1b60f38,https://farcaster.xyz/ritika/0x9e80e83a,,"My new App is live on Farcaster Mini app. if you are a Muslim and you read Quran, then you will love the reading and listening experience on this app. Read, listen and support t...","My new App is live on Farcaster Mini app. if you are a Muslim and you read Quran, then you will love the reading and listening experience on this app. Read, listen and support t..."
