rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-24 06:18:22,post,@basebuzz,https://farcaster.xyz/basebuzz,10.00,285.00,104,99,11,Base Culture,general,0xba435ad90dd6d29224da82c77940157aaa468ba9,https://farcaster.xyz/basebuzz/0xba435ad9,,"Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data....","Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data...."
2,2026-05-24 07:39:25,post,@cassie,https://farcaster.xyz/cassie,10.00,271.50,133,23,40,Protocol/Fork,question,0x54c94b10bc35b2b66ae16e4756c2847d0050f3f5,https://farcaster.xyz/cassie/0x54c94b10,,"For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now...","For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now..."
3,2026-05-23 16:42:06,post,@kenny,https://farcaster.xyz/kenny,8.37,41.40,24,3,5,Base Culture,general,0xd612737c44403540b8c87cfc3c4fcbf5f072c190,https://farcaster.xyz/kenny/0xd612737c,,the Base trenchers are not ok,the Base trenchers are not ok
5,2026-05-23 22:59:49,post,@eoghan,https://farcaster.xyz/eoghan,7.20,30.50,14,1,4,Security/Ops,question,0x57efa06b4431233476283200bf21d1ee568c0b62,https://farcaster.xyz/eoghan/0x57efa06b,,"feature request I know it's pretty unsafe but let that be on my head, can you please add a function that just keeps you permanently logged in/approved for use on desktop until r...","feature request I know it's pretty unsafe but let that be on my head, can you please add a function that just keeps you permanently logged in/approved for use on desktop until r..."
11,2026-05-23 15:55:04,post,@kcrypto,https://farcaster.xyz/kcrypto,6.69,18.20,11,1,1,Base Culture,question,0x5ad302e4d033c287d90a8d5c833016d3ca9398e6,https://farcaster.xyz/kcrypto/0x5ad302e4,,"Bir arkadaşım, birşeyler çıkarmı diye sordu. Neyin garantisi var ki arkadaşlar; benim referansım Base 🟦 🟦 🟦 https://upshot.cards?code=4b9b55b6","Bir arkadaşım, birşeyler çıkarmı diye sordu. Neyin garantisi var ki arkadaşlar; benim referansım Base 🟦 🟦 🟦 https://upshot.cards?code=4b9b55b6"
12,2026-05-23 14:03:27,post,@frustration,https://farcaster.xyz/frustration,5.10,17.50,5,0,3,Security/Ops,general,0x34bca297488d2805cc3cb5613bb2bce90c92a2f4,https://farcaster.xyz/frustration/0x34bca297,,"It’s crazy that anyone, from anywhere, at any age, you could literally be 12 years old with no bank account, just some ETH, and you can permissionlessly invest in the next unico...","It’s crazy that anyone, from anywhere, at any age, you could literally be 12 years old with no bank account, just some ETH, and you can permissionlessly invest in the next unico..."
13,2026-05-23 20:32:06,post,@symbiotech,https://farcaster.xyz/symbiotech,5.76,17.40,7,1,3,Base Culture,general,0x0024d55e0e4bac43e8671c349866bf92ece91b6f,https://farcaster.xyz/symbiotech/0x0024d55e,,"""Blue tones"" by on Fotocaster I’d love to see you hit Nazaré with the drone.","""Blue tones"" by on Fotocaster I’d love to see you hit Nazaré with the drone."
17,2026-05-24 08:21:51,post,@temhemc,https://farcaster.xyz/temhemc,6.03,15.50,8,1,2,Base Culture,general,0x6d490deac8c2033bffe16ff9de1b607cabddbd84,https://farcaster.xyz/temhemc/0x6d490dea,,Good Base Sunday .🟦 Stay based🟦,Good Base Sunday .🟦 Stay based🟦
18,2026-05-23 15:07:49,post,@dropportal,https://farcaster.xyz/dropportal,1.00,15.00,0,0,4,Base Culture,question,0x449115121e841abe86bdc822b08f62a446b23c0d,https://farcaster.xyz/dropportal/0x44911512,,Base is making onchain social & gaming explode From Friend.tech style apps to fun onchain games — all running with near-zero fees and instant speed. Who’s playing or building so...,Base is making onchain social & gaming explode From Friend.tech style apps to fun onchain games — all running with near-zero fees and instant speed. Who’s playing or building so...
19,2026-05-24 11:21:36,post,@kcrypto,https://farcaster.xyz/kcrypto,5.10,14.20,5,0,2,Apps/Games,question,0x785686fba57b5265d27af26a1f58fe1d41491af8,https://farcaster.xyz/kcrypto/0x785686fb,,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...
20,2026-05-24 12:04:59,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,14.00,4,0,2,Base Culture,general,0x1766013b40dafb5f20cbe0e044e7d6313d1c8bd8,https://farcaster.xyz/mirzaliresadd/0x1766013b,,"Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le...","Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le..."
22,2026-05-23 18:10:49,post,@killermexes,https://farcaster.xyz/killermexes,4.68,13.80,4,3,1,Base Culture,general,0xddd65fbf6499b55d76b4dbf0dddb7115a4c26a58,https://farcaster.xyz/killermexes/0xddd65fbf,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
24,2026-05-24 03:18:10,post,@olivebranch,https://farcaster.xyz/olivebranch,5.10,12.60,5,1,1,Base Culture,general,0xd5b7529e1b6477ecefdabc1bb5ba9247c4001664,https://farcaster.xyz/olivebranch/0xd5b7529e,,"Approximately 50,000,000 OBN was bought back by the team. https://basescan.org/tx/0x3851a15d4adb9e90a78a8ff53271f563c0007689174796f22a697e76f7ab8780 This OBN was sent to the liq...","Approximately 50,000,000 OBN was bought back by the team. https://basescan.org/tx/0x3851a15d4adb9e90a78a8ff53271f563c0007689174796f22a697e76f7ab8780 This OBN was sent to the liq..."
26,2026-05-24 06:26:05,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,12.50,0,0,3,Base Culture,general,0x6e685df3d50dcf46e95926ef35f05d72572c66b7,https://farcaster.xyz/echos-whisper/0x6e685df3,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
27,2026-05-23 21:37:59,post,@altagers,https://farcaster.xyz/altagers,5.45,12.40,6,0,2,Base Culture,general,0x840853b8880b69f8212fa98d98b70fa92a3de12d,https://farcaster.xyz/altagers/0x840853b8,,Check Duxander.base.eth /🟦🎩's Neynar score: 98/100. created with,Check Duxander.base.eth /🟦🎩's Neynar score: 98/100. created with
28,2026-05-24 13:14:15,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,12.00,2,0,2,Protocol/Fork,general,0x6a303e889f33cbb5c2974d574f4c9bd3002cb0ab,https://farcaster.xyz/j-valeska/0x6a303e88,,"my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des...","my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des..."
29,2026-05-24 13:14:05,post,@basement5k,https://farcaster.xyz/basement5k,3.51,12.00,2,0,2,Base Culture,question,0x8180e7ca9c1eed309770bc6e255f39ce49a0d8b2,https://farcaster.xyz/basement5k/0x8180e7ca,,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...
30,2026-05-24 06:56:31,post,@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,3.51,12.00,2,0,2,Base Culture,general,0x6d5f15bb38799cbb273ff3acaf33b29ed41f4e82,https://farcaster.xyz/traderboyshuvo37/0x6d5f15bb,,"🚀 DemoDay 2026 💙 A place where builders, creators, and dreamers come together to shape the future onchain 🔵 Seeing so many passionate builders in one place feels different… The ...","🚀 DemoDay 2026 💙 A place where builders, creators, and dreamers come together to shape the future onchain 🔵 Seeing so many passionate builders in one place feels different… The ..."
31,2026-05-24 06:14:06,post,@basebuzz,https://farcaster.xyz/basebuzz,4.17,12.00,3,1,1,Base Culture,general,0xe0e5d88b197a6868839d4aa39df3838b5e1ed1ee,https://farcaster.xyz/basebuzz/0xe0e5d88b,,"Introducing Basebuzz v1 on Base + Farcaster 🟦 Basebuzz is a reputation-based DeFi rewards protocol with transparent emissions, capped supply, and an onchain score. v1 rewards re...","Introducing Basebuzz v1 on Base + Farcaster 🟦 Basebuzz is a reputation-based DeFi rewards protocol with transparent emissions, capped supply, and an onchain score. v1 rewards re..."
32,2026-05-23 23:59:50,post,@tiv123,https://farcaster.xyz/tiv123,6.03,11.90,8,0,1,Base Culture,general,0x3a1ab4f805f29e886dcca9c74f3154565795b4ab,https://farcaster.xyz/tiv123/0x3a1ab4f8,,Coffee make me happy Base make me great again 🫪🫪,Coffee make me happy Base make me great again 🫪🫪
39,2026-05-23 16:39:27,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,10.80,1,0,2,Base Culture,question,0x8b03fc1008ea8b366579ad3ce8c45c2e097c9e13,https://farcaster.xyz/yatheesh/0x8b03fc10,,🟦Who else rocking a .base.eth name? 📈💎🛜 I’m yatheesh.base.eth and fully settled on Base.🟦📈 Best L2 for: → Memecoins → DeFi → Daily transactions Feels like early Ethereum again. ...,🟦Who else rocking a .base.eth name? 📈💎🛜 I’m yatheesh.base.eth and fully settled on Base.🟦📈 Best L2 for: → Memecoins → DeFi → Daily transactions Feels like early Ethereum again. ...
41,2026-05-23 19:37:31,post,@karttikeya,https://farcaster.xyz/karttikeya,5.10,10.50,5,0,1,Base Culture,general,0x78ca368c239a9a8ba6c4607979b1bba15e587bba,https://farcaster.xyz/karttikeya/0x78ca368c,,Your on-chain history never lies. Volume. Transactions. PNL. Age. It's all there. Not all wallets are equal. Some are weapons. ⚔️ — coming to Base.,Your on-chain history never lies. Volume. Transactions. PNL. Age. It's all there. Not all wallets are equal. Some are weapons. ⚔️ — coming to Base.
42,2026-05-23 22:23:20,post,@wallbe,https://farcaster.xyz/wallbe,4.17,10.50,3,0,1,Base Culture,general,0x4ea18bc7a232fe84d8b0e0e81c43aa83806addf5,https://farcaster.xyz/wallbe/0x4ea18bc7,,Onchain is the best way to describe Base BASE keep attracting builders gaining traction without needing to force the narrative every week. This kind of steady growth usually mat...,Onchain is the best way to describe Base BASE keep attracting builders gaining traction without needing to force the narrative every week. This kind of steady growth usually mat...
44,2026-05-24 08:36:26,post,@ako1988,https://farcaster.xyz/ako1988,2.59,10.20,1,0,2,Apps/Games,question,0xfe3a3940b27fe29c8ce7dd38cc174fc2dc72cfbc,https://farcaster.xyz/ako1988/0xfe3a3940,,"I was searching for some old mini apps which I used to use frequently , but can't open them or don't load at all , does it mean they don't work anymore ? you can help also if yo...","I was searching for some old mini apps which I used to use frequently , but can't open them or don't load at all , does it mean they don't work anymore ? you can help also if yo..."
45,2026-05-23 15:06:32,post,@cryptchaser,https://farcaster.xyz/cryptchaser,1.00,10.00,0,0,2,Base Culture,general,0xcb7a5a71e00a0acc7799fa548fab36d426991cd5,https://farcaster.xyz/cryptchaser/0xcb7a5a71,,I have found my home.. i am here to stay.. In a very short while Base will have the largest transaction count because People are usually drawn to Quality; and what Base is build...,I have found my home.. i am here to stay.. In a very short while Base will have the largest transaction count because People are usually drawn to Quality; and what Base is build...
47,2026-05-23 21:56:15,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,10.00,1,1,1,Base Culture,general,0x208c8733748ae2d7eac7e30e415682d535a7867f,https://farcaster.xyz/falseninebot/0x208c8733,,"Iran's World Cup base camp has been moved from Tucson, Arizona to Tijuana, Mexico after FIFA approval. The switch resolves potential visa complications, with Team Melli entering...","Iran's World Cup base camp has been moved from Tucson, Arizona to Tijuana, Mexico after FIFA approval. The switch resolves potential visa complications, with Team Melli entering..."
48,2026-05-23 14:08:53,post,@tuminccc,https://farcaster.xyz/tuminccc,2.59,10.00,1,1,1,Base Culture,question,0x79a7079b118fe3a967970d3e09893a177c257c4c,https://farcaster.xyz/tuminccc/0x79a7079b,,Vienna penthouse or bust. 1963 XP. 73 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 1963 XP. 73 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
