rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-07 03:42:19,post,@basedcoin,https://farcaster.xyz/basedcoin,8.18,177.50,22,39,38,Base Culture,question,0xeb778a77ad1a45f199b4721ec5f75c58d3d9843f,https://farcaster.xyz/basedcoin/0xeb778a77,,"basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵","basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵"
2,2026-07-07 08:31:49,post,@cassie,https://farcaster.xyz/cassie,10.00,155.80,79,23,15,Protocol/Fork,general,0x0b3cd5f0f9e78f75454e33e2b7ada05dfda4d0d3,https://farcaster.xyz/cassie/0x0b3cd5f0,,"Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar...","Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar..."
3,2026-07-07 01:59:19,post,@farcaster,https://farcaster.xyz/farcaster,9.76,74.90,45,6,7,Apps/Games,question,0xd2564516806b789bdb18eada2c6dda4235923908,https://farcaster.xyz/farcaster/0xd2564516,,is looking to try some new apps out! what mini apps or other crypto apps/protocols should they check out? what are casters working on or using?,is looking to try some new apps out! what mini apps or other crypto apps/protocols should they check out? what are casters working on or using?
7,2026-07-07 05:53:24,post,@moonofficial,https://farcaster.xyz/moonofficial,7.20,27.80,14,0,4,Base Culture,general,0x386e58e8e60395536812f9de280e70bce159ac5d,https://farcaster.xyz/moonofficial/0x386e58e8,,"You don't know how good you have it, there are infinitely less completely sociopathic individuals here compared to BlueSky and Mastodon. Maybe it's the entry fee. I don't know.","You don't know how good you have it, there are infinitely less completely sociopathic individuals here compared to BlueSky and Mastodon. Maybe it's the entry fee. I don't know."
8,2026-07-06 16:14:46,post,@morals,https://farcaster.xyz/morals,5.76,19.60,7,3,3,Apps/Games,general,0xe78847dca5e8892490ba61d0d8ac98e5dba401f8,https://farcaster.xyz/morals/0xe78847dc,,Introducing the Morals mini app 📯,Introducing the Morals mini app 📯
10,2026-07-07 01:43:42,post,@jubjub,https://farcaster.xyz/jubjub,5.45,18.40,6,0,4,Base Culture,question,0x773c7f3ce731421d690747b358abbc85bd206b3a,https://farcaster.xyz/jubjub/0x773c7f3c,,Are there any Base Singapore folks on here? I’m back in town at the start of August and would love to see the new space,Are there any Base Singapore folks on here? I’m back in town at the start of August and would love to see the new space
15,2026-07-06 17:43:08,post,@pmfi,https://farcaster.xyz/pmfi,5.10,16.50,5,1,2,Base Culture,question,0xa4a7548fd4a146900741aaedec27284333a0d015,https://farcaster.xyz/pmfi/0xa4a7548f,,PMFI Spread Intelligence is now live as AgentDNA why this matters? AI agents will not blindly trust random APIs when capital is involved they need to know which endpoints are re...,PMFI Spread Intelligence is now live as AgentDNA why this matters? AI agents will not blindly trust random APIs when capital is involved they need to know which endpoints are re...
16,2026-07-07 07:47:31,post,@fateme7360,https://farcaster.xyz/fateme7360,5.10,16.10,5,0,3,Base Culture,general,0xbac54ce099775348cf6f24e9f5d14e807f6a92d8,https://farcaster.xyz/fateme7360/0xbac54ce0,,Building on Base feels like a constant celebration! ​Nothing beats the energy of creating the future with the best community onchain. Let’s keep building🟦🥳 #buildonbase,Building on Base feels like a constant celebration! ​Nothing beats the energy of creating the future with the best community onchain. Let’s keep building🟦🥳 #buildonbase
17,2026-07-06 19:45:33,post,@mj41nfts,https://farcaster.xyz/mj41nfts,3.51,14.50,2,0,3,Security/Ops,general,0xcd37a2c711f312e73a4d8f9c052ff587d9a763e2,https://farcaster.xyz/mj41nfts/0xcd37a2c7,,"if anything this is how cool farcaster is. i posted i have glass in my foot, and humans replied in a positive/neutral way.... posted on ig and two of my cousins called me a fag....","if anything this is how cool farcaster is. i posted i have glass in my foot, and humans replied in a positive/neutral way.... posted on ig and two of my cousins called me a fag...."
23,2026-07-07 07:59:05,post,@mehrshaad,https://farcaster.xyz/mehrshaad,5.10,11.50,5,1,0,Security/Ops,general,0x3e7bc1ee64d9078762477d2f3b95145d1f1650ef,https://farcaster.xyz/mehrshaad/0x3e7bc1ee,,"Vitalik Buterin outlined a 3–4 year “Lean Ethereum” rebuild. Even as a long-dated roadmap item, it reinforces the idea that Ethereum is still pushing hard on scalability and sec...","Vitalik Buterin outlined a 3–4 year “Lean Ethereum” rebuild. Even as a long-dated roadmap item, it reinforces the idea that Ethereum is still pushing hard on scalability and sec..."
