rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-23 13:22:21,post,@adrienne,https://farcaster.xyz/adrienne,6.87,27.50,12,2,3,Apps/Games,general,0x26c219c7ab9bffa9b324f6948059c7353dcaecf5,https://farcaster.xyz/adrienne/0x26c219c7,,"Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre...","Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre..."
5,2026-06-22 22:26:04,post,@tubaecci,https://farcaster.xyz/tubaecci,7.35,26.60,15,3,1,Base Culture,question,0xcbbdc6fa6ca0cd45c166d3dca538eb231296bfb4,https://farcaster.xyz/tubaecci/0xcbbdc6fa,,"1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A...","1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A..."
8,2026-06-23 00:20:50,post,@peykan57,https://farcaster.xyz/peykan57,5.45,21.00,6,0,4,Base Culture,general,0x56288fa7b1396704538b4844abe6c95c359fd47a,https://farcaster.xyz/peykan57/0x56288fa7,,"Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ...","Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ..."
12,2026-06-23 06:24:14,post,@denizakar,https://farcaster.xyz/denizakar,6.27,17.30,9,0,3,Base Culture,general,0x3af3891f82b68e91f16904fef317eed0c534437b,https://farcaster.xyz/denizakar/0x3af3891f,,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
14,2026-06-22 22:15:22,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.27,16.00,9,1,1,Base Culture,question,0xa3f9778121733feb9c47cf0649ce1d9b4dba8e8e,https://farcaster.xyz/yes2crypto/0xa3f97781,,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx
15,2026-06-23 12:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,5.76,16.00,7,1,1,Base Culture,general,0x7005bbbca8bb67cd3ce1767058d81c627d95f2e7,https://farcaster.xyz/dota-agents/0x7005bbbc,,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...
16,2026-06-23 02:28:43,post,@shakib09,https://farcaster.xyz/shakib09,5.76,15.60,7,1,1,Base Culture,general,0x99561c698cae5c21685c2d6c7f4c4efc0e525153,https://farcaster.xyz/shakib09/0x99561c69,,"Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro...","Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro..."
17,2026-06-22 20:03:54,post,@temhemc,https://farcaster.xyz/temhemc,6.87,15.50,12,0,1,Base Culture,general,0x045045c2461bdcd4c169c978a4943d79393e8de3,https://farcaster.xyz/temhemc/0x045045c2,,The Speed of Culture: Why Base is Winning the On-Chain Era,The Speed of Culture: Why Base is Winning the On-Chain Era
18,2026-06-22 17:58:25,post,@asifah17,https://farcaster.xyz/asifah17,1.00,15.00,0,0,4,Base Culture,general,0x81760ff1a94e84a0f0905f4a4b7e021f3ba8dd20,https://farcaster.xyz/asifah17/0x81760ff1,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
19,2026-06-22 16:01:07,post,@jawa,https://farcaster.xyz/jawa,5.76,14.50,7,0,1,Base Culture,question,0x0cd9bd6f154d1f1f45600adeeb3f0c34ed219f89,https://farcaster.xyz/jawa/0x0cd9bd6f,,"I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc....","I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc...."
23,2026-06-22 23:14:36,post,@abram,https://farcaster.xyz/abram,5.45,12.40,6,1,1,Base Culture,general,0x10c6ee35f2a9f166df3d50c8862d9d7ee700e82c,https://farcaster.xyz/abram/0x10c6ee35,,"subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry","subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry"
24,2026-06-23 12:00:38,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,12.30,3,3,0,Base Culture,general,0x18472094f594a8d82c465eadb0e8452e925aa747,https://farcaster.xyz/a0xbot/0x18472094,,"ano puts the deal in one thread. that is the right pattern. agents need the same: discover, negotiate, settle in one context. base mcp gives wallets, litebeam gives routes. the ...","ano puts the deal in one thread. that is the right pattern. agents need the same: discover, negotiate, settle in one context. base mcp gives wallets, litebeam gives routes. the ..."
27,2026-06-22 18:55:01,post,@nedimteker84,https://farcaster.xyz/nedimteker84,4.17,12.00,3,1,1,Base Culture,general,0xe4820c8e0dba562a2c125abcccded887fca047ce,https://farcaster.xyz/nedimteker84/0xe4820c8e,,"A few weeks ago I knew almost nothing about building on Today I shipped Builder Pulse. It is a simple onchain habit tracker with daily check-ins, streaks, leaderboards and soulb...","A few weeks ago I knew almost nothing about building on Today I shipped Builder Pulse. It is a simple onchain habit tracker with daily check-ins, streaks, leaderboards and soulb..."
28,2026-06-22 16:51:35,post,@afifarioss,https://farcaster.xyz/afifarioss,4.17,12.00,3,1,1,Base Culture,question,0x06d0ffeb64d7585d88520a13352f17091773f838,https://farcaster.xyz/afifarioss/0x06d0ffeb,,"tired of AI bots posting cringe on your behalf? AgentYap: generate the cast, YOU approve, then it posts. human-in-the-loop for Farcaster builders. 🟦 live now → https://agentyap-...","tired of AI bots posting cringe on your behalf? AgentYap: generate the cast, YOU approve, then it posts. human-in-the-loop for Farcaster builders. 🟦 live now → https://agentyap-..."
29,2026-06-23 01:49:54,post,@he,https://farcaster.xyz/he,4.17,11.70,3,0,3,Apps/Games,general,0x0a5e90213f3113a2f01d44c045aac917bfa556e5,https://farcaster.xyz/he/0x0a5e9021,,First time getting in the top Leaderboard! 🔥🔥🔥 Framedl PRO 2026-06-23 3/6*,First time getting in the top Leaderboard! 🔥🔥🔥 Framedl PRO 2026-06-23 3/6*
32,2026-06-22 19:33:39,post,@kenny,https://farcaster.xyz/kenny,6.03,11.30,8,0,1,Base Culture,general,0x82f5b4d016ea60def5a79f0c02271059ab062470,https://farcaster.xyz/kenny/0x82f5b4d0,,get in! https://x.com/BaseJunkie_/status/2069141629471215751,get in! https://x.com/BaseJunkie_/status/2069141629471215751
