rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-05 14:37:30,post,@purp,https://farcaster.xyz/purp,8.18,39.10,22,3,4,Security/Ops,general,0xaa165e32ba9de2f6109592b7f4d7a671d77d0568,https://farcaster.xyz/purp/0xaa165e32,,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632
5,2026-09-05 05:28:50,post,@5050,https://farcaster.xyz/5050,7.62,30.10,17,3,2,Apps/Games,general,0x3a635e910961e6367b530d13327c5c72f428532b,https://farcaster.xyz/5050/0x3a635e91,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898"
8,2026-09-04 21:19:35,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.27,18.90,9,0,3,Base Culture,general,0x3079369a3543474f98035cbfa12474bf5c60cca3,https://farcaster.xyz/kmacbeth/0x3079369a,,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!
13,2026-09-05 03:55:11,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,12.70,9,1,0,Security/Ops,general,0xca18bacee9c7ef474c74557659377094134a96c1,https://farcaster.xyz/j-valeska/0xca18bace,,"while (not)openai was hacking random websites, claude was solving fermat theorem judge yourself","while (not)openai was hacking random websites, claude was solving fermat theorem judge yourself"
14,2026-09-05 10:34:01,post,@wbnns,https://farcaster.xyz/wbnns,5.10,12.50,5,0,1,Base Culture,general,0x220def783e1e06f011400693ffaa633ab09aa980,https://farcaster.xyz/wbnns/0x220def78,,"Made my first code contribution to Omarchy, a suggested change to improve privacy so when a person submits a debug report, all the device addresses on their network and basic se...","Made my first code contribution to Omarchy, a suggested change to improve privacy so when a person submits a debug report, all the device addresses on their network and basic se..."
15,2026-09-04 22:54:58,post,@eirrann,https://farcaster.xyz/eirrann,5.10,12.40,5,2,0,Base Culture,general,0xbbc0225d6fc04e08b36505f77eea73906b4ca44b,https://farcaster.xyz/eirrann/0xbbc0225d,,this feels like a completely different reality than my art and I had access to a month ago the agent is acting on corrective input mid-stream based on the feedback I provide fro...,this feels like a completely different reality than my art and I had access to a month ago the agent is acting on corrective input mid-stream based on the feedback I provide fro...
16,2026-09-05 18:42:15,post,@thumbsup,https://farcaster.xyz/thumbsup,3.51,12.00,2,0,2,Security/Ops,general,0x462e16ae4897694aa79c68d909fda46b6af73d9b,https://farcaster.xyz/thumbsup/0x462e16ae,,"Switched from 1Password to Proton Pass. Not explicitly because the CEO is a right wing loser, but because my subscription came up for renewal and I decided I didn't want to give...","Switched from 1Password to Proton Pass. Not explicitly because the CEO is a right wing loser, but because my subscription came up for renewal and I decided I didn't want to give..."
20,2026-09-05 15:43:38,post,@wbnns,https://farcaster.xyz/wbnns,3.51,10.00,2,1,1,Token/Promo,general,0x03c827ebac1ab0660e3737024a2de45142fa9e64,https://farcaster.xyz/wbnns/0x03c827eb,,"All of Stalewatch is now available as structured data Every page publishes its own numbers, and full history for all Coinbase tokenized stocks is available for download to make ...","All of Stalewatch is now available as structured data Every page publishes its own numbers, and full history for all Coinbase tokenized stocks is available for download to make ..."
22,2026-09-05 11:04:30,post,@tiv123,https://farcaster.xyz/tiv123,3.51,9.30,2,0,1,Base Culture,general,0xe83865bdf106f150d94c74df32045e5c6292a667,https://farcaster.xyz/tiv123/0xe83865bd,,"I do the same things every day. I take photos of the same sky and the same view every day, drink the same coffee every day, and always eat the same homemade food. And in the end...","I do the same things every day. I take photos of the same sky and the same view every day, drink the same coffee every day, and always eat the same homemade food. And in the end..."
24,2026-09-05 19:38:34,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,8.50,1,0,1,Base Culture,general,0x72f0dfcdaf8a2f2fbd73adc388320b2c0b61d88b,https://farcaster.xyz/0xmonkey420/0x72f0dfcd,,"💙 Happy weekend, Based Ones! Take a break, enjoy the moment, recharge your energy… because next week, we keep building. ⚡ The market moves. The timeline moves. But the Based min...","💙 Happy weekend, Based Ones! Take a break, enjoy the moment, recharge your energy… because next week, we keep building. ⚡ The market moves. The timeline moves. But the Based min..."
25,2026-09-05 18:28:20,post,@wbnns,https://farcaster.xyz/wbnns,2.59,8.50,1,0,1,Token/Promo,general,0x7df597230861cb0e68bfe341f2c7ec4d47433e2c,https://farcaster.xyz/wbnns/0x7df59723,,"It's a long holiday weekend and US stock markets are closed until Tuesday But not if you're trading Coinbase tokenized stocks Made a video about what they are, why I think they'...","It's a long holiday weekend and US stock markets are closed until Tuesday But not if you're trading Coinbase tokenized stocks Made a video about what they are, why I think they'..."
29,2026-09-04 21:17:47,post,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,8.40,2,1,1,Base Culture,general,0x9f98d773045754e9fe1ba38682b8746afb5bf582,https://farcaster.xyz/kmacbeth/0x9f98d773,,congrats on winning this bounty https://poidh.xyz/base/bounty/1317 funds are ready for you to settle,congrats on winning this bounty https://poidh.xyz/base/bounty/1317 funds are ready for you to settle
