rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-19 15:31:33,post,@limone-eth,https://farcaster.xyz/limone-eth,10.00,116.00,51,10,18,Base Culture,general,0xe879f752847effa248bb5dd84c7ab644650108e5,https://farcaster.xyz/limone-eth/0xe879f752,,"end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ...","end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ..."
5,2026-06-20 01:25:05,post,@trish,https://farcaster.xyz/trish,8.46,41.40,25,0,6,Protocol/Fork,question,0xb3f9515fc5e9760407c54c4f01e436de73d241f2,https://farcaster.xyz/trish/0xb3f9515f,,Did I accidentally disconnect from Farcaster? Casting from Quorum,Did I accidentally disconnect from Farcaster? Casting from Quorum
6,2026-06-19 17:49:44,post,@vrypan,https://farcaster.xyz/vrypan,8.27,37.80,23,0,4,Base Culture,question,0xcab7e3c7fdcb12cee3fc1d4ac374674aa6b1d23a,https://farcaster.xyz/vrypan/0xcab7e3c7,,"What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan...","What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan..."
7,2026-06-19 18:00:57,post,@sayangel,https://farcaster.xyz/sayangel,7.97,32.50,20,0,3,Base Culture,general,0xf4907098d69e07d10c3e7731ae79f9586a2badc2,https://farcaster.xyz/sayangel/0xf4907098,,"Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at...","Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at..."
10,2026-06-20 01:12:16,post,@peykan57,https://farcaster.xyz/peykan57,5.76,19.60,7,2,2,Base Culture,question,0x91e23c4b4c5c24e1d7bef7aa1e0dc731040e7a47,https://farcaster.xyz/peykan57/0x91e23c4b,,"Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh...","Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh..."
12,2026-06-20 00:24:28,post,@davyd-music,https://farcaster.xyz/davyd-music,5.76,16.10,7,0,3,Protocol/Fork,general,0xd4ea6e415d4587939e396d97939adef7d8bdc462,https://farcaster.xyz/davyd-music/0xd4ea6e41,,Hey texting from quorum because i update farcaster app and now i cant enter,Hey texting from quorum because i update farcaster app and now i cant enter
13,2026-06-20 07:59:15,post,@dexwhale,https://farcaster.xyz/dexwhale,6.03,16.10,8,2,1,Base Culture,general,0x309a5db4374cf3cf47e949d9fa7bf4ac57d6b50c,https://farcaster.xyz/dexwhale/0x309a5db4,,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot
14,2026-06-19 12:13:39,post,@watchcoin,https://farcaster.xyz/watchcoin,4.17,16.00,3,2,2,Base Culture,general,0x63b9c27c0ffeb0ad9fcd4bf35c90f8c4c2d87209,https://farcaster.xyz/watchcoin/0x63b9c27c,,"The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t...","The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t..."
15,2026-06-20 03:36:49,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.40,4,0,4,Base Culture,general,0x8bf39fbd07dc9b1d6d58ac5519c622c77a257c7d,https://farcaster.xyz/fabfour/0x8bf39fbd,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
17,2026-06-19 10:44:41,post,@manik76,https://farcaster.xyz/manik76,4.17,11.30,3,1,2,Base Culture,general,0xaf3037e82ba3e6cefd3df2e05ec984b1c8b28baa,https://farcaster.xyz/manik76/0xaf3037e8,,Something big soon stay active on 🟦🟦🟦 Study Base App❤️ Everyday trade on Base app ✅,Something big soon stay active on 🟦🟦🟦 Study Base App❤️ Everyday trade on Base app ✅
