rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
7,2026-09-25 14:46:40,post,@wake,https://farcaster.xyz/wake,6.27,29.00,9,2,6,Base Culture,question,0x345a2d452691da2c0cfe5059e781e8812f414e72,https://farcaster.xyz/wake/0x345a2d45,,"is the vainglorious tool giving “smoldering temptress,” “blue steel,” or “shat muh pants” vibes?","is the vainglorious tool giving “smoldering temptress,” “blue steel,” or “shat muh pants” vibes?"
14,2026-09-25 07:39:58,post,@denizakar,https://farcaster.xyz/denizakar,5.76,15.50,7,0,3,Base Culture,general,0x5a42252b6074969534ae04b39fc5a5429681baf0,https://farcaster.xyz/denizakar/0x5a42252b,,Base Friday Fam. Sunny day funny day energic day 💙🟦 🟦 🟦 💙,Base Friday Fam. Sunny day funny day energic day 💙🟦 🟦 🟦 💙
19,2026-09-25 04:19:46,post,@sezar,https://farcaster.xyz/sezar,2.59,12.60,1,0,4,Base Culture,general,0x79108f7befb54d6d63bf94e3a4164371534441b4,https://farcaster.xyz/sezar/0x79108f7b,,Build on Base Trade on Base Earn on Base Base is all you need 🟦,Build on Base Trade on Base Earn on Base Base is all you need 🟦
22,2026-09-24 20:49:23,post,@statuette,https://farcaster.xyz/statuette,6.03,11.30,8,1,0,Base Culture,general,0x50acfcc318f7f00af171f63db66be2ada24b842a,https://farcaster.xyz/statuette/0x50acfcc3,,perhaps we’ve underestimated the complexity of pitchfork/torch based coordination mechanisms in governance…,perhaps we’ve underestimated the complexity of pitchfork/torch based coordination mechanisms in governance…
23,2026-09-25 06:49:58,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0x61cc1f6c1f0e97b8a31a1e9d3f4cbf411a2c1736,https://farcaster.xyz/rezzaa/0x61cc1f6c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
24,2026-09-25 08:44:40,post,@prettybetty,https://farcaster.xyz/prettybetty,3.51,10.50,2,1,2,Apps/Games,general,0x3acc304fe3efd1ca57b407bf7ac8f449af5c092b,https://farcaster.xyz/prettybetty/0x3acc304f,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
25,2026-09-25 03:34:41,post,@verafaye,https://farcaster.xyz/verafaye,4.17,10.50,3,0,1,Security/Ops,question,0xf6abc8314da349a2ee91ad226442c1e6d8cf835e,https://farcaster.xyz/verafaye/0xf6abc831,,what accounting infrastructure would allow value created in one part of a relational network to become a legitimate claim upon capability elsewhere in that network—without requi...,what accounting infrastructure would allow value created in one part of a relational network to become a legitimate claim upon capability elsewhere in that network—without requi...
26,2026-09-24 18:00:48,post,@fabfour,https://farcaster.xyz/fabfour,4.68,10.40,4,0,2,Base Culture,general,0xeee718607cfc50ec6970fbed83cbe050d68ab67d,https://farcaster.xyz/fabfour/0xeee71860,,I just created my podium of today: 🥇TYSM - /fc 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇TYSM - /fc 🥈BizarreBeasts - 🥉Base -
36,2026-09-25 14:46:49,post,@jenna,https://farcaster.xyz/jenna,2.59,8.50,1,0,1,Security/Ops,question,0x1f4255b8185bd24b8bef7c82fe019099451f4035,https://farcaster.xyz/jenna/0x1f4255b8,,"New 1-min game nerdsnipe via hackernewsletter ""Spelt - a combinatorial optimization problem masquerading as a daily word game"" . . . . SPELT #175 Under par · 3 backtracks · par ...","New 1-min game nerdsnipe via hackernewsletter ""Spelt - a combinatorial optimization problem masquerading as a daily word game"" . . . . SPELT #175 Under par · 3 backtracks · par ..."
41,2026-09-25 00:45:33,post,@liadavid,https://farcaster.xyz/liadavid,2.59,7.80,1,0,2,Base Culture,general,0x6e8f8db530705729b4e0687734651f5ae4ff73b4,https://farcaster.xyz/liadavid/0x6e8f8db5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Based-Karma -
