rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 20:01:31,post,@borodutch,https://farcaster.xyz/borodutch,8.93,68.00,31,5,11,Apps/Games,general,0x45096273483eaecc0623c5e058c80ca5aaa84654,https://farcaster.xyz/borodutch/0x45096273,,"test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster","test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster"
2,2026-06-02 23:24:56,post,@dish,https://farcaster.xyz/dish,9.50,62.10,40,4,5,Security/Ops,general,0x2fef89d21fb5ccd0bcb98bf16a93e948db12371f,https://farcaster.xyz/dish/0x2fef89d2,,"I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!","I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!"
3,2026-06-02 17:53:27,post,@aqueous,https://farcaster.xyz/aqueous,8.46,38.00,25,3,3,Protocol/Fork,general,0x6a08e39e45b8cb3408cbed5d7d475bad16ec98ac,https://farcaster.xyz/aqueous/0x6a08e39e,,Hi Quorum! Rusty puppy says woof!,Hi Quorum! Rusty puppy says woof!
5,2026-06-03 11:46:55,post,@kolin,https://farcaster.xyz/kolin,7.04,33.80,13,5,5,Base Culture,general,0x7b13e9e9ff3734598368ee616030f3eddeb9c03f,https://farcaster.xyz/kolin/0x7b13e9e9,,The perfect blue divider 📷 2023,The perfect blue divider 📷 2023
6,2026-06-02 23:13:03,post,@kenny,https://farcaster.xyz/kenny,6.87,31.50,12,3,4,Protocol/Fork,general,0xc317f97d5ed37def2a6ff0629bd7ac0f717395f1,https://farcaster.xyz/kenny/0xc317f97d,,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...
9,2026-06-03 00:24:34,post,@peykan57,https://farcaster.xyz/peykan57,6.03,23.00,8,0,4,Base Culture,general,0x53cb09d5a53a25375f7757a7c93876341e5e5762,https://farcaster.xyz/peykan57/0x53cb09d5,,"After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o...","After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o..."
11,2026-06-03 03:42:01,post,@shakib09,https://farcaster.xyz/shakib09,7.35,21.50,15,2,1,Base Culture,general,0xab797139463aea39822fbd61de8484aa1861a050,https://farcaster.xyz/shakib09/0xab797139,,The world is Base. 🟦 Still bullish on Base.,The world is Base. 🟦 Still bullish on Base.
12,2026-06-02 21:14:12,post,@zherring,https://farcaster.xyz/zherring,6.87,20.10,12,3,0,Base Culture,question,0x90b3ac04b35f77b20103823884b8ed1f4215f8e7,https://farcaster.xyz/zherring/0x90b3ac04,,FWIW: Any project that builds on top of Basepaint gets bear-hugged into the BasePaint canon. Cannot wait to set one of these as my PFP https://x.com/cryptologist99/status/206152...,FWIW: Any project that builds on top of Basepaint gets bear-hugged into the BasePaint canon. Cannot wait to set one of these as my PFP https://x.com/cryptologist99/status/206152...
15,2026-06-03 05:04:14,post,@nikolaiii,https://farcaster.xyz/nikolaiii,5.76,17.00,7,0,2,Base Culture,general,0xd7a0cea8776b3d9957c88cf28e9dc9abbb057ac2,https://farcaster.xyz/nikolaiii/0xd7a0cea8,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ...","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ..."
16,2026-06-03 02:42:33,post,@sdv,https://farcaster.xyz/sdv,5.76,16.30,7,1,2,Base Culture,question,0x7f9f52d1aeeb04e2c28f35c59a5628dea2c70eb2,https://farcaster.xyz/sdv/0x7f9f52d1,,Serious question: What are y'all using for onramp/offramp in light of Coinbase guest checkout shutting down on June 30?,Serious question: What are y'all using for onramp/offramp in light of Coinbase guest checkout shutting down on June 30?
