rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
8,2026-07-14 05:02:13,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.03,23.00,8,0,4,Base Culture,general,0x6d5eba96bff9557bdd08a7c570a27c6dffb894de,https://farcaster.xyz/kmacbeth/0x6d5eba96,,I don't think this transfer works. 1) confirm the snap hangs. during cast compose it does not sure yet in feed 2) confirm eip155:8453/slip44:60 is acceptable value for ETH on ba...,I don't think this transfer works. 1) confirm the snap hangs. during cast compose it does not sure yet in feed 2) confirm eip155:8453/slip44:60 is acceptable value for ETH on ba...
9,2026-07-14 00:26:23,post,@felirami,https://farcaster.xyz/felirami,6.49,22.70,10,1,4,Apps/Games,general,0xe109a9ee1866a07316e3bf3eace62f86fddd02bd,https://farcaster.xyz/felirami/0xe109a9ee,,> I see 7 notifications > I get excited > They are from mini apps > ...,> I see 7 notifications > I get excited > They are from mini apps > ...
10,2026-07-14 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,20.90,0,0,7,Base Culture,general,0x7c6fb92d078a43e393b0d88ec43cfe24a3049fd9,https://farcaster.xyz/joysender/0x7c6fb92d,,"Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
11,2026-07-14 09:49:25,post,@vrypan,https://farcaster.xyz/vrypan,6.27,20.40,9,1,3,Security/Ops,question,0xb310bfca640353dd5bdff1f17e7cb47d502e1d6b,https://farcaster.xyz/vrypan/0xb310bfca,,Now imagine if users start caring about permissionless namespaces... https://x.com/intcyberdigest/status/2076768143092166801?s=46&t=xJuqzzzcZDWysPm0zVstxg,Now imagine if users start caring about permissionless namespaces... https://x.com/intcyberdigest/status/2076768143092166801?s=46&t=xJuqzzzcZDWysPm0zVstxg
13,2026-07-14 17:38:43,post,@hendrazk,https://farcaster.xyz/hendrazk,7.20,18.90,14,0,1,Base Culture,general,0x20fb7421aa1733751e378fea1cdccba3e33a993a,https://farcaster.xyz/hendrazk/0x20fb7421,,base memecoins feel like everyone pretending theres a party happening but nobodys actually having fun,base memecoins feel like everyone pretending theres a party happening but nobodys actually having fun
21,2026-07-14 00:25:21,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,5.45,13.90,6,1,2,Base Culture,question,0x8d35509c9b93b150adc62df0ad05287adfe1a5bf,https://farcaster.xyz/chukwukaosakwe/0x8d35509c,,😂 😂 😂 rules-based order huh? https://x.com/SecRubio/status/2076671740407652582?s=20,😂 😂 😂 rules-based order huh? https://x.com/SecRubio/status/2076671740407652582?s=20
22,2026-07-14 02:31:37,post,@fabfour,https://farcaster.xyz/fabfour,4.68,12.90,4,0,3,Base Culture,general,0x4495cf2870f578727d42f3b766c5fb2d0285eccd,https://farcaster.xyz/fabfour/0x4495cf28,,I just created my podium of today: 🥇Farcaster - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇Farcaster - 🥈Superfluid - 🥉Base -
26,2026-07-14 06:26:43,post,@farshads,https://farcaster.xyz/farshads,4.68,11.90,4,0,3,Base Culture,general,0x6a90938e820699a8ab9f76a4cdbe0a1a68eb43c8,https://farcaster.xyz/farshads/0x6a90938e,,Have a Base day 🟦,Have a Base day 🟦
29,2026-07-14 17:05:45,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,11.00,1,0,2,Base Culture,question,0x92034745b546ae2e71618d9dde941600d0d7eb48,https://farcaster.xyz/yogendrapatel007/0x92034745,,"The hardest worker on my team? Base MCP.💙 Me: ""Swap ETH."" ""Check my portfolio."" ""Find the best route."" Base MCP: ✅ ""Done. Just review and approve."" Meanwhile... My coffee is sti...","The hardest worker on my team? Base MCP.💙 Me: ""Swap ETH."" ""Check my portfolio."" ""Find the best route."" Base MCP: ✅ ""Done. Just review and approve."" Meanwhile... My coffee is sti..."
30,2026-07-14 15:49:44,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,10.90,2,0,3,Base Culture,general,0x353eaa418c70fb7222ceb246b27557823d63939c,https://farcaster.xyz/rezzaa/0x353eaa41,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
35,2026-07-14 16:00:56,post,@capchr,https://farcaster.xyz/capchr,2.59,10.00,1,1,1,Token/Promo,general,0xf627232a778295505ea9992ab54de525bf5d6e4f,https://farcaster.xyz/capchr/0xf627232a,,Captain’s Log: Staker Updates FREE DUNGEON RUN! 1) Every wallet with less than 1 million fangs gets to claim from “The Vault of the Destitute” once daily. You can claim 1 millio...,Captain’s Log: Staker Updates FREE DUNGEON RUN! 1) Every wallet with less than 1 million fangs gets to claim from “The Vault of the Destitute” once daily. You can claim 1 millio...
