rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-15 23:12:26,post,@maxdo,https://farcaster.xyz/maxdo,7.86,33.20,19,2,4,Base Culture,general,0xa50c80b871923b566825afff09815bfd9017c36f,https://farcaster.xyz/maxdo/0xa50c80b8,,feels like base app is having its dwr handoff moment,feels like base app is having its dwr handoff moment
3,2026-07-16 11:43:23,post,@casaislabs,https://farcaster.xyz/casaislabs,6.87,24.50,12,0,3,Base Culture,general,0x37b3e5713eea79841e1e865112893760c1a9c02f,https://farcaster.xyz/casaislabs/0x37b3e571,,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...
6,2026-07-16 10:34:27,post,@mrravi253,https://farcaster.xyz/mrravi253,6.87,21.00,12,1,1,Base Culture,general,0xca8aa6633b56ee8c7983d574985a66d4f19bde05,https://farcaster.xyz/mrravi253/0xca8aa663,,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...
7,2026-07-15 20:21:13,post,@0xen,https://farcaster.xyz/0xen,7.49,19.70,16,0,1,Base Culture,general,0xc670a9376fb870cf630567023fa61bae4fa75321,https://farcaster.xyz/0xen/0xc670a937,,Jacob and Dan after learning they destroyed Base.,Jacob and Dan after learning they destroyed Base.
8,2026-07-16 00:08:31,post,@joeblau,https://farcaster.xyz/joeblau,4.68,19.00,4,0,4,Protocol/Fork,question,0x2287fcaf0903743d81c17fa0906d22e60f34894b,https://farcaster.xyz/joeblau/0x2287fcaf,,Serious question. Do most people care about decentralization? I'm asking because I built a DEX prototype over the weekend that only does trades (Hyperliquid but global / Solana ...,Serious question. Do most people care about decentralization? I'm asking because I built a DEX prototype over the weekend that only does trades (Hyperliquid but global / Solana ...
9,2026-07-16 01:58:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.27,19.00,9,0,2,Base Culture,general,0x2a1c052bb5e2cf948f31c08d215b2cc9ac22adc1,https://farcaster.xyz/kenjiquest/0x2a1c052b,,"I've been distracted and my stupid stuff is on a little hold at the moment. I haven't abandoned it :) My XRP homie (Yes, this is my crypto origin story after buying a wee bit of...","I've been distracted and my stupid stuff is on a little hold at the moment. I haven't abandoned it :) My XRP homie (Yes, this is my crypto origin story after buying a wee bit of..."
10,2026-07-16 05:36:55,post,@diviflyy,https://farcaster.xyz/diviflyy,4.68,18.70,4,0,5,Base Culture,question,0x8068bc610509f32168a55894c538ed957968d482,https://farcaster.xyz/diviflyy/0x8068bc61,,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20
13,2026-07-16 07:25:16,post,@frdysk,https://farcaster.xyz/frdysk,4.68,15.50,4,1,2,Base Culture,general,0x05457f45171294375ed02d12c9fc3a6d6a511d79,https://farcaster.xyz/frdysk/0x05457f45,,Zora and Base app had 1 common denominator that left people in disgust. They hired notorious grifters with well-known horrendous playbook. If only they didn't and listened. What...,Zora and Base app had 1 common denominator that left people in disgust. They hired notorious grifters with well-known horrendous playbook. If only they didn't and listened. What...
14,2026-07-15 22:50:22,post,@moonofficial,https://farcaster.xyz/moonofficial,6.27,15.50,9,0,1,Security/Ops,general,0x1ac84ff8e324ac6f64ee1fab18dd601386f8cb66,https://farcaster.xyz/moonofficial/0x1ac84ff8,,"crypto will never stop having catastrophic hacks because instead of raising the competency level we lowered the entry bar to incompetents using AI tools. Expect more, not less.","crypto will never stop having catastrophic hacks because instead of raising the competency level we lowered the entry bar to incompetents using AI tools. Expect more, not less."
18,2026-07-16 17:13:54,post,@nothing2,https://farcaster.xyz/nothing2,5.76,14.00,7,4,0,Base Culture,general,0x045d1b554f61fc5ae2651a0a151ea61a4653307d,https://farcaster.xyz/nothing2/0x045d1b55,,https://opensea.io/collection/basedones Let's go,https://opensea.io/collection/basedones Let's go
19,2026-07-16 10:58:48,post,@maxdo,https://farcaster.xyz/maxdo,4.68,12.60,4,1,1,Base Culture,general,0xfab361b67a3683007e81173df1270cb0d83ad553,https://farcaster.xyz/maxdo/0xfab361b6,,roots of the whole base saga are in the foundation decentralized network can't exist inside a big public corporation with a 100% compliance they tried it while it was fresh but ...,roots of the whole base saga are in the foundation decentralized network can't exist inside a big public corporation with a 100% compliance they tried it while it was fresh but ...
20,2026-07-16 10:13:21,post,@milob,https://farcaster.xyz/milob,5.10,12.50,5,0,1,Base Culture,general,0x98bd95d414a157e12c9967925ce3d391b5710303,https://farcaster.xyz/milob/0x98bd95d4,,"I've been repeatedly disappointed by crypto apps deciding to give up on whatever they were doing, when it seems like a few small tweaks could be all they need. Content coins cor...","I've been repeatedly disappointed by crypto apps deciding to give up on whatever they were doing, when it seems like a few small tweaks could be all they need. Content coins cor..."
24,2026-07-16 14:51:01,post,@thumbsup,https://farcaster.xyz/thumbsup,4.68,11.60,4,1,1,Base Culture,question,0xea208d23807fe7fad3e62d74af405c2c0f884bd1,https://farcaster.xyz/thumbsup/0xea208d23,,Yes but Bluesky is even more of that. I say this as someone who still believes Farcaster has potential: are we certain it’s not just better to put the great minds working on FC ...,Yes but Bluesky is even more of that. I say this as someone who still believes Farcaster has potential: are we certain it’s not just better to put the great minds working on FC ...
27,2026-07-16 08:17:47,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,11.00,1,0,2,Base Culture,general,0xe061fa5ed5408ff64d71a76cf61619f6ebcbb988,https://farcaster.xyz/0xkimpada/0xe061fa5e,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
29,2026-07-16 04:22:59,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,10.90,2,0,3,Base Culture,general,0x98332012808661df7c2e388a67eda35529740de7,https://farcaster.xyz/sianidamir/0x98332012,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
35,2026-07-15 21:14:01,post,@ghostbo4,https://farcaster.xyz/ghostbo4,6.03,10.00,8,0,0,Base Culture,general,0xfcc38c569da0dd9a805d03703ee424932606d528,https://farcaster.xyz/ghostbo4/0xfcc38c56,,"Zora destroyed base btw, now all the Base users are trying to build base from scratches.","Zora destroyed base btw, now all the Base users are trying to build base from scratches."
36,2026-07-16 14:45:51,post,@gabakimu,https://farcaster.xyz/gabakimu,4.17,9.60,3,1,1,Base Culture,general,0xb161b69ea22ceef8695e172fa7a3518e33ef97c5,https://farcaster.xyz/gabakimu/0xb161b69e,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
37,2026-07-16 05:43:37,post,@zainabid,https://farcaster.xyz/zainabid,3.51,9.50,2,0,1,Base Culture,general,0x88c25488b9e39c73b595d8c4952e9ce529abf308,https://farcaster.xyz/zainabid/0x88c25488,,Base is the best chain for trading. Base is the best chain for payments. Base is the best chain for AI agents. Base is the best chain for Memecoins. Base is the best chain for x...,Base is the best chain for trading. Base is the best chain for payments. Base is the best chain for AI agents. Base is the best chain for Memecoins. Base is the best chain for x...
39,2026-07-16 09:25:20,post,@forhadur185,https://farcaster.xyz/forhadur185,4.68,9.00,4,0,0,Base Culture,general,0xca038f3d685011121862652bb13dfdaddbe8f5f5,https://farcaster.xyz/forhadur185/0xca038f3d,,"Major shift at Base: Jesse Pollak is stepping back from leading the Base app, handing the reins to Cobie. Pollak refocuses on the blockchain layer itself, building toward ""the b...","Major shift at Base: Jesse Pollak is stepping back from leading the Base app, handing the reins to Cobie. Pollak refocuses on the blockchain layer itself, building toward ""the b..."
41,2026-07-16 11:43:15,post,@smshakil,https://farcaster.xyz/smshakil,4.17,8.60,3,0,2,Base Culture,general,0x3848bd2d235bfb0de65e6b4d1b4d3bfa9a79b8ab,https://farcaster.xyz/smshakil/0x3848bd2d,,The magic of green and blue,The magic of green and blue
43,2026-07-16 12:00:37,post,@authonce,https://farcaster.xyz/authonce,2.59,8.50,1,0,1,Base Culture,general,0x86cb8204cb21214667fcc19e904b732607ce5af5,https://farcaster.xyz/authonce/0x86cb8204,,"Stages of building a Web3 payment protocol: 1. ""This will take 2 weeks"" 2. ""Okay 2 months"" 3. ""The EIP-712 domain separator has a subtle fork recompute issue"" 4. ""What year is i...","Stages of building a Web3 payment protocol: 1. ""This will take 2 weeks"" 2. ""Okay 2 months"" 3. ""The EIP-712 domain separator has a subtle fork recompute issue"" 4. ""What year is i..."
46,2026-07-16 12:48:46,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x0ac9a51aa0de66d77d3a308b355b6509fb59584f,https://farcaster.xyz/rezzaa/0x0ac9a51a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
49,2026-07-16 19:27:19,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x4b78c09b7be53891c828a10b157d2172fd6b1b6d,https://farcaster.xyz/bigchong97/0x4b78c09b,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
51,2026-07-16 06:15:24,post,@zameer77,https://farcaster.xyz/zameer77,3.51,7.50,2,0,1,Base Culture,general,0x9768b3f9bbdfcb52f479817a4a01b26d95527ae3,https://farcaster.xyz/zameer77/0x9768b3f9,,"Build on Base Trade on Base Earn on Base Believe in something, believe in base, stay based stay blue stay","Build on Base Trade on Base Earn on Base Believe in something, believe in base, stay based stay blue stay"
54,2026-07-16 08:18:30,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xab3c3b02e32b466370ac4e1471282e721288a8df,https://farcaster.xyz/0xkimpada/0xab3c3b02,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
55,2026-07-15 21:01:11,post,@d8,https://farcaster.xyz/d8,1.00,7.50,0,0,1,Base Culture,general,0x221d5d1380357f252b6bb71a633169d1346a95d5,https://farcaster.xyz/d8/0x221d5d13,,"Here’s a concise, neutral summary based solely on the provided RSS data: ⚖️ Today’s Top Crypto News US Attorney General nominee Todd Blanche faced Senate questioning over his cr...","Here’s a concise, neutral summary based solely on the provided RSS data: ⚖️ Today’s Top Crypto News US Attorney General nominee Todd Blanche faced Senate questioning over his cr..."
57,2026-07-16 18:52:15,post,@ball,https://farcaster.xyz/ball,2.59,7.50,1,1,0,Protocol/Fork,general,0xddda1a2d27217e7c7f7977ab7de08c5ce276b45d,https://farcaster.xyz/ball/0xddda1a2d,,"Alex Soto says ""progressive decentralization"" is backwards most DAOs start centralized and decentralize later, once they've made it he says start decentralized small, then grow ...","Alex Soto says ""progressive decentralization"" is backwards most DAOs start centralized and decentralize later, once they've made it he says start decentralized small, then grow ..."
60,2026-07-16 01:00:28,post,@moonofficial,https://farcaster.xyz/moonofficial,4.68,7.20,4,0,0,Protocol/Fork,general,0xdb05f29a34600c868b4c712ff63d46063a4b4841,https://farcaster.xyz/moonofficial/0xdb05f29a,,"""regular people"" don't care about decentralization. But you should care about lofty concepts, because you consider yourself a philosopher king.","""regular people"" don't care about decentralization. But you should care about lofty concepts, because you consider yourself a philosopher king."
62,2026-07-16 12:05:23,post,@bigballs,https://farcaster.xyz/bigballs,4.68,7.00,4,0,0,Base Culture,question,0x2879481c988d7235775aecbf8c6c58159a090b32,https://farcaster.xyz/bigballs/0x2879481c,,"Base User Starter Pack 🔹Baseapp 🔹Basenames 🔹Baseposting In our view, what is something every Base user should definitely do?","Base User Starter Pack 🔹Baseapp 🔹Basenames 🔹Baseposting In our view, what is something every Base user should definitely do?"
65,2026-07-16 09:44:06,post,@anandi,https://farcaster.xyz/anandi,1.00,6.90,0,0,1,Security/Ops,general,0x7cb848c39e42f2fd72cc6906ea9675949c492d3c,https://farcaster.xyz/anandi/0x7cb848c3,,"A universal policy engine (ERC-8006) could bring programmable compliance, permissions, and governance to on-chain applications—an important building block for enterprise systems...","A universal policy engine (ERC-8006) could bring programmable compliance, permissions, and governance to on-chain applications—an important building block for enterprise systems..."
67,2026-07-15 22:43:54,post,@moonofficial,https://farcaster.xyz/moonofficial,4.68,6.60,4,0,0,Base Culture,general,0x5b84ae08305612342fdf0ea9f00c000207a6f362,https://farcaster.xyz/moonofficial/0x5b84ae08,,I can't be positive on jesse when coinbase undercut community projects to add value by supporting their inhouse versions,I can't be positive on jesse when coinbase undercut community projects to add value by supporting their inhouse versions
69,2026-07-16 14:21:40,post,@kadeh,https://farcaster.xyz/kadeh,4.17,6.40,3,0,0,Base Culture,general,0x67d285825d62f17c247f264395716460f1074f6f,https://farcaster.xyz/kadeh/0x67d28582,,"From BSC to Base to Solana, now all eyes are on Robinhood Chain 🔥 2020 > Binance Smart Chain 2023 > Base 2024 > Solana 2026 > Robinhood Chain","From BSC to Base to Solana, now all eyes are on Robinhood Chain 🔥 2020 > Binance Smart Chain 2023 > Base 2024 > Solana 2026 > Robinhood Chain"
70,2026-07-16 13:51:48,post,@mikapro,https://farcaster.xyz/mikapro,5.10,6.20,5,0,0,Base Culture,general,0xfeec837a2341eb775644c465c931765cb552ce31,https://farcaster.xyz/mikapro/0xfeec837a,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
72,2026-07-16 13:38:17,post,@openchainbench,https://farcaster.xyz/openchainbench,1.00,6.10,0,0,1,Token/Promo,question,0xb044ce37cea3869ae75c6f2a127d464817d6453f,https://farcaster.xyz/openchainbench/0xb044ce37,,Do tokenized stocks actually track their real price? We measure the drift between Chain's Uniswap v4 pools and Nasdaq every 60s. NVDA: 0.07% TSLA: 0.42% AMZN: 2.06%,Do tokenized stocks actually track their real price? We measure the drift between Chain's Uniswap v4 pools and Nasdaq every 60s. NVDA: 0.07% TSLA: 0.42% AMZN: 2.06%
76,2026-07-16 15:45:23,post,@web3pro,https://farcaster.xyz/web3pro,2.59,6.00,1,0,0,Base Culture,general,0x11caf4b107caa861a99543270735bd6690682dad,https://farcaster.xyz/web3pro/0x11caf4b1,,"🤖 Visa, Mastercard, Amex, Stripe, Google, AWS, Coinbase, Circle and 30+ others just joined Linux Foundation to build x402 - an open payment standard for AI agents Direct HTTP pa...","🤖 Visa, Mastercard, Amex, Stripe, Google, AWS, Coinbase, Circle and 30+ others just joined Linux Foundation to build x402 - an open payment standard for AI agents Direct HTTP pa..."
79,2026-07-16 10:37:24,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,6.00,1,0,0,Base Culture,general,0x816ed50a965099abdea2e877c8983c7d67b63fa6,https://farcaster.xyz/akdemir3055/0x816ed50a,,"Direct Creator Sponsorships The bridge between fans and creators is now shorter than ever. 🎨 Base enables instant, global micro-patronage through low-cost stablecoin channels. F...","Direct Creator Sponsorships The bridge between fans and creators is now shorter than ever. 🎨 Base enables instant, global micro-patronage through low-cost stablecoin channels. F..."
80,2026-07-16 02:02:46,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0xe10ed592e9c9ed4ab2d91788d554f081fff04d9b,https://farcaster.xyz/upsidecrypto/0xe10ed592,,ion in the onchain world. Coinbase Wallet is quietly becoming that always ready tool I open first whenever I see a new project /coinbasewallet #coinbasewallet I just settled a t...,ion in the onchain world. Coinbase Wallet is quietly becoming that always ready tool I open first whenever I see a new project /coinbasewallet #coinbasewallet I just settled a t...
