rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 00:49:20,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,127.40,21,25,27,Base Culture,general,0xc26d9c75c48f269c3a7cca8b3c064eb69a8f6a7f,https://farcaster.xyz/basedcoin/0xc26d9c75,,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site
2,2026-08-16 15:49:22,post,@cassie,https://farcaster.xyz/cassie,9.33,73.50,37,11,6,Protocol/Fork,general,0xb5da80751021659f460a3d6d1068289978128d9f,https://farcaster.xyz/cassie/0xb5da8075,,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...
3,2026-08-16 07:45:23,post,@paragraph,https://farcaster.xyz/paragraph,6.69,23.00,11,3,1,Security/Ops,general,0xd418cc3d6730827be457ebdd723f50d0331a9420,https://farcaster.xyz/paragraph/0xd418cc3d,,"Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c...","Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c..."
7,2026-08-16 03:39:59,post,@mfa,https://farcaster.xyz/mfa,4.17,17.00,3,1,3,Apps/Games,general,0x5c598a758900d2b929a9451ade98f2d19d252159,https://farcaster.xyz/mfa/0x5c598a75,,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...
8,2026-08-16 10:01:39,post,@gosun,https://farcaster.xyz/gosun,3.51,12.90,2,0,3,Base Culture,general,0x3cd667f7e951ab431fd8fa5d0f488f6885e9ae7d,https://farcaster.xyz/gosun/0x3cd667f7,,"⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi","⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi"
13,2026-08-16 17:07:02,post,@anaroth,https://farcaster.xyz/anaroth,3.51,11.00,2,1,1,Base Culture,general,0xebca3ca00bba9377618a6560e79cdc2d2711cfc8,https://farcaster.xyz/anaroth/0xebca3ca0,,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...,Still noodling on what bounty I can put up for POIDH The best idea I have so far is better brand photos for Recco so they aren't copies of the brands website photos to boost my ...
14,2026-08-16 14:40:45,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,3.51,11.00,2,1,1,Apps/Games,question,0x90ee4e8ab55792ad51c5f12b8cdc0fd0f7bf1655,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,,"RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y...","RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y..."
15,2026-08-15 21:30:37,post,@temhemc,https://farcaster.xyz/temhemc,5.76,10.90,7,0,1,Base Culture,general,0xe8c001e48b29e667372d54dea4747d1efaf3b884,https://farcaster.xyz/temhemc/0xe8c001e4,,https://base-builder-matrix-qbzi.bolt.host/,https://base-builder-matrix-qbzi.bolt.host/
19,2026-08-16 16:45:39,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x81a2ab1ed8dc47efbe321b01a27ba8fe98564aeb,https://farcaster.xyz/rezzaa/0x81a2ab1e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
23,2026-08-16 07:40:16,post,@mahmuda,https://farcaster.xyz/mahmuda,4.17,8.00,3,1,1,Base Culture,general,0x0c4909c441c48dda1f1ff9adb9f29f202e629274,https://farcaster.xyz/mahmuda/0x0c4909c4,,🎉 I just won the Based #8988 giveaway! So excited!,🎉 I just won the Based #8988 giveaway! So excited!
28,2026-08-16 06:55:33,post,fid:3346742,https://warpcast.com/~/profiles/3346742,1.00,7.50,0,0,1,Base Culture,general,0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,https://warpcast.com/~/conversations/0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,,"Shipped my first product: Frank Base Toolkit Free API for AI agents on Base. Tx simulation, contract verification, swap builder, Farcaster posting. frank-base-toolkit.onrender.c...","Shipped my first product: Frank Base Toolkit Free API for AI agents on Base. Tx simulation, contract verification, swap builder, Farcaster posting. frank-base-toolkit.onrender.c..."
29,2026-08-16 02:14:29,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0xdacf7e4f5eb7e95246294a168622f7046748429e,https://farcaster.xyz/fabfour/0xdacf7e4f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
30,2026-08-16 14:17:49,post,@kaifalam9974,https://farcaster.xyz/kaifalam9974,4.17,7.30,3,0,1,Apps/Games,general,0x286597db2f2befd93fdccba7344542592d6bca66,https://farcaster.xyz/kaifalam9974/0x286597db,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
31,2026-08-16 12:27:00,post,@teberen,https://farcaster.xyz/teberen,4.17,7.30,3,1,0,Base Culture,general,0x33edbf984a7cc6b438787bdd4c7bee47d87ab9ff,https://farcaster.xyz/teberen/0x33edbf98,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
