rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-25 17:30:37,post,@farcaster,https://farcaster.xyz/farcaster,10.00,133.50,88,12,9,Security/Ops,question,0x2f7399877896e92b24733ab987433d77257acf59,https://farcaster.xyz/farcaster/0x2f739987,,"heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a...","heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a..."
3,2026-06-25 16:23:16,post,@sahban,https://farcaster.xyz/sahban,7.74,36.10,18,0,7,Base Culture,question,0xd5b034aa93b89158d5a123cc9c7592668bb817d4,https://farcaster.xyz/sahban/0xd5b034aa,,lastest blocks on base was 34 min ago ??,lastest blocks on base was 34 min ago ??
4,2026-06-25 19:35:03,post,@wake,https://farcaster.xyz/wake,8.08,34.20,21,0,4,Base Culture,general,0xe1614ed65f273bc8d49dd061ac9d80f9131805a6,https://farcaster.xyz/wake/0xe1614ed6,,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af
7,2026-06-25 18:44:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,6.87,29.00,12,3,3,Base Culture,general,0xdf9a412e6e3f3abd26077dae4ba9ba7d42c7765a,https://farcaster.xyz/alitiknazoglu/0xdf9a412e,,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...
8,2026-06-25 23:55:54,post,@farcaster,https://farcaster.xyz/farcaster,6.87,28.20,12,2,4,Apps/Games,question,0x4f37c2ef04aba9de59f044d12514ee45e9706d9c,https://farcaster.xyz/farcaster/0x4f37c2ef,,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?
9,2026-06-25 07:16:59,post,@denizakar,https://farcaster.xyz/denizakar,7.20,27.30,14,0,5,Base Culture,general,0x87d129f186ea843be3cfb90452952d4de02b987a,https://farcaster.xyz/denizakar/0x87d129f1,,Base Thursday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 🟦 💙,Base Thursday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 🟦 💙
10,2026-06-25 17:45:14,post,@hendrazk,https://farcaster.xyz/hendrazk,7.62,26.00,17,1,1,Security/Ops,general,0xb006ad6219eb972f451c40bd79c388c2d5a05d40,https://farcaster.xyz/hendrazk/0xb006ad62,,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...
14,2026-06-25 20:24:12,post,@alpenflow,https://farcaster.xyz/alpenflow,6.03,21.20,8,1,3,Protocol/Fork,general,0x95438cf450e7e4b955cafed5394e3189c6a649d9,https://farcaster.xyz/alpenflow/0x95438cf4,,"I do find the community of creatives, developers and users to be the most forthright in their actions and words. Thank you for being the “real ones” at a time in history that is...","I do find the community of creatives, developers and users to be the most forthright in their actions and words. Thank you for being the “real ones” at a time in history that is..."
15,2026-06-26 00:26:37,post,@jubjub,https://farcaster.xyz/jubjub,6.69,21.00,11,0,2,Token/Promo,general,0x7886b4599ce164217eef986670dbb4ae52d1a010,https://farcaster.xyz/jubjub/0x7886b459,,"We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns....","We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns...."
17,2026-06-25 19:40:24,post,@degen-king,https://farcaster.xyz/degen-king,1.00,19.00,0,0,6,Base Culture,general,0x4f502fc25c9c9361a84daae1889f82f71514be1c,https://farcaster.xyz/degen-king/0x4f502fc2,,"build a tower building games with real physics. Blocks with different properties, stack one upon another building a tower. Calculate score based on how long it is.","build a tower building games with real physics. Blocks with different properties, stack one upon another building a tower. Calculate score based on how long it is."
