rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-29 03:47:13,post,@basedcoin,https://farcaster.xyz/basedcoin,8.46,173.50,25,36,37,Base Culture,general,0xb2be20feebf1de203ccd877e3c52fde3fb56bd63,https://farcaster.xyz/basedcoin/0xb2be20fe,,"Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰","Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰"
2,2026-05-28 17:05:24,post,@smshakil,https://farcaster.xyz/smshakil,8.18,76.50,22,13,12,Apps/Games,general,0x74053b78f60058a4510c3d82de9e594e601dcace,https://farcaster.xyz/smshakil/0x74053b78,,"Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ...","Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ..."
3,2026-05-28 14:00:23,post,@myk,https://farcaster.xyz/myk,8.37,49.80,24,4,6,Base Culture,general,0x348270a11ad862968925d7ff2cf3870c4e8a7641,https://farcaster.xyz/myk/0x348270a1,,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...
7,2026-05-29 04:13:40,post,@dtso,https://farcaster.xyz/dtso,5.76,25.00,7,2,4,Base Culture,general,0xe59afa9b2e678984cee211d69f0a82c8b6485397,https://farcaster.xyz/dtso/0xe59afa9b,,"A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a...","A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a..."
8,2026-05-28 20:02:10,post,@bias,https://farcaster.xyz/bias,6.87,24.90,12,1,4,Base Culture,question,0x1547b8e575c33d2ec908595136477571ba8c517f,https://farcaster.xyz/bias/0x1547b8e5,,remember when coinbase dropped a commercial celebrating incels? 🫵😹,remember when coinbase dropped a commercial celebrating incels? 🫵😹
9,2026-05-28 17:05:21,post,@adam-,https://farcaster.xyz/adam-,6.87,21.00,12,1,1,Protocol/Fork,general,0x9b4f6bde4ce379b0cd3d16348510186f7a65eae0,https://farcaster.xyz/adam-/0x9b4f6bde,,"This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with...","This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with..."
10,2026-05-29 05:33:25,post,@azflin,https://farcaster.xyz/azflin,6.27,20.50,9,1,2,Base Culture,general,0x0c323afc423aade523140a5c1ff5aef08d6aba64,https://farcaster.xyz/azflin/0x0c323afc,,"founder of zynga made a browser game engine for 3D today called ""Stem Studio"" Overview 🔍 • frontend: three.js + react + typescript • backend: @colyseus to setup multiplayer. Han...","founder of zynga made a browser game engine for 3D today called ""Stem Studio"" Overview 🔍 • frontend: three.js + react + typescript • backend: @colyseus to setup multiplayer. Han..."
15,2026-05-29 00:40:29,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,14.40,3,0,4,Base Culture,general,0x7b400d246e589de396991c4b27a53b7cce3b9ec2,https://farcaster.xyz/sianidamir/0x7b400d24,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
19,2026-05-28 17:22:42,post,@mvr,https://farcaster.xyz/mvr,6.49,13.70,10,0,1,Protocol/Fork,general,0x3457db2370b7ee0242cf06b896b12a640705b05f,https://farcaster.xyz/mvr/0x3457db23,,Use hypersnap clients like quorum for a free farcaster pro,Use hypersnap clients like quorum for a free farcaster pro
22,2026-05-29 02:21:54,post,@mooneymillions,https://farcaster.xyz/mooneymillions,2.59,12.70,1,0,3,Base Culture,general,0x3857ebf853a5061249f0bad7d90ceca6be6370cf,https://farcaster.xyz/mooneymillions/0x3857ebf8,,"I had Grok Build create a proper resource for the SpaceX IPO. It’s grounded in the actual S-1, has almost 150 quiz questions, and a strong knowledge base with an updates live fe...","I had Grok Build create a proper resource for the SpaceX IPO. It’s grounded in the actual S-1, has almost 150 quiz questions, and a strong knowledge base with an updates live fe..."
