rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-07 13:04:41,post,@mohosin,https://farcaster.xyz/mohosin,9.39,90.90,38,11,14,Base Culture,general,0xeba7406f4165b9b593d09fe4403fd5088a176039,https://farcaster.xyz/mohosin/0xeba7406f,,Farcaster and Base Tge will be big. So stay with Farcaster and Base.,Farcaster and Base Tge will be big. So stay with Farcaster and Base.
2,2026-09-07 18:25:46,post,@sundoranth,https://farcaster.xyz/sundoranth,9.14,67.20,34,3,11,Base Culture,general,0x6e9c3ce61e7dc56b8c4d635166fd630d7d0ae523,https://farcaster.xyz/sundoranth/0x6e9c3ce6,,Hunter Biden will save Base Network,Hunter Biden will save Base Network
5,2026-09-08 03:26:58,post,@kenny,https://farcaster.xyz/kenny,7.04,21.70,13,1,2,Base Culture,general,0x00ba87315412d1ed2358afe9c9663e8af562b4eb,https://farcaster.xyz/kenny/0x00ba8731,,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more,it seems a little weird to me the director of growth for Base thinks crypto doesn't matter any more
8,2026-09-07 13:29:19,post,@jachian,https://farcaster.xyz/jachian,6.49,15.00,10,0,0,Base Culture,general,0x34c8f9a8f8f74e460914d0232c14443805c76c5a,https://farcaster.xyz/jachian/0x34c8f9a8,,Can’t say there weren’t any setbacks Last week of fasting I strained my calf. I’m being ultra cautious about it and haven’t run for the last 5 days and been rehabbing. Looking t...,Can’t say there weren’t any setbacks Last week of fasting I strained my calf. I’m being ultra cautious about it and haven’t run for the last 5 days and been rehabbing. Looking t...
10,2026-09-08 06:11:35,post,@abeg007,https://farcaster.xyz/abeg007,4.17,13.40,3,1,3,Base Culture,general,0xe0e4bb3518b4aeb710b7783570f2a3079ca47dab,https://farcaster.xyz/abeg007/0xe0e4bb35,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base - 🙏
11,2026-09-07 11:23:54,post,@10xchris,https://farcaster.xyz/10xchris,6.27,13.20,9,2,0,Apps/Games,general,0xadf1cade8da530a45791eaed19c0addaeed26eda,https://farcaster.xyz/10xchris/0xadf1cade,,10X Warplets mini app featured 👀 https://warplet.10x.meme,10X Warplets mini app featured 👀 https://warplet.10x.meme
13,2026-09-08 01:24:59,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0x7062d04af912562e2900b7af48fcc2f1bcfb15c7,https://farcaster.xyz/shahbazbaaz/0x7062d04a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
16,2026-09-07 18:16:02,post,@leerooy,https://farcaster.xyz/leerooy,4.68,10.50,4,1,0,Security/Ops,general,0x6b3fec9491be65fbc5605463f17aebac6ec4da13,https://farcaster.xyz/leerooy/0x6b3fec94,,Bitcoin Hash Rate Hash rate represents the computing power being used to secure the Bitcoin network. A higher hash rate generally means more computational power is participating...,Bitcoin Hash Rate Hash rate represents the computing power being used to secure the Bitcoin network. A higher hash rate generally means more computational power is participating...
17,2026-09-07 17:53:39,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.40,4,0,2,Base Culture,general,0xe998c692325f96e3b1333f50400eec0a45529c88,https://farcaster.xyz/rubayatasnim5/0xe998c692,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
19,2026-09-08 08:06:17,post,@luciano,https://farcaster.xyz/luciano,3.51,9.40,2,1,1,Base Culture,general,0x3af3f39ccec139509d518d8f4384350e53f40137,https://farcaster.xyz/luciano/0x3af3f39c,,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏,just sent 1 usdc on base to cop some home brother said he won’t sell until 100x will be holding all casters accountable to their word😏
21,2026-09-07 16:43:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4.17,8.80,3,0,2,Base Culture,general,0x5863c8556ac3b6e8fb86cd86e02e482e106eb681,https://farcaster.xyz/bitfloorsghost/0x5863c855,,I was right about base all along,I was right about base all along
23,2026-09-08 03:07:40,post,@tiv123,https://farcaster.xyz/tiv123,4.68,8.60,4,1,1,Base Culture,general,0xa66c656d277f588c32c492d44840471ee8672576,https://farcaster.xyz/tiv123/0xa66c656d,,My jobs is Base delivery,My jobs is Base delivery
24,2026-09-08 04:50:47,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,8.50,1,0,1,Base Culture,general,0xb1a392c62d5fb628b2512b4f9976bc8979896d28,https://farcaster.xyz/rahimkhan/0xb1a392c6,,"Still building. Still waiting. Still bullish on Base. 🟦 Build on Base. Contribute to Base. Believe in Base. Base is home for builders, not just global & virtual but also local &...","Still building. Still waiting. Still bullish on Base. 🟦 Build on Base. Contribute to Base. Believe in Base. Base is home for builders, not just global & virtual but also local &..."
26,2026-09-07 20:01:48,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x8f1029856083b9c12896ce088bbf7929452bf65a,https://farcaster.xyz/fabfour/0x8f102985,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
27,2026-09-07 19:18:57,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0xc9c935dcb0e26e06dc69a2d075163198d6ae61ed,https://farcaster.xyz/pedronosandrine/0xc9c935dc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
28,2026-09-07 13:14:21,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x8af1d24cba93a32e8e695706a33cae3d05c4b722,https://farcaster.xyz/rezzaa/0x8af1d24c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
29,2026-09-08 07:40:46,post,@denizakar,https://farcaster.xyz/denizakar,5.10,8.30,5,0,1,Base Culture,general,0xeaddb0a3fdf4c1d6ee44475ae80df83ae16d4264,https://farcaster.xyz/denizakar/0xeaddb0a3,,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙,Base Tuesday Fam... New effect work💙🟦 🟦 🟦 💙
30,2026-09-07 12:13:51,post,@captainphilips,https://farcaster.xyz/captainphilips,4.17,8.10,3,0,1,Base Culture,question,0x7f387b269f06667759f22ed2b8b851a2feb3f8d7,https://farcaster.xyz/captainphilips/0x7f387b26,,Are you Active On Base? Check Your Allocation here - cabal.sentralab.xyz/home Paste Address & Check Allocation,Are you Active On Base? Check Your Allocation here - cabal.sentralab.xyz/home Paste Address & Check Allocation
33,2026-09-08 06:01:42,post,@bayardo,https://farcaster.xyz/bayardo,4.17,8.00,3,0,0,Security/Ops,general,0x9767396e9b854afc2d9b9e616e77e7a0adc80f4d,https://farcaster.xyz/bayardo/0x9767396e,,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...,Time to share my weekend hackathon project. Consider this pre-alpha. It basically uses EVM blockchains to implement the authentication and moderation layer for a Twitter/Farcast...
34,2026-09-07 11:58:16,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,4.68,7.90,4,0,1,Base Culture,general,0x6990c9abd36181cfd45504f7b44ff498154a2789,https://farcaster.xyz/shahbazbaaz/0x6990c9ab,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -
