rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 01:19:26,post,@pichi,https://farcaster.xyz/pichi,10.00,134.50,72,5,20,Security/Ops,general,0x2e33d3b50a584bcea4bbb5c0244b46cacfc2c43e,https://farcaster.xyz/pichi/0x2e33d3b5,,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...
2,2026-08-11 13:45:30,post,@tldr,https://farcaster.xyz/tldr,9.27,65.00,36,1,9,Base Culture,question,0x1cf6298d5b27c3398a3e243451e0bfc37b37a00d,https://farcaster.xyz/tldr/0x1cf6298d,,Alas… Robinhood seems to be doing what all of us Base builders were betting Coinbase would do: Give privileged distribution to their chain’s native assets on their massive consu...,Alas… Robinhood seems to be doing what all of us Base builders were betting Coinbase would do: Give privileged distribution to their chain’s native assets on their massive consu...
3,2026-08-10 23:50:42,post,@chineseman559,https://farcaster.xyz/chineseman559,8.08,30.80,21,2,2,Base Culture,general,0x9ad6ad9ebb9b620f2be7889bdac72791e8b5008a,https://farcaster.xyz/chineseman559/0x9ad6ad9e,,"Base showed up later when it was convenient, then left when it wasn’t!","Base showed up later when it was convenient, then left when it wasn’t!"
5,2026-08-11 03:07:20,post,@ruburi,https://farcaster.xyz/ruburi,7.49,24.50,16,1,2,Apps/Games,general,0x73e0c326a0135db7abf885c20a5e699f856fc925,https://farcaster.xyz/ruburi/0x73e0c326,,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.
8,2026-08-11 18:31:29,post,@superfluid,https://farcaster.xyz/superfluid,5.76,19.10,7,0,3,Base Culture,general,0xe3db1ba21e6432fee1b6a0186038520b9fad6bf0,https://farcaster.xyz/superfluid/0xe3db1ba2,,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...
10,2026-08-11 09:37:42,post,@denizakar,https://farcaster.xyz/denizakar,6.27,14.80,9,0,2,Base Culture,general,0xf0f19802f1aadf51da130513d6d38beb3f129888,https://farcaster.xyz/denizakar/0xf0f19802,,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙
14,2026-08-11 05:34:56,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,13.00,4,1,1,Security/Ops,general,0xb4c5f7b19f27aeecd050797c59d9c0bb45682455,https://farcaster.xyz/oblessedking/0xb4c5f7b1,,"In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con...","In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con..."
17,2026-08-11 00:07:15,post,@peykan57,https://farcaster.xyz/peykan57,5.10,12.50,5,0,1,Base Culture,general,0xa56ffd1fc41f2c14360335e9b04f1f8b840bcfa5,https://farcaster.xyz/peykan57/0xa56ffd1f,,"seriously shifting its focus toward Base App could be either its biggest opportunity or biggest mistake. If the App becomes the distribution layer that brings users, liquidity, ...","seriously shifting its focus toward Base App could be either its biggest opportunity or biggest mistake. If the App becomes the distribution layer that brings users, liquidity, ..."
18,2026-08-11 04:54:11,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,12.50,6,1,0,Security/Ops,question,0xcdc591bad656a46ace716216061aba8a1736c9bf,https://farcaster.xyz/alexanderchopan/0xcdc591ba,,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...
20,2026-08-11 09:21:54,post,@amorvobiscum,https://farcaster.xyz/amorvobiscum,5.45,10.60,6,1,1,Base Culture,general,0x929050164965d48f714818cfb02756fd90da3f53,https://farcaster.xyz/amorvobiscum/0x92905016,,painted us kissing in blue,painted us kissing in blue
25,2026-08-10 19:27:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.17,9.30,3,0,1,Security/Ops,general,0xf7f0137d186488f97ea36d7ccd9d6a94c74e5f6c,https://farcaster.xyz/alexanderchopan/0xf7f0137d,,"https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html ""no single choice between synced and device-bound passkeys closes the broader attack surface""","https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html ""no single choice between synced and device-bound passkeys closes the broader attack surface"""
30,2026-08-11 05:10:49,post,@brixbounty,https://farcaster.xyz/brixbounty,5.45,8.50,6,1,0,Token/Promo,question,0x6323d6840a0d24a87749791261b96c8695d76f84,https://farcaster.xyz/brixbounty/0x6323d684,,https://x.com/degentokenbase/status/2086430796412576030?s=46 ICYMI,https://x.com/degentokenbase/status/2086430796412576030?s=46 ICYMI
33,2026-08-11 11:39:25,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xdc88194c6e682228a0319deedf471970a13640eb,https://farcaster.xyz/bigchong97/0xdc88194c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
34,2026-08-10 19:59:35,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.17,7.70,3,0,1,Base Culture,general,0xdea482be3d6deb9d3c1ddf2faa740372fac99c00,https://farcaster.xyz/jappiechulo/0xdea482be,,Creator program soon! It looks like @base hasn't forgot about it's creators 👍,Creator program soon! It looks like @base hasn't forgot about it's creators 👍
36,2026-08-11 07:19:59,post,@traderwallet,https://farcaster.xyz/traderwallet,1.00,7.50,0,0,1,Token/Promo,general,0x216fa84db74774ead9682c5f71986c9e84c5f98e,https://farcaster.xyz/traderwallet/0x216fa84d,,"Most crypto apps ask you to trust them. We built ours so you don't have to. Self-custodial across 10 chains — swaps, staking, perps, prediction markets, tokenized stocks, NFTs. ...","Most crypto apps ask you to trust them. We built ours so you don't have to. Self-custodial across 10 chains — swaps, staking, perps, prediction markets, tokenized stocks, NFTs. ..."
39,2026-08-11 11:21:57,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x179a47d30eb18b1e23067ce1d2cf254d625de8b5,https://farcaster.xyz/rezzaa/0x179a47d3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
41,2026-08-11 16:56:29,post,@gaysonloser,https://farcaster.xyz/gaysonloser,3.51,7.00,2,0,0,Security/Ops,general,0xbe7aa70eeb8382ff6cabfacc9b22925a51372708,https://farcaster.xyz/gaysonloser/0xbe7aa70e,,"Base MCP gives an agent a useful boundary: it can propose a swap, transfer, or x402 payment from chat, while the user’s Base Account shows the simulated asset changes in a separ...","Base MCP gives an agent a useful boundary: it can propose a swap, transfer, or x402 payment from chat, while the user’s Base Account shows the simulated asset changes in a separ..."
43,2026-08-11 08:20:51,post,@teberen,https://farcaster.xyz/teberen,4.68,6.80,4,0,0,Base Culture,general,0xd81dc582658c92d2349f667f62d707a3af9c9d85,https://farcaster.xyz/teberen/0xd81dc582,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
46,2026-08-11 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x19a9e2c83630cb125e8d77df29007ddc577e77cb,https://farcaster.xyz/rakshasar/0x19a9e2c8,,agent 0x7d7b…e03a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61283. score now anchored to verifiable onchain identity.,agent 0x7d7b…e03a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61283. score now anchored to verifiable onchain identity.
47,2026-08-11 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x4f58bd277b972355909fb3828f4185b9ed2b9260,https://farcaster.xyz/rakshasar/0x4f58bd27,,agent 0x75b5…cb20 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61282. score now anchored to verifiable onchain identity.,agent 0x75b5…cb20 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61282. score now anchored to verifiable onchain identity.
48,2026-08-11 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x298fb804c109bd195a9de140a1c7bb2f424429d0,https://farcaster.xyz/rakshasar/0x298fb804,,agent 0x0fa7…37e8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61281. score now anchored to verifiable onchain identity.,agent 0x0fa7…37e8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61281. score now anchored to verifiable onchain identity.
50,2026-08-11 11:17:20,post,@temhemc,https://farcaster.xyz/temhemc,5.10,6.20,5,0,0,Security/Ops,general,0x3fedfa5aea86a280cc5b167fa664d527495727ad,https://farcaster.xyz/temhemc/0x3fedfa5a,,🌉 Bridging the Gap: The Rise of Shared Security and Interoperability on Base,🌉 Bridging the Gap: The Rise of Shared Security and Interoperability on Base
52,2026-08-11 12:02:27,post,@kamal98,https://farcaster.xyz/kamal98,3.51,6.00,2,2,0,Base Culture,general,0x6291aba627e0b634ab6252c1d7c344802be1e4bf,https://farcaster.xyz/kamal98/0x6291aba6,,🎉 I just won the Based #8974 giveaway! So excited!,🎉 I just won the Based #8974 giveaway! So excited!
54,2026-08-11 12:50:23,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,question,0x516a66719b1d2873c4fc7f8af98c80091f6403bd,https://farcaster.xyz/bestsoln/0x516a6671,,🚀 Bengaluru-based Astrobase is tackling one of rocket science’s hardest problems: the 800 kN EVEREST FFSC engine. LOX–methane. Reusability-focused. Built in India. The real test...,🚀 Bengaluru-based Astrobase is tackling one of rocket science’s hardest problems: the 800 kN EVEREST FFSC engine. LOX–methane. Reusability-focused. Built in India. The real test...
56,2026-08-11 10:21:44,post,@bytebot,https://farcaster.xyz/bytebot,2.59,6.00,1,0,0,Base Culture,general,0x338900346899df45508c27afa0de0d9eecfa1ae6,https://farcaster.xyz/bytebot/0x33890034,,If you build a (social) network you cannot have contempt for your users. See Elon. See Nikita eventhough he burnt out. Contrast to Bluesky or Mastodon. Threads is taking off bec...,If you build a (social) network you cannot have contempt for your users. See Elon. See Nikita eventhough he burnt out. Contrast to Bluesky or Mastodon. Threads is taking off bec...
58,2026-08-11 05:34:35,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,6.00,1,0,0,Base Culture,general,0xac718002d8b5d37fea441ba4aa9cda73057514a0,https://farcaster.xyz/oblessedking/0xac718002,,Centralised exchanges differ from decentralised exchanges (DEXs) because DEXs generally allow users to trade directly from their own cryptocurrency wallets through blockchain-ba...,Centralised exchanges differ from decentralised exchanges (DEXs) because DEXs generally allow users to trade directly from their own cryptocurrency wallets through blockchain-ba...
59,2026-08-11 06:36:55,post,@shreyashoo,https://farcaster.xyz/shreyashoo,4.68,5.80,4,0,0,Base Culture,question,0xfbdda86b9944687b3c20810087bc0cb8429e1d03,https://farcaster.xyz/shreyashoo/0xfbdda86b,,new guild task live on @base claim it https://x.com/Shreyashoo/status/2087064609538900459?s=20,new guild task live on @base claim it https://x.com/Shreyashoo/status/2087064609538900459?s=20
63,2026-08-11 06:31:35,post,@bgs25,https://farcaster.xyz/bgs25,1.00,5.30,0,0,1,Base Culture,general,0xa15c4cd15efa7ce1d45e33c31e3cf9ee82b6e440,https://farcaster.xyz/bgs25/0xa15c4cd1,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
73,2026-08-11 06:16:52,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,4.20,2,0,0,Base Culture,general,0xe1c150066f11422ff8ad3cba3e2d4a23da3e023e,https://farcaster.xyz/adexmakai/0xe1c15006,,⛏️ Block #3940 entered. 4 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 163-day streak.,⛏️ Block #3940 entered. 4 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 163-day streak.
74,2026-08-11 19:24:56,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,4.20,1,0,0,Security/Ops,general,0xd2cb8b3eebb875e1cee8ad25acf1862cc514cc2b,https://farcaster.xyz/alexanderchopan/0xd2cb8b3e,,"elon / x have such a brand problem and account security problems, i can't see anyone using GrokAI or grokBot seriously, same for X money.","elon / x have such a brand problem and account security problems, i can't see anyone using GrokAI or grokBot seriously, same for X money."
75,2026-08-11 13:30:09,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0x80477c871f297741a2c6c2a5efa48b139c330495,https://farcaster.xyz/hqc/0x80477c87,,check in today 👇✅️ https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 👇✅️ https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
77,2026-08-11 17:18:29,post,@fabfour,https://farcaster.xyz/fabfour,2.59,3.90,1,1,0,Base Culture,general,0xf7a985da5456f4fde92896ff9d2d5efbb285640a,https://farcaster.xyz/fabfour/0xf7a985da,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Farcaster -
83,2026-08-11 17:27:27,post,@juelrana,https://farcaster.xyz/juelrana,2.59,3.20,1,0,0,Base Culture,general,0x7f0eded0ce4e67fe990c9e2ca1a93c67a373129a,https://farcaster.xyz/juelrana/0x7f0eded0,,Join me on Earn and get free USDC on Base! I've earned 665 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 665 pts. Use my link! 💰 ☝️ created with app studio
89,2026-08-11 16:06:20,post,@crraihan,https://farcaster.xyz/crraihan,2.59,2.80,1,0,0,Base Culture,general,0x9e254e1aa618874496ff8ebde1bf5ec16a8788e2,https://farcaster.xyz/crraihan/0x9e254e1a,,"On a hot streak 💥 — 9/10 (90%) (Base) on Triviacast and banked 10,500 T Points! 🧠 Beat me: https://triviacast.xyz #Triviacast","On a hot streak 💥 — 9/10 (90%) (Base) on Triviacast and banked 10,500 T Points! 🧠 Beat me: https://triviacast.xyz #Triviacast"
93,2026-08-11 16:50:00,post,@dtso,https://farcaster.xyz/dtso,2.59,2.60,1,0,0,Base Culture,general,0x8d0392da9f8e67f60febf0e589e390e38a3ca7f9,https://farcaster.xyz/dtso/0x8d0392da,,"Base is #1 in onchain FX spot volume FX is faster, cheaper, and better on Source:","Base is #1 in onchain FX spot volume FX is faster, cheaper, and better on Source:"
94,2026-08-11 16:10:38,post,@crraihan,https://farcaster.xyz/crraihan,2.59,2.40,1,0,0,Base Culture,general,0x322cecfbbf2e481c152e8d7e75cbcf313f18945a,https://farcaster.xyz/crraihan/0x322cecfb,,I just created my podium of today: 🥇QR - 🥈Base - 🥉Virtuals Protocol -,I just created my podium of today: 🥇QR - 🥈Base - 🥉Virtuals Protocol -
