rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-03 09:13:56,post,@smshakil,https://farcaster.xyz/smshakil,9.71,74.30,44,8,7,Base Culture,general,0x9a839bc4ec96f7819da1288efe000cdb8c2bba8a,https://farcaster.xyz/smshakil/0x9a839bc4,,The story of the blue sky and the unknown path🥰,The story of the blue sky and the unknown path🥰
6,2026-07-03 16:04:33,post,@kenny,https://farcaster.xyz/kenny,9.50,59.50,40,3,4,Base Culture,general,0xf45e7ca0113fc8302b2a061ddfe134d727ee7d4c,https://farcaster.xyz/kenny/0xf45e7ca0,,"""if delegates are compensated, it shouldn't be based on just showing up and participating, they should be compensated based on the outcomes which they generate"" - the atomic uni...","""if delegates are compensated, it shouldn't be based on just showing up and participating, they should be compensated based on the outcomes which they generate"" - the atomic uni..."
7,2026-07-03 11:23:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,8.93,49.00,31,2,4,Base Culture,question,0x31480d1155eb49063dff2287d1415273fc1660d6,https://farcaster.xyz/alitiknazoglu/0x31480d11,,"first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase...","first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase..."
12,2026-07-03 22:51:02,post,@priyanka,https://farcaster.xyz/priyanka,6.87,16.30,12,1,0,Base Culture,general,0xa29616d74a87d53c737280db49e2306474fa7ce8,https://farcaster.xyz/priyanka/0xa29616d7,,remember when i vibe coded an app (with help from two casters) https://farcaster.xyz/miniapps/TeKw37BOKuGo/frames-in-blue,remember when i vibe coded an app (with help from two casters) https://farcaster.xyz/miniapps/TeKw37BOKuGo/frames-in-blue
18,2026-07-03 18:01:51,post,@kenny,https://farcaster.xyz/kenny,4.17,13.00,3,0,2,Base Culture,general,0x67874de041dbe8df1f6a5f5d2e9de7271908683c,https://farcaster.xyz/kenny/0x67874de0,,"""It's not a logical choice, it's a psychological choice... And without any trend or precedent that it was based off, a data driven model is not going to be like 'hell yes this i...","""It's not a logical choice, it's a psychological choice... And without any trend or precedent that it was based off, a data driven model is not going to be like 'hell yes this i..."
21,2026-07-04 08:36:48,post,@estel,https://farcaster.xyz/estel,3.51,11.00,2,1,1,Token/Promo,general,0x5f443abaa51da1a6fadfcb888cc1089c3660f59f,https://farcaster.xyz/estel/0x5f443aba,,"Finally tried @arcus_xyz today and made my first spot trade with tokenized NVDA. The UI is clean, execution is smooth and it honestly took less time than I expected. If you're c...","Finally tried @arcus_xyz today and made my first spot trade with tokenized NVDA. The UI is clean, execution is smooth and it honestly took less time than I expected. If you're c..."
23,2026-07-04 04:24:07,post,@r0za,https://farcaster.xyz/r0za,1.00,10.00,0,0,2,Base Culture,general,0x8c4e03ad78d4da91d741b85ac5b8372b296f6fb6,https://farcaster.xyz/r0za/0x8c4e03ad,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
24,2026-07-04 06:34:20,post,@millionrecords,https://farcaster.xyz/millionrecords,2.59,10.00,1,1,1,Apps/Games,general,0xa5713c7ac900ae9fd3d3d4bd18e8f25a82855e70,https://farcaster.xyz/millionrecords/0xa5713c7a,,"We've recently started using @TurboFlow_xyz , and so far we're impressed. • Perps + Prediction Markets in one platform. • Strong early-stage backing from top investors. • Weekly...","We've recently started using @TurboFlow_xyz , and so far we're impressed. • Perps + Prediction Markets in one platform. • Strong early-stage backing from top investors. • Weekly..."
28,2026-07-03 09:23:15,post,@toshibase,https://farcaster.xyz/toshibase,4.68,8.60,4,1,1,Base Culture,general,0x28e40cda9cd962ee9e5ec17b67ed3163e177c3c4,https://farcaster.xyz/toshibase/0x28e40cda,,Blue Cat Society. Forever.,Blue Cat Society. Forever.
29,2026-07-03 20:00:54,post,@aaronj,https://farcaster.xyz/aaronj,2.59,8.50,1,0,1,Base Culture,general,0xed216119d4eb02a5e1bc8a10279953c20c6f5f4a,https://farcaster.xyz/aaronj/0xed216119,,aeon / miroshark shiplog ⭐ week of june 29 shipped 183 PRs this week. the bytes: - grok build is live on aeon: https://x.com/xai's grok now runs as a first-class harness - conne...,aeon / miroshark shiplog ⭐ week of june 29 shipped 183 PRs this week. the bytes: - grok build is live on aeon: https://x.com/xai's grok now runs as a first-class harness - conne...
