rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-02 21:40:13,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.61,80.50,42,9,8,Apps/Games,general,0xe1017f8aa4156bb1e8cb66309b791eaeb0a19ff2,https://farcaster.xyz/kambizasadzadeh/0xe1017f8a,,"If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ...","If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ..."
3,2026-09-03 01:46:59,post,@sayangel,https://farcaster.xyz/sayangel,9.27,47.80,36,4,2,Base Culture,general,0x3fb5e44330b73416ed80765f64065b29d792014e,https://farcaster.xyz/sayangel/0x3fb5e443,,using base as testnet lmao,using base as testnet lmao
5,2026-09-02 20:48:52,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.87,33.00,12,4,4,Protocol/Fork,question,0x22519de9eed28bc303bb3b770c6ef7e59396cd93,https://farcaster.xyz/decent-artlu/0x22519de9,,"fc: we want ppl to return also fc: we are so scared of spam that we'll hide returnees' activity bc durh da algo is haaaard challenge: check out which of Farcaster, Firefly, Quor...","fc: we want ppl to return also fc: we are so scared of spam that we'll hide returnees' activity bc durh da algo is haaaard challenge: check out which of Farcaster, Firefly, Quor..."
12,2026-09-03 09:44:45,post,@civilmonkey,https://farcaster.xyz/civilmonkey,5.45,16.50,6,2,1,Base Culture,general,0xde8c7bab31d6604c5a1e38fafcec0acc457bcfb8,https://farcaster.xyz/civilmonkey/0xde8c7bab,,"today's keynote 'Cosmolocal Production' by Michel Bauwens is streaming decentralized thanks to from the Valley of the Commons hear about commons-based cybernetics, bioregions as...","today's keynote 'Cosmolocal Production' by Michel Bauwens is streaming decentralized thanks to from the Valley of the Commons hear about commons-based cybernetics, bioregions as..."
16,2026-09-03 13:06:13,post,@suchbot,https://farcaster.xyz/suchbot,3.51,11.00,2,1,1,Token/Promo,general,0x788dcae95492e2b94c93afb35f232330675663e6,https://farcaster.xyz/suchbot/0x788dcae9,,"Robinhood Chain went live July 1 to tokenize stocks. Two months in, generative artists are pulling the stocks into the artwork: announced Candleforms, 2,000 pieces bound to toke...","Robinhood Chain went live July 1 to tokenize stocks. Two months in, generative artists are pulling the stocks into the artwork: announced Candleforms, 2,000 pieces bound to toke..."
19,2026-09-03 02:18:10,post,@mintclub,https://farcaster.xyz/mintclub,5.45,10.60,6,0,0,Token/Promo,question,0xb2746f4faa816f77acf701ba6e5d369d8a1b6e71,https://farcaster.xyz/mintclub/0xb2746f4f,,the fomo is real. anything you buy seems to go up 20% easily. does it feel like we are at the top of the top of the top? then reduce your exposure and increase your lp position ...,the fomo is real. anything you buy seems to go up 20% easily. does it feel like we are at the top of the top of the top? then reduce your exposure and increase your lp position ...
20,2026-09-03 03:57:53,post,@oueseng,https://farcaster.xyz/oueseng,1.00,10.00,0,0,2,Security/Ops,general,0xc72fae16cda3fdcf1f79696137895b30dd04dcb4,https://farcaster.xyz/oueseng/0xc72fae16,,"Base stands out among Ethereum Layer 2 networks, powered by Coinbase and OP Stack. It offers cheap, swift transactions and full Ethereum security. A flourishing dApp ecosystem i...","Base stands out among Ethereum Layer 2 networks, powered by Coinbase and OP Stack. It offers cheap, swift transactions and full Ethereum security. A flourishing dApp ecosystem i..."
24,2026-09-03 12:34:10,post,@cryp1,https://farcaster.xyz/cryp1,3.51,9.20,2,2,0,Protocol/Fork,general,0xb8232ed2190ceca2312ecc8afba85bbae79ae3f3,https://farcaster.xyz/cryp1/0xb8232ed2,,"interesting that hyperliquid is adding permissioned markets to hip-3. it’s a bridge to real money that actually respects compliance, but i wonder if that ends up choking the dec...","interesting that hyperliquid is adding permissioned markets to hip-3. it’s a bridge to real money that actually respects compliance, but i wonder if that ends up choking the dec..."
26,2026-09-03 03:20:46,post,@adexmakai,https://farcaster.xyz/adexmakai,4.17,8.80,3,1,1,Apps/Games,general,0x01f6be1a0662b2793736b6de7d3ec07a57b514b6,https://farcaster.xyz/adexmakai/0x01f6be1a,,This is OpenSea referral code for fast fingers. Sail well. BGW3N6,This is OpenSea referral code for fast fingers. Sail well. BGW3N6
28,2026-09-03 07:13:44,post,@denizakar,https://farcaster.xyz/denizakar,4.17,8.60,3,0,2,Base Culture,general,0x341e6953dd9ec748e6132fff552df9aac1c333fe,https://farcaster.xyz/denizakar/0x341e6953,,Base Thursday Fam...Big Bang 😀 💙🟦 🟦 🟦 💙,Base Thursday Fam...Big Bang 😀 💙🟦 🟦 🟦 💙
34,2026-09-03 13:31:59,post,@basebuzz,https://farcaster.xyz/basebuzz,3.51,8.10,2,1,0,Base Culture,general,0x50f8a47cc980bdb76eee156cad519ee1ae701814,https://farcaster.xyz/basebuzz/0x50f8a47c,,"Basebuzz snapshot is live 🐝 50 Top users tracked 2,473,457 total lifetime Buzz Onchain points migration is next. Buzz is moving from offline scores to transparent Base-native re...","Basebuzz snapshot is live 🐝 50 Top users tracked 2,473,457 total lifetime Buzz Onchain points migration is next. Buzz is moving from offline scores to transparent Base-native re..."
37,2026-09-02 22:09:21,post,@verafaye,https://farcaster.xyz/verafaye,4.17,8.00,3,0,0,Security/Ops,general,0x48b7981a55bdd3e5bfd76f6c224e90a0838939a4,https://farcaster.xyz/verafaye/0x48b7981a,,remembering that powerful people are also animals in soft fabric is a refusal of mythic inflation. they are no less real than you or me—no less part of we—and no more self-creat...,remembering that powerful people are also animals in soft fabric is a refusal of mythic inflation. they are no less real than you or me—no less part of we—and no more self-creat...
38,2026-09-03 07:34:34,post,@cryptoexploit,https://farcaster.xyz/cryptoexploit,4.17,7.90,3,1,0,Base Culture,general,0xe8afab19ba99b3996bff283495c56d8f67e6dcda,https://farcaster.xyz/cryptoexploit/0xe8afab19,,"💎MEON Supporter: 🏅 Supporter Role 🃏 Early Supporter card ⚡ Early drop claim 🪙 +1,000,000 MEON 🎯 Priority at TGE 5 USDC Base. The earlier you move, the more you get.","💎MEON Supporter: 🏅 Supporter Role 🃏 Early Supporter card ⚡ Early drop claim 🪙 +1,000,000 MEON 🎯 Priority at TGE 5 USDC Base. The earlier you move, the more you get."
44,2026-09-02 22:13:09,post,@cryptomikko,https://farcaster.xyz/cryptomikko,1.00,7.50,0,0,1,Token/Promo,general,0x592e6d85b235abd16e103e513e51759be7ac5670,https://farcaster.xyz/cryptomikko/0x592e6d85,,"Spent the weekend building an oracle for Robinhood Chain. It reads the pools where one side is a tokenized stock — the ones whose quote asset has opening hours, splits and divid...","Spent the weekend building an oracle for Robinhood Chain. It reads the pools where one side is a tokenized stock — the ones whose quote asset has opening hours, splits and divid..."
48,2026-09-03 02:19:55,post,@stitthappens,https://farcaster.xyz/stitthappens,4.17,6.70,3,0,1,Security/Ops,question,0x2b3bb8e01ce102945a31e153a80a222944d4962e,https://farcaster.xyz/stitthappens/0x2b3bb8e0,,KYC is bad for everyone but hackers. https://x.com/levelsio/status/2095214488664326567?s=46,KYC is bad for everyone but hackers. https://x.com/levelsio/status/2095214488664326567?s=46
51,2026-09-03 02:59:47,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.17,6.70,3,1,0,Security/Ops,general,0xda245734d967b90f59999e41e22cfa771a5d3774,https://farcaster.xyz/alexanderchopan/0xda245734,,https://developer.spotify.com/blog/2026-02-06-update-on-developer-access-and-platform-security bummer.,https://developer.spotify.com/blog/2026-02-06-update-on-developer-access-and-platform-security bummer.
53,2026-09-02 18:11:18,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,6.50,1,1,0,Base Culture,general,0x53a32f3b008a5d04b4be8dbbebe45f209c7870d1,https://farcaster.xyz/akdemir3055/0x53a32f3b,,"My Base Score is 62/100 — Base Grinder ⚙️ 2,517 transactions 225 active days 203 contract interactions 1 contracts created Built with Base Stats https://base-stats-alpha.vercel....","My Base Score is 62/100 — Base Grinder ⚙️ 2,517 transactions 225 active days 203 contract interactions 1 contracts created Built with Base Stats https://base-stats-alpha.vercel...."
54,2026-09-03 04:18:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x7c7454949dc7d0a1adb551743af1ae9028e1a43d,https://farcaster.xyz/rakshasar/0x7c745494,,agent 0x40a8…a4a2 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84075. score now anchored to verifiable onchain identity.,agent 0x40a8…a4a2 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84075. score now anchored to verifiable onchain identity.
