rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-20 02:31:56,post,@10xchris,https://farcaster.xyz/10xchris,7.35,39.50,15,3,6,Apps/Games,question,0x54335f9ae4aac53839760266396278752fe46e36,https://farcaster.xyz/10xchris/0x54335f9a,,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...
11,2026-07-19 20:27:21,post,@solrobert,https://farcaster.xyz/solrobert,7.04,24.50,13,1,2,Base Culture,general,0x0937991a4e29a8017ad49f91d1b82aecec5a2b3e,https://farcaster.xyz/solrobert/0x0937991a,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin..."
12,2026-07-20 15:34:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.03,21.00,8,2,2,Base Culture,general,0x91b740288d009e0835075f1d73c67f1713c5eb61,https://farcaster.xyz/bitfloorsghost/0x91b74028,,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...,dont build here and dont support projects here any team willingly defending Coinbase or Brian right now are willing participants and only do it because there’s something in it f...
13,2026-07-20 08:51:54,post,@solrobert,https://farcaster.xyz/solrobert,6.27,20.70,9,0,3,Apps/Games,general,0x4e095becb014431434b4e4243de06bfd672f842d,https://farcaster.xyz/solrobert/0x4e095bec,,"If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin...","If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin..."
14,2026-07-20 06:06:00,post,@denizakar,https://farcaster.xyz/denizakar,6.69,19.90,11,0,3,Base Culture,general,0x373cce8b7da9979c2e1bf1de52b5a43872b50f27,https://farcaster.xyz/denizakar/0x373cce8b,,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙
16,2026-07-20 07:19:44,post,@mvr,https://farcaster.xyz/mvr,5.76,17.00,7,0,2,Apps/Games,question,0x8bbed9569e0dc09c6b75e68edc215a171f4b2e73,https://farcaster.xyz/mvr/0x8bbed956,,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...,Did you know that active players who have added the mini app are more likely to have their profile appear as a Daily Challenge matchup. And you get a notification when new chall...
17,2026-07-20 15:26:22,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.76,16.60,7,1,3,Base Culture,general,0xecdcaa73185eac9d6470cffe24f3291d5ef82223,https://farcaster.xyz/bitfloorsghost/0xecdcaa73,,It’s a good day to build on Base,It’s a good day to build on Base
18,2026-07-19 22:14:52,post,@temhemc,https://farcaster.xyz/temhemc,6.27,14.00,9,0,0,Base Culture,general,0x3d56d080ce86df5e433778f8405a476a0a085307,https://farcaster.xyz/temhemc/0x3d56d080,,"📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo...","📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo..."
20,2026-07-20 03:14:24,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,5.76,11.90,7,1,0,Security/Ops,general,0x862373bea7d7345635d0db4c3531dfd64e76db44,https://farcaster.xyz/upsidecrypto/0x862373be,,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base
21,2026-07-20 09:31:23,post,@asdfghjk,https://farcaster.xyz/asdfghjk,3.51,11.70,2,1,2,Base Culture,general,0xbfd415f7d90ea7ce878576c3e3e0da7739b0e748,https://farcaster.xyz/asdfghjk/0xbfd415f7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
