rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 14:09:24,post,@wake,https://farcaster.xyz/wake,10.00,77.70,53,4,7,Protocol/Fork,general,0xdc9b4f4acd740852f73ebc04813c205e52ae7b4a,https://farcaster.xyz/wake/0xdc9b4f4a,,hold up. did I just see an animated profile picture on quorum 👀,hold up. did I just see an animated profile picture on quorum 👀
2,2026-06-02 20:01:31,post,@borodutch,https://farcaster.xyz/borodutch,8.27,55.00,23,5,9,Apps/Games,general,0x45096273483eaecc0623c5e058c80ca5aaa84654,https://farcaster.xyz/borodutch/0x45096273,,"test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster","test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster"
3,2026-06-02 23:24:56,post,@dish,https://farcaster.xyz/dish,8.93,48.10,31,4,3,Security/Ops,general,0x2fef89d21fb5ccd0bcb98bf16a93e948db12371f,https://farcaster.xyz/dish/0x2fef89d2,,"I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!","I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!"
4,2026-06-02 17:53:27,post,@aqueous,https://farcaster.xyz/aqueous,8.27,36.00,23,3,3,Protocol/Fork,general,0x6a08e39e45b8cb3408cbed5d7d475bad16ec98ac,https://farcaster.xyz/aqueous/0x6a08e39e,,Hi Quorum! Rusty puppy says woof!,Hi Quorum! Rusty puppy says woof!
5,2026-06-02 07:04:39,post,@daojoan,https://farcaster.xyz/daojoan,7.62,32.50,17,2,3,Security/Ops,question,0xdc2780ee8dc76354addb4772c6adffabd9332f8c,https://farcaster.xyz/daojoan/0xdc2780ee,,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...
6,2026-06-02 05:23:30,post,@shakib09,https://farcaster.xyz/shakib09,7.49,32.30,16,2,5,Base Culture,general,0xb5d7e115bde4d7d823162a7ef413fa102a4a1664,https://farcaster.xyz/shakib09/0xb5d7e115,,Base mode ON. The future is loading. 🟦🚀,Base mode ON. The future is loading. 🟦🚀
7,2026-06-02 23:13:03,post,@kenny,https://farcaster.xyz/kenny,6.69,30.50,11,3,4,Protocol/Fork,general,0xc317f97d5ed37def2a6ff0629bd7ac0f717395f1,https://farcaster.xyz/kenny/0xc317f97d,,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...
10,2026-06-02 06:26:55,post,@thumbsup,https://farcaster.xyz/thumbsup,7.49,27.50,16,1,2,Protocol/Fork,general,0x00bfed3586bed714424b6f2abc13719b7b485b14,https://farcaster.xyz/thumbsup/0x00bfed35,,Several months back I posted about how one of my favourite features of Mona for Mastodon is the automatic translation that uses on-device language packs to localize all content ...,Several months back I posted about how one of my favourite features of Mona for Mastodon is the automatic translation that uses on-device language packs to localize all content ...
11,2026-06-02 08:18:20,post,@floar,https://farcaster.xyz/floar,6.03,26.60,8,0,6,Base Culture,general,0xecbf1c2439ff5bcc792398295234ebebf87b5143,https://farcaster.xyz/floar/0xecbf1c24,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
12,2026-06-02 14:24:14,post,@bytebot,https://farcaster.xyz/bytebot,7.04,25.50,13,0,3,Protocol/Fork,question,0xb80b05704cd2557a0d10d3f6b1d50414cf0ae75f,https://farcaster.xyz/bytebot/0xb80b0570,,"Farcaster mobile on iOS is now officially quite hard to use, its a real resource hog. What am I missing? I am almost only on Quorum there now because of DM support. Web Farcaste...","Farcaster mobile on iOS is now officially quite hard to use, its a real resource hog. What am I missing? I am almost only on Quorum there now because of DM support. Web Farcaste..."
14,2026-06-02 10:37:09,post,@odysseyheart,https://farcaster.xyz/odysseyheart,6.03,21.60,8,0,4,Base Culture,general,0xb2f57061c68de64679b276b5450613a862e38515,https://farcaster.xyz/odysseyheart/0xb2f57061,,"Based on all your experience talking with me , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking with me , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
16,2026-06-02 17:06:49,post,@ace,https://farcaster.xyz/ace,5.76,20.00,7,2,2,Base Culture,general,0x16bfa8dfb24eccfd5b79c7fccc4cd73a327a2faf,https://farcaster.xyz/ace/0x16bfa8df,,I personally feel that this place needs to be more different. not to be negative but it needs to focus on untouched surface areas. SOMEBODY GO SHAKE SHIT UP to bring back the pr...,I personally feel that this place needs to be more different. not to be negative but it needs to focus on untouched surface areas. SOMEBODY GO SHAKE SHIT UP to bring back the pr...
18,2026-06-03 00:24:34,post,@peykan57,https://farcaster.xyz/peykan57,5.45,18.50,6,0,3,Base Culture,general,0x53cb09d5a53a25375f7757a7c93876341e5e5762,https://farcaster.xyz/peykan57/0x53cb09d5,,"After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o...","After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o..."
19,2026-06-02 21:14:12,post,@zherring,https://farcaster.xyz/zherring,6.49,18.10,10,3,0,Base Culture,question,0x90b3ac04b35f77b20103823884b8ed1f4215f8e7,https://farcaster.xyz/zherring/0x90b3ac04,,FWIW: Any project that builds on top of Basepaint gets bear-hugged into the BasePaint canon. Cannot wait to set one of these as my PFP https://x.com/cryptologist99/status/206152...,FWIW: Any project that builds on top of Basepaint gets bear-hugged into the BasePaint canon. Cannot wait to set one of these as my PFP https://x.com/cryptologist99/status/206152...
21,2026-06-02 10:43:22,post,@mostafa1992,https://farcaster.xyz/mostafa1992,5.76,17.90,7,0,3,Base Culture,general,0x41d69f33270412909b86126ebc71030568472d52,https://farcaster.xyz/mostafa1992/0x41d69f33,,"based on all my casts and your experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining.","based on all my casts and your experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining."
23,2026-06-02 12:24:25,post,@hdvrod,https://farcaster.xyz/hdvrod,4.68,16.40,4,2,2,Base Culture,general,0x88b76a6c41f47679257b55116f24ff2f5c68b752,https://farcaster.xyz/hdvrod/0x88b76a6c,,"based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining...","based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining..."
24,2026-06-02 14:00:57,post,@aaronj,https://farcaster.xyz/aaronj,4.68,15.50,4,1,2,Base Culture,general,0xe1516177ddd9fbf038979a54be395513b7ab7dbf,https://farcaster.xyz/aaronj/0xe1516177,,"guys i urge you to try aeon & enable autonomy / fleet skills, it's really mind blowing here my https://x.com/aeonframework built (without me asking) a system to score content it...","guys i urge you to try aeon & enable autonomy / fleet skills, it's really mind blowing here my https://x.com/aeonframework built (without me asking) a system to score content it..."
25,2026-06-02 08:19:50,post,@bytebot,https://farcaster.xyz/bytebot,6.27,15.50,9,1,0,Security/Ops,general,0x83801159a164dd0417d30db4018a328a748393e8,https://farcaster.xyz/bytebot/0x83801159,,I’ve often said we need packaging to avoid supply chain attacks like we see so rampantly lately. Never did I think it would affect Red Hat. https://arstechnica.com/security/2026...,I’ve often said we need packaging to avoid supply chain attacks like we see so rampantly lately. Never did I think it would affect Red Hat. https://arstechnica.com/security/2026...
28,2026-06-02 07:32:04,post,@solrobert,https://farcaster.xyz/solrobert,5.45,14.30,6,1,2,Base Culture,question,0xcf3f0e5c13ab21bf2825b9f33c3551b5999a1c64,https://farcaster.xyz/solrobert/0xcf3f0e5c,,A question for Cassie Are most users gonna get a verified badge still based on PoW? ?,A question for Cassie Are most users gonna get a verified badge still based on PoW? ?
30,2026-06-02 13:50:53,post,@jdl,https://farcaster.xyz/jdl,4.17,14.10,3,0,3,Base Culture,general,0x3e739b7762b0fc82d211223b3461f80f712f37bb,https://farcaster.xyz/jdl/0x3e739b77,,"aloha based on all your personal experience talking to us, give us a character from a book or movie who we are most like without explaining. think deeply about it","aloha based on all your personal experience talking to us, give us a character from a book or movie who we are most like without explaining. think deeply about it"
31,2026-06-02 09:04:52,post,@mehdihasan,https://farcaster.xyz/mehdihasan,4.68,13.20,4,0,2,Base Culture,general,0x5515b359db044a2355bb0facbf83c0d516d5926e,https://farcaster.xyz/mehdihasan/0x5515b359,,"based on all your personal experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining Casting this because i...","based on all your personal experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining Casting this because i..."
34,2026-06-02 06:10:04,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,12.50,0,0,3,Base Culture,general,0x3475c2d6f01e362790e16901168a7778702fab1c,https://farcaster.xyz/sakiburrahman02/0x3475c2d6,,"RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
