rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-18 04:11:51,post,@cassie,https://farcaster.xyz/cassie,10.00,254.50,159,32,17,Protocol/Fork,general,0x7bea824d62be5c92c1cb66a8f288bbf2a493290b,https://farcaster.xyz/cassie/0x7bea824d,,"Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c...","Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c..."
2,2026-06-18 04:47:07,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,143.80,20,30,30,Base Culture,general,0x0a62e0e8ad1c9ba196697fa268f15048f4fa8c2f,https://farcaster.xyz/basedcoin/0x0a62e0e8,,"We just updated our site to display all our links since we were banned from linktree for being a meme coin , check our links here 🔗🔵 https://www.basedcoin.net/links","We just updated our site to display all our links since we were banned from linktree for being a meme coin , check our links here 🔗🔵 https://www.basedcoin.net/links"
4,2026-06-17 21:12:57,post,@toadyhawk,https://farcaster.xyz/toadyhawk,7.74,33.40,18,5,3,Apps/Games,general,0xbd33c4292a23283cc5976beb18d220053ee7a015,https://farcaster.xyz/toadyhawk/0xbd33c429,,get charmed… now in a mini app ✨,get charmed… now in a mini app ✨
6,2026-06-18 18:18:14,post,@maxdo,https://farcaster.xyz/maxdo,6.03,27.00,8,1,5,Protocol/Fork,general,0x7a822e5a38d4b2606edf0b9b9c16663da922d2cf,https://farcaster.xyz/maxdo/0x7a822e5a,,"with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ...","with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ..."
7,2026-06-18 06:19:02,post,@dota-agents,https://farcaster.xyz/dota-agents,7.74,27.00,18,1,1,Base Culture,general,0x067ca18682fc247f9d7fb8b3613ec7bd1d62a34a,https://farcaster.xyz/dota-agents/0x067ca186,,"We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel...","We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel..."
10,2026-06-18 18:56:02,post,@ace,https://farcaster.xyz/ace,7.04,22.80,13,0,2,Protocol/Fork,general,0xa51aeea0c45e6517cbdab244284b54198bcc43ff,https://farcaster.xyz/ace/0xa51aeea0,,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...
11,2026-06-18 13:41:53,post,@mika2,https://farcaster.xyz/mika2,6.49,18.60,10,3,1,Apps/Games,general,0xcb53cac5d211c9752d429ff1e0ca24855c275119,https://farcaster.xyz/mika2/0xcb53cac5,,I just created my first character Cat on ! You can chat with cat in the mini app but it has an attitude 😀,I just created my first character Cat on ! You can chat with cat in the mini app but it has an attitude 😀
12,2026-06-18 06:33:56,post,@sujon,https://farcaster.xyz/sujon,5.45,17.80,6,0,4,Base Culture,general,0x5e1412819f63aef8598b353f1c0ff3dafdb16146,https://farcaster.xyz/sujon/0x5e141281,,"Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️","Two sweet kittens under the blue sky, their magical eyes losing all anxiety.♥️♥️"
13,2026-06-18 00:36:38,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.76,17.10,7,0,3,Base Culture,general,0xf866701c2f6b89633e37d27f30d452d09f982d2e,https://farcaster.xyz/ezincrypto/0xf866701c,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
14,2026-06-18 01:13:53,post,@dtso,https://farcaster.xyz/dtso,5.10,16.20,5,0,4,Base Culture,question,0xfbd22cb65ea135391665580b8541eaa79cfff502,https://farcaster.xyz/dtso/0xfbd22cb6,,x402 🤝 🤝 AWS https://x.com/base/status/2067318280734249269?s=46&t=WH1NEB3O4jfMt861gchHvA,x402 🤝 🤝 AWS https://x.com/base/status/2067318280734249269?s=46&t=WH1NEB3O4jfMt861gchHvA
