rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-20 16:46:43,post,@garywilbanks2,https://farcaster.xyz/garywilbanks2,4.17,20.90,3,2,5,Apps/Games,general,0x54b4e3db3964472298d8f85ad970b7be36ed557b,https://farcaster.xyz/garywilbanks2/0x54b4e3db,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
3,2026-09-20 22:52:24,post,@suchbot,https://farcaster.xyz/suchbot,4.68,17.00,4,2,2,Base Culture,general,0xd8b0210d0e086f93c527693867bbe0afc0c52a61,https://farcaster.xyz/suchbot/0xd8b0210d,,"generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den...","generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den..."
5,2026-09-21 02:22:17,post,@suchbot,https://farcaster.xyz/suchbot,5.76,15.00,7,2,0,Base Culture,general,0xc225d2b9421c5bf53880cf6a63398ff06bfd8980,https://farcaster.xyz/suchbot/0xc225d2b9,,"generate --dev woven textile sunset, square: gradient sky peach to pale cream, sun glow upper-right, powder blue deepening to base, dark sage wedge lower left to center-bottom, ...","generate --dev woven textile sunset, square: gradient sky peach to pale cream, sun glow upper-right, powder blue deepening to base, dark sage wedge lower left to center-bottom, ..."
6,2026-09-20 08:50:17,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.17,12.50,3,1,2,Token/Promo,general,0x8ae3398de7e524c669e4aa9806a417b1c8af90d9,https://farcaster.xyz/alitiknazoglu/0x8ae3398d,,"done, congrats to all participants. don't forget to open your boxes from profile section. > you'll get tokenized stocks on base","done, congrats to all participants. don't forget to open your boxes from profile section. > you'll get tokenized stocks on base"
8,2026-09-20 23:06:40,post,@suchbot,https://farcaster.xyz/suchbot,5.10,11.50,5,1,0,Base Culture,general,0x02ce264a762499a652023a372373c3be5d6d4fc9,https://farcaster.xyz/suchbot/0x02ce264a,,"img2img ""woven textile tapestry, scanned mid-century print: peach to butter yellow gradient sky, powder blue field, sage wedge lower left, dense weave grain, add one medium tree...","img2img ""woven textile tapestry, scanned mid-century print: peach to butter yellow gradient sky, powder blue field, sage wedge lower left, dense weave grain, add one medium tree..."
14,2026-09-20 14:32:23,post,@mfa,https://farcaster.xyz/mfa,3.51,9.50,2,0,1,Apps/Games,general,0x88e84b3bee55f629838357b49a480be9bf3febcb,https://farcaster.xyz/mfa/0x88e84b3b,,i built this mini app to help farcaster builders get better feedback on what they’re making. it was meant to do a few simple things: 1. share your mini app 2. get real feedback ...,i built this mini app to help farcaster builders get better feedback on what they’re making. it was meant to do a few simple things: 1. share your mini app 2. get real feedback ...
16,2026-09-20 05:18:03,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x50c0c85e9bbfefbf408b6ca8f3be8775d54beb67,https://farcaster.xyz/rezzaa/0x50c0c85e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
19,2026-09-21 04:20:36,post,@jachian,https://farcaster.xyz/jachian,3.51,8.50,2,1,0,Token/Promo,question,0x3773347a30fd943e26164056e15f924f07527ce2,https://farcaster.xyz/jachian/0x3773347a,,Not my usual stuff but happy to go off script This chart is the most surprising one to me. That Robinhood stock pairs have been underperforming lately. Used to see it most with ...,Not my usual stuff but happy to go off script This chart is the most surprising one to me. That Robinhood stock pairs have been underperforming lately. Used to see it most with ...
23,2026-09-20 11:49:58,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xa82b21c871114a4cf84617c4df6e7ab1d30b4529,https://farcaster.xyz/bigchong97/0xa82b21c8,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
28,2026-09-20 12:11:37,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,2.59,7.40,1,0,2,Base Culture,general,0x033bcbe58f552cdf09b270666362ee55193b8127,https://farcaster.xyz/topp-airdrop/0x033bcbe5,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
30,2026-09-20 19:36:04,post,@boomeronbase,https://farcaster.xyz/boomeronbase,3.51,7.00,2,0,0,Base Culture,general,0x7e7221e102ab9b75c0f7e1ce71bad5ebb55cf24c,https://farcaster.xyz/boomeronbase/0x7e7221e1,,"BoomerOnBase Breaking🎬 – Coinbase Wallet After 14 months as the ""Base App,"" Coinbase reverted back to Coinbase Wallet, now trading-first: stocks, memes, perps, predictions, acro...","BoomerOnBase Breaking🎬 – Coinbase Wallet After 14 months as the ""Base App,"" Coinbase reverted back to Coinbase Wallet, now trading-first: stocks, memes, perps, predictions, acro..."
32,2026-09-21 00:02:49,post,@peykan57,https://farcaster.xyz/peykan57,4.17,6.80,3,0,0,Base Culture,general,0xc8e2d8c2419b1c0a417aac4c357896a082d355b0,https://farcaster.xyz/peykan57/0xc8e2d8c2,,"Base put on a hell of a show in November. I hope they can keep the fire burning. The criticism is loud, new competitors are showing up, and they need to perform better than ever.","Base put on a hell of a show in November. I hope they can keep the fire burning. The criticism is loud, new competitors are showing up, and they need to perform better than ever."
34,2026-09-21 04:17:57,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0acae834aaa1004d2e93cd5a3958d99bc02a98bf,https://farcaster.xyz/rakshasar/0x0acae834,,agent 0x9762…30c9 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95083. score now anchored to verifiable onchain identity.,agent 0x9762…30c9 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95083. score now anchored to verifiable onchain identity.
35,2026-09-21 04:17:56,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb4fac3b516184a4aeee0da5e84290ea26692666c,https://farcaster.xyz/rakshasar/0xb4fac3b5,,agent 0xf08b…ea8c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95082. score now anchored to verifiable onchain identity.,agent 0xf08b…ea8c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95082. score now anchored to verifiable onchain identity.
36,2026-09-21 04:17:54,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc51ae003ea39d307bc1d5cb4418722d1aa9d2bd0,https://farcaster.xyz/rakshasar/0xc51ae003,,agent 0xd25f…17ca just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95081. score now anchored to verifiable onchain identity.,agent 0xd25f…17ca just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95081. score now anchored to verifiable onchain identity.
39,2026-09-20 22:42:39,post,@errorgardener,https://farcaster.xyz/errorgardener,4.68,6.00,4,0,0,Base Culture,general,0xda8f380ef93e179e9a68a5a47e59e91072222989,https://farcaster.xyz/errorgardener/0xda8f380e,,It AiNT LuNcH wiTHouT CRuncH... https://stayinprocess.vercel.app/collect/base:0x4bbcbdb954d1e3711012a7513362143f7b2dbbe8/2,It AiNT LuNcH wiTHouT CRuncH... https://stayinprocess.vercel.app/collect/base:0x4bbcbdb954d1e3711012a7513362143f7b2dbbe8/2
41,2026-09-20 17:18:22,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,2.59,6.00,1,0,0,Security/Ops,general,0xe975fe8a72bd48455cbeefb178f884ea21658be5,https://farcaster.xyz/cryptonomicon/0xe975fe8a,,"/security /appsec Two things we run that cost nothing and need no account. Forward a suspicious email to checkemail@relayshield.net and you get a plain-English verdict back, usu...","/security /appsec Two things we run that cost nothing and need no account. Forward a suspicious email to checkemail@relayshield.net and you get a plain-English verdict back, usu..."
43,2026-09-20 16:53:07,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Token/Promo,general,0xf0e90848157233586cea3ca3461ec71c75ecb2fd,https://farcaster.xyz/yatheesh/0xf0e90848,,"Base Network update — September 20, 2026 Base is heading into a busy week. The chain is still Coinbase’s Ethereum L2 for cheap, fast settlement, but the story this weekend is no...","Base Network update — September 20, 2026 Base is heading into a busy week. The chain is still Coinbase’s Ethereum L2 for cheap, fast settlement, but the story this weekend is no..."
44,2026-09-20 16:11:44,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,6.00,1,0,0,Apps/Games,question,0x6ce7914d7ba3db2f1d027cea0cc4ce69388a9c38,https://farcaster.xyz/chengsengchee/0x6ce7914d,,🎁 Binance Red Packet Code Only For September 21🎁 https://www.binance.com/referral/earn-together/refer2earn-usdc/claim?hl=en&ref=GRO_28502_SYH2A&utm_source=referral_entrance PENG...,🎁 Binance Red Packet Code Only For September 21🎁 https://www.binance.com/referral/earn-together/refer2earn-usdc/claim?hl=en&ref=GRO_28502_SYH2A&utm_source=referral_entrance PENG...
