rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-03 19:20:33,post,@leerooy,https://farcaster.xyz/leerooy,5.76,26.90,7,0,7,Apps/Games,general,0x7c98dfa737aeb7742ad59282a18acef137dddf14,https://farcaster.xyz/leerooy/0x7c98dfa7,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
7,2026-09-03 09:44:45,post,@civilmonkey,https://farcaster.xyz/civilmonkey,6.03,21.00,8,2,2,Base Culture,general,0xde8c7bab31d6604c5a1e38fafcec0acc457bcfb8,https://farcaster.xyz/civilmonkey/0xde8c7bab,,"today's keynote 'Cosmolocal Production' by Michel Bauwens is streaming decentralized thanks to from the Valley of the Commons hear about commons-based cybernetics, bioregions as...","today's keynote 'Cosmolocal Production' by Michel Bauwens is streaming decentralized thanks to from the Valley of the Commons hear about commons-based cybernetics, bioregions as..."
10,2026-09-03 17:11:06,post,@kenny,https://farcaster.xyz/kenny,5.45,19.90,6,1,4,Apps/Games,general,0xfaa0721d6d992e46841394ada99e708eedc5a029,https://farcaster.xyz/kenny/0xfaa0721d,,I just created this bounty via 's mini app deadline 72 hours! https://poidh.xyz/base/bounty/1359,I just created this bounty via 's mini app deadline 72 hours! https://poidh.xyz/base/bounty/1359
13,2026-09-03 21:10:40,post,@indicawolf,https://farcaster.xyz/indicawolf,4.68,15.50,4,1,2,Base Culture,general,0x514916a1235c147ebf75db10064dfe86000db149,https://farcaster.xyz/indicawolf/0x514916a1,,"I hesitate to make posts like this because they receive zero interaction, but I assume people do see them sooo.... This isn't a bear market. We never really received a proper bu...","I hesitate to make posts like this because they receive zero interaction, but I assume people do see them sooo.... This isn't a bear market. We never really received a proper bu..."
16,2026-09-04 00:04:51,post,@kprs0131,https://farcaster.xyz/kprs0131,4.68,14.40,4,1,3,Apps/Games,general,0xa150938a8795c43009692d6abf161fe1d11c8723,https://farcaster.xyz/kprs0131/0xa150938a,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
18,2026-09-03 07:13:44,post,@denizakar,https://farcaster.xyz/denizakar,5.10,13.10,5,0,3,Base Culture,general,0x341e6953dd9ec748e6132fff552df9aac1c333fe,https://farcaster.xyz/denizakar/0x341e6953,,Base Thursday Fam...Big Bang 😀 💙🟦 🟦 🟦 💙,Base Thursday Fam...Big Bang 😀 💙🟦 🟦 🟦 💙
19,2026-09-03 13:06:13,post,@suchbot,https://farcaster.xyz/suchbot,4.17,12.00,3,1,1,Token/Promo,general,0x788dcae95492e2b94c93afb35f232330675663e6,https://farcaster.xyz/suchbot/0x788dcae9,,"Robinhood Chain went live July 1 to tokenize stocks. Two months in, generative artists are pulling the stocks into the artwork: announced Candleforms, 2,000 pieces bound to toke...","Robinhood Chain went live July 1 to tokenize stocks. Two months in, generative artists are pulling the stocks into the artwork: announced Candleforms, 2,000 pieces bound to toke..."
20,2026-09-03 21:19:14,post,@dfern,https://farcaster.xyz/dfern,4.68,11.50,4,0,1,Security/Ops,general,0xd519ae2965f8195452f3573f2dc3e718a3b0a3c9,https://farcaster.xyz/dfern/0xd519ae29,,"Want to see how this compares to Santo Market in SJ: > Ry’s Poke Shack plans to open with bowls of fresh ahi coated in ponzu, fried garlic and furikake over rice in downtown Mou...","Want to see how this compares to Santo Market in SJ: > Ry’s Poke Shack plans to open with bowls of fresh ahi coated in ponzu, fried garlic and furikake over rice in downtown Mou..."
22,2026-09-03 07:34:34,post,@cryptoexploit,https://farcaster.xyz/cryptoexploit,4.68,11.40,4,1,1,Base Culture,general,0xe8afab19ba99b3996bff283495c56d8f67e6dcda,https://farcaster.xyz/cryptoexploit/0xe8afab19,,"💎MEON Supporter: 🏅 Supporter Role 🃏 Early Supporter card ⚡ Early drop claim 🪙 +1,000,000 MEON 🎯 Priority at TGE 5 USDC Base. The earlier you move, the more you get.","💎MEON Supporter: 🏅 Supporter Role 🃏 Early Supporter card ⚡ Early drop claim 🪙 +1,000,000 MEON 🎯 Priority at TGE 5 USDC Base. The earlier you move, the more you get."
24,2026-09-03 13:31:59,post,@basebuzz,https://farcaster.xyz/basebuzz,3.51,10.60,2,1,1,Base Culture,general,0x50f8a47cc980bdb76eee156cad519ee1ae701814,https://farcaster.xyz/basebuzz/0x50f8a47c,,"Basebuzz snapshot is live 🐝 50 Top users tracked 2,473,457 total lifetime Buzz Onchain points migration is next. Buzz is moving from offline scores to transparent Base-native re...","Basebuzz snapshot is live 🐝 50 Top users tracked 2,473,457 total lifetime Buzz Onchain points migration is next. Buzz is moving from offline scores to transparent Base-native re..."
29,2026-09-03 12:34:10,post,@cryp1,https://farcaster.xyz/cryp1,3.51,9.20,2,2,0,Protocol/Fork,general,0xb8232ed2190ceca2312ecc8afba85bbae79ae3f3,https://farcaster.xyz/cryp1/0xb8232ed2,,"interesting that hyperliquid is adding permissioned markets to hip-3. it’s a bridge to real money that actually respects compliance, but i wonder if that ends up choking the dec...","interesting that hyperliquid is adding permissioned markets to hip-3. it’s a bridge to real money that actually respects compliance, but i wonder if that ends up choking the dec..."
30,2026-09-04 01:12:10,post,@aeth44,https://farcaster.xyz/aeth44,1.00,8.80,0,0,2,Base Culture,question,0xdeaf67c2a45a9c93954afaaa9e498f76e3749339,https://farcaster.xyz/aeth44/0xdeaf67c2,,Can you look into the graphs behind toby on base and any over laps with quotient on rh ? These are my two biggest conviction plays I think they live in seperate universes,Can you look into the graphs behind toby on base and any over laps with quotient on rh ? These are my two biggest conviction plays I think they live in seperate universes
37,2026-09-04 02:59:56,post,@mfa,https://farcaster.xyz/mfa,1.00,7.50,0,0,1,Apps/Games,question,0x5b4bb01a21f9c613e60068272c025c69ed4b7314,https://farcaster.xyz/mfa/0x5b4bb01a,,"farcaster, according to my very unofficial timeline math then: 30% protocol 30% social graph 20% decentralized network 15% onchain identity 5% experiments now: 45% social graph ...","farcaster, according to my very unofficial timeline math then: 30% protocol 30% social graph 20% decentralized network 15% onchain identity 5% experiments now: 45% social graph ..."
38,2026-09-04 00:35:13,post,@ariful51,https://farcaster.xyz/ariful51,1.00,7.50,0,0,1,Security/Ops,general,0xedc318ebe2c7eca582daccc500e3364e8f3c7cb7,https://farcaster.xyz/ariful51/0xedc318eb,,"We should jointly advocate an equal and orderly multipolar world and a universally beneficial and inclusive economic globalization, practice true multilateralism, and make globa...","We should jointly advocate an equal and orderly multipolar world and a universally beneficial and inclusive economic globalization, practice true multilateralism, and make globa..."
