rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-06-22 22:26:04,post,@tubaecci,https://farcaster.xyz/tubaecci,7.20,25.60,14,3,1,Base Culture,question,0xcbbdc6fa6ca0cd45c166d3dca538eb231296bfb4,https://farcaster.xyz/tubaecci/0xcbbdc6fa,,"1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A...","1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A..."
6,2026-06-22 13:10:38,post,@j-valeska,https://farcaster.xyz/j-valeska,7.04,24.10,13,2,3,Base Culture,general,0x21b90ca801b31f6b2db5c4097a8d9ea11c0871d4,https://farcaster.xyz/j-valeska/0x21b90ca8,,base is not for ubuntu old versions,base is not for ubuntu old versions
10,2026-06-23 00:20:50,post,@peykan57,https://farcaster.xyz/peykan57,5.10,20.00,5,0,4,Base Culture,general,0x56288fa7b1396704538b4844abe6c95c359fd47a,https://farcaster.xyz/peykan57/0x56288fa7,,"Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ...","Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ..."
14,2026-06-22 22:15:22,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.27,16.00,9,1,1,Base Culture,question,0xa3f9778121733feb9c47cf0649ce1d9b4dba8e8e,https://farcaster.xyz/yes2crypto/0xa3f97781,,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx
16,2026-06-22 16:01:07,post,@jawa,https://farcaster.xyz/jawa,5.76,14.50,7,0,1,Base Culture,question,0x0cd9bd6f154d1f1f45600adeeb3f0c34ed219f89,https://farcaster.xyz/jawa/0x0cd9bd6f,,"I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc....","I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc...."
18,2026-06-22 10:41:12,post,@ranatanveer02,https://farcaster.xyz/ranatanveer02,5.76,13.60,7,1,1,Base Culture,general,0x9318ddd8317832e3a208d8a295a0b88a3f6e7897,https://farcaster.xyz/ranatanveer02/0x9318ddd8,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
19,2026-06-23 02:28:43,post,@shakib09,https://farcaster.xyz/shakib09,5.10,13.60,5,1,1,Base Culture,general,0x99561c698cae5c21685c2d6c7f4c4efc0e525153,https://farcaster.xyz/shakib09/0x99561c69,,"Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro...","Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro..."
20,2026-06-22 20:03:54,post,@temhemc,https://farcaster.xyz/temhemc,6.49,13.50,10,0,1,Base Culture,general,0x045045c2461bdcd4c169c978a4943d79393e8de3,https://farcaster.xyz/temhemc/0x045045c2,,The Speed of Culture: Why Base is Winning the On-Chain Era,The Speed of Culture: Why Base is Winning the On-Chain Era
22,2026-06-22 17:58:25,post,@asifah17,https://farcaster.xyz/asifah17,1.00,12.50,0,0,3,Base Culture,general,0x81760ff1a94e84a0f0905f4a4b7e021f3ba8dd20,https://farcaster.xyz/asifah17/0x81760ff1,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
25,2026-06-22 23:14:36,post,@abram,https://farcaster.xyz/abram,5.45,12.40,6,1,1,Base Culture,general,0x10c6ee35f2a9f166df3d50c8862d9d7ee700e82c,https://farcaster.xyz/abram/0x10c6ee35,,"subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry","subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry"
