rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-06 15:25:27,post,@0xleonardo,https://farcaster.xyz/0xleonardo,10.00,120.00,52,42,0,Token/Promo,question,0xecf1d00aeb63cfc36287b9ca9cce4c6d37f84e03,https://farcaster.xyz/0xleonardo/0xecf1d00a,,"Meet Aura OS — an AI Company Operating System. 🤖 8 autonomous AI employees 📈 AI trading desk 🧠 Shared company memory 🎮 XP, ranks & rewards 🪙 Tokenized ownership Give instruction...","Meet Aura OS — an AI Company Operating System. 🤖 8 autonomous AI employees 📈 AI trading desk 🧠 Shared company memory 🎮 XP, ranks & rewards 🪙 Tokenized ownership Give instruction..."
3,2026-08-06 15:35:51,post,@leeknowlton,https://farcaster.xyz/leeknowlton,9.71,65.50,44,6,3,Security/Ops,general,0x28967374fb9ebc1bfc59c8bfa4d76b73f35257eb,https://farcaster.xyz/leeknowlton/0x28967374,,"Farcaster is my favorite weird corner of the internet, and The Warplets are my favorite weird project here. Warplets embody the best of Farcaster: permissionlessness, composabil...","Farcaster is my favorite weird corner of the internet, and The Warplets are my favorite weird project here. Warplets embody the best of Farcaster: permissionlessness, composabil..."
5,2026-08-06 22:13:05,post,@lea-olmos,https://farcaster.xyz/lea-olmos,7.20,36.50,14,5,4,Base Culture,general,0x0450fcb4fbd3d87868570d10cbc44b393b4450f2,https://farcaster.xyz/lea-olmos/0x0450fcb4,,"Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help...","Some interesting things from today’s Builder Call: Builders and Creators Grants, Regional Spotlights and Accelerators also mentioned , as a decentralized community that can help..."
7,2026-08-06 09:48:47,post,@aymar,https://farcaster.xyz/aymar,6.69,21.50,11,2,1,Base Culture,general,0x6fbe7a9ecd2ef1756c99376f78cf732cf4f375dd,https://farcaster.xyz/aymar/0x6fbe7a9e,,"I’m attending the @base Builder Call. Create your card: base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, then remov...","I’m attending the @base Builder Call. Create your card: base-builder-call.vercel.app [Image is copied to your clipboard. Please press ctrl or command & v to paste it, then remov..."
8,2026-08-06 16:35:03,post,@mfa,https://farcaster.xyz/mfa,6.03,19.50,8,1,2,Apps/Games,general,0x9f066c6851d6763a48559fd36f1760b944a7b561,https://farcaster.xyz/mfa/0x9f066c68,,"feedback is how good apps become great mini app feedback collector helps builders collect clear feedback from real users, without chasing random replies, dms, or scattered comme...","feedback is how good apps become great mini app feedback collector helps builders collect clear feedback from real users, without chasing random replies, dms, or scattered comme..."
9,2026-08-06 09:36:23,post,@abeg007,https://farcaster.xyz/abeg007,4.68,18.70,4,1,4,Base Culture,general,0x54784845cef1c6da40ff2d75b16449b8a0fea4c7,https://farcaster.xyz/abeg007/0x54784845,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
11,2026-08-06 11:11:59,post,@lifeoffavour,https://farcaster.xyz/lifeoffavour,5.76,17.90,7,3,2,Base Culture,general,0xd293fea5806495b0ef66c4a011091eeeb8433940,https://farcaster.xyz/lifeoffavour/0xd293fea5,,I’ve always loved the Base 🔵 Ecosystem….. Never fade Base 🔵,I’ve always loved the Base 🔵 Ecosystem….. Never fade Base 🔵
14,2026-08-06 15:50:19,post,@kenny,https://farcaster.xyz/kenny,6.27,14.90,9,0,1,Base Culture,general,0x81f21fe8d4d72c221aef139538e538d5d5cf5781,https://farcaster.xyz/kenny/0x81f21fe8,,"if you're enjoying these poidh alternate frontends, consider boosting the bounty to incentivize more of them 💙 https://poidh.xyz/base/bounty/1306","if you're enjoying these poidh alternate frontends, consider boosting the bounty to incentivize more of them 💙 https://poidh.xyz/base/bounty/1306"
15,2026-08-06 10:17:06,post,@joysender,https://farcaster.xyz/joysender,1.00,14.00,0,0,4,Base Culture,general,0x7d1f518b32196b821baea9934f95558c823ffabf,https://farcaster.xyz/joysender/0x7d1f518b,,"Today birthday crew is here August 6, 2026 pepeki (Base user) anotherways (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://cel...","Today birthday crew is here August 6, 2026 pepeki (Base user) anotherways (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://cel..."
17,2026-08-06 18:28:46,post,@maxdo,https://farcaster.xyz/maxdo,4.17,13.00,3,0,2,Base Culture,general,0x26725a26dcc614cf7bc9ae10609495a47d6d8e0c,https://farcaster.xyz/maxdo/0x26725a26,,I feel like AI companies could be peaking at their capabilities we seem to be definitely about 80%+ there where AI can be in terms of utility current capabilities already enable...,I feel like AI companies could be peaking at their capabilities we seem to be definitely about 80%+ there where AI can be in terms of utility current capabilities already enable...
