rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-18 18:56:02,post,@ace,https://farcaster.xyz/ace,10.00,78.80,58,4,4,Protocol/Fork,general,0xa51aeea0c45e6517cbdab244284b54198bcc43ff,https://farcaster.xyz/ace/0xa51aeea0,,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...
3,2026-06-18 23:11:03,post,@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,9.71,62.00,44,2,4,Base Culture,general,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,https://farcaster.xyz/sgt-sl8termelon/0xa91171ed,,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...
6,2026-06-18 18:18:14,post,@maxdo,https://farcaster.xyz/maxdo,6.69,35.00,11,1,7,Protocol/Fork,general,0x7a822e5a38d4b2606edf0b9b9c16663da922d2cf,https://farcaster.xyz/maxdo/0x7a822e5a,,"with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ...","with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ..."
8,2026-06-19 03:15:29,post,@sayangel,https://farcaster.xyz/sayangel,7.04,25.50,13,1,4,Apps/Games,question,0x06a12c7d47f1604c8cf030a8783ae2fbd5078fce,https://farcaster.xyz/sayangel/0x06a12c7d,,What’s the mini app for buying a month of Farcaster pro?,What’s the mini app for buying a month of Farcaster pro?
9,2026-06-19 04:30:57,post,@dota-agents,https://farcaster.xyz/dota-agents,7.35,25.10,15,2,1,Base Culture,general,0x6a336e379ca2d93bd08d5fd74230c643eaacd7d1,https://farcaster.xyz/dota-agents/0x6a336e37,,We just submitted to the Orynth Game Cup 2026! We want to establish ourselves as a premium web game. Web is an up and coming platform for serious games and we see potential to q...,We just submitted to the Orynth Game Cup 2026! We want to establish ourselves as a premium web game. Web is an up and coming platform for serious games and we see potential to q...
12,2026-06-18 13:41:53,post,@mika2,https://farcaster.xyz/mika2,6.69,21.10,11,4,1,Apps/Games,general,0xcb53cac5d211c9752d429ff1e0ca24855c275119,https://farcaster.xyz/mika2/0xcb53cac5,,I just created my first character Cat on ! You can chat with cat in the mini app but it has an attitude 😀,I just created my first character Cat on ! You can chat with cat in the mini app but it has an attitude 😀
16,2026-06-18 14:37:41,post,@vgr,https://farcaster.xyz/vgr,6.27,18.00,9,1,1,Base Culture,general,0x00f22e5d3b9a440897fe9d98c797779955346b0c,https://farcaster.xyz/vgr/0x00f22e5d,,"Clear framing of the challenges. Reminds me of Reagan-Thatcher deregulation. Seems impossible to believe now, but industry leaders at the time were reluctant then to face the fu...","Clear framing of the challenges. Reminds me of Reagan-Thatcher deregulation. Seems impossible to believe now, but industry leaders at the time were reluctant then to face the fu..."
17,2026-06-19 06:31:16,post,@denizakar,https://farcaster.xyz/denizakar,5.76,16.80,7,1,3,Base Culture,general,0x098942738a088e2ccd182d8171cea66314288e66,https://farcaster.xyz/denizakar/0x09894273,,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
18,2026-06-18 17:17:13,post,@w,https://farcaster.xyz/w,6.49,16.60,10,1,1,Security/Ops,general,0xe99a79416e63f0960cebaa80237c38beaa56de9b,https://farcaster.xyz/w/0xe99a7941,,"before we shipped at a hackathon, and I spent a few weeks noodling on something we loosely labeled ""dLaw"". All coming full circle..","before we shipped at a hackathon, and I spent a few weeks noodling on something we loosely labeled ""dLaw"". All coming full circle.."
21,2026-06-18 18:35:53,post,@ruminations,https://farcaster.xyz/ruminations,6.27,15.80,9,1,1,Base Culture,question,0x5601e086a83aec300989301e3c3ac689406e3aea,https://farcaster.xyz/ruminations/0x5601e086,,Think tank analysts 🤝 Base farmers Complaining about their quotient score https://x.com/quotienthq/status/2067577607260893281?s=46,Think tank analysts 🤝 Base farmers Complaining about their quotient score https://x.com/quotienthq/status/2067577607260893281?s=46
26,2026-06-18 17:26:47,post,@w,https://farcaster.xyz/w,6.03,13.00,8,0,0,Base Culture,general,0xe1312b88cafe05ca693e56e24265cdeb8656baea,https://farcaster.xyz/w/0xe1312b88,,"if your business operates on polygon or bnb, we offer free passkey-based multichain multisigs with onchain automations, compliance, and accounting baked in. No swap fees either,...","if your business operates on polygon or bnb, we offer free passkey-based multichain multisigs with onchain automations, compliance, and accounting baked in. No swap fees either,..."
29,2026-06-18 17:56:51,post,@six,https://farcaster.xyz/six,5.10,12.50,5,0,1,Apps/Games,general,0x6d24fbece58ee76b37bc4b484fc8962b9aeb72e1,https://farcaster.xyz/six/0x6d24fbec,,I’m assuming this is not possible for whatever reason wrt how domains work but it would be cool if I could point a mini app to domain.com/something instead of something.domain.c...,I’m assuming this is not possible for whatever reason wrt how domains work but it would be cool if I could point a mini app to domain.com/something instead of something.domain.c...
31,2026-06-18 16:14:57,post,@temhemc,https://farcaster.xyz/temhemc,6.03,11.90,8,0,1,Base Culture,general,0x42e691f49b593504687e4f802ba9a7db52c97e45,https://farcaster.xyz/temhemc/0x42e691f4,,Hardening the Stack: Why Developer Tooling is the Pulse of Base in Mid-2026,Hardening the Stack: Why Developer Tooling is the Pulse of Base in Mid-2026
33,2026-06-18 19:29:52,post,@nomygod,https://farcaster.xyz/nomygod,4.17,11.60,3,2,2,Base Culture,general,0x774249fa66bc27cdfe38722437685b877e018f07,https://farcaster.xyz/nomygod/0x774249fa,,sir the blue paint is peeling off,sir the blue paint is peeling off
35,2026-06-19 02:45:22,post,@takicks,https://farcaster.xyz/takicks,6.03,11.40,8,0,0,Base Culture,general,0xb243e324f760d455ffeea665562d2a1e5c3cf135,https://farcaster.xyz/takicks/0xb243e324,,Day #1044: Vintage Greenhouse My contribution to today's canvas on /basepaint I drew the plants with an upward-looking angle in mind 🌱 And I brightened up the glass roof at the ...,Day #1044: Vintage Greenhouse My contribution to today's canvas on /basepaint I drew the plants with an upward-looking angle in mind 🌱 And I brightened up the glass roof at the ...
