rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
9,2026-07-31 16:06:48,post,@fileverse,https://farcaster.xyz/fileverse,6.27,19.00,9,3,1,Security/Ops,general,0x0b41ef560b932a9dfb4322b812f444ff4e58483d,https://farcaster.xyz/fileverse/0x0b41ef56,,Private Multiplayer Docs Live on ddocs.new 𓅢 One share link. All the permissions u need. >E2E encryption for your content >ZK proofs for your collaborators,Private Multiplayer Docs Live on ddocs.new 𓅢 One share link. All the permissions u need. >E2E encryption for your content >ZK proofs for your collaborators
10,2026-07-31 15:02:58,post,@mfa,https://farcaster.xyz/mfa,3.51,14.50,2,0,3,Apps/Games,general,0xe0edc870f7fb37e982d85c2d9a9e92643c886abf,https://farcaster.xyz/mfa/0xe0edc870,,"i’ve had this idea for a while: a simple farcaster mini app where builders can share what they’re working on and get useful feedback from the community. not just praise, and not...","i’ve had this idea for a while: a simple farcaster mini app where builders can share what they’re working on and get useful feedback from the community. not just praise, and not..."
11,2026-08-01 00:19:08,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,14.20,3,2,2,Base Culture,general,0xc5ea5108cca7c3134be74bdcebbed3da91de38cd,https://farcaster.xyz/ezincrypto/0xc5ea5108,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed weekend all!!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed weekend all!!!🙏
12,2026-07-31 22:26:46,post,@wake,https://farcaster.xyz/wake,6.87,13.00,12,0,0,Protocol/Fork,general,0x574f58a78fd78df2c58522c4dcf5645fb6546d16,https://farcaster.xyz/wake/0x574f58a7,,quorum update slaps. nice work.,quorum update slaps. nice work.
13,2026-07-31 16:34:43,post,@rubinovitz,https://farcaster.xyz/rubinovitz,5.10,12.50,5,0,1,Base Culture,general,0xa5215c3304e4b95ecdf3d2bd107eee9c56ab5b6e,https://farcaster.xyz/rubinovitz/0xa5215c33,,Unsolicited Coinbase thoughts after the earnings call: Coinbase should acquire to help them work on agentic finance if that’s the bet. Right now it’s not clear why Coinbase will...,Unsolicited Coinbase thoughts after the earnings call: Coinbase should acquire to help them work on agentic finance if that’s the bet. Right now it’s not clear why Coinbase will...
14,2026-07-31 11:14:34,post,@muhammadareeb,https://farcaster.xyz/muhammadareeb,4.68,12.20,4,0,2,Base Culture,general,0x855bbba49ece3e71f0c289795acbea22c8cfc37e,https://farcaster.xyz/muhammadareeb/0x855bbba4,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
17,2026-08-01 01:42:25,post,@fabfour,https://farcaster.xyz/fabfour,5.10,10.40,5,1,1,Base Culture,general,0xbc4a36dac95812c66511bc332549dced8477eed0,https://farcaster.xyz/fabfour/0xbc4a36da,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉ProductClank -
22,2026-07-31 08:45:21,post,@bytebot,https://farcaster.xyz/bytebot,5.76,9.00,7,0,0,Security/Ops,general,0xd9b8e3fb37f49b1102b0387740b9f529e699316e,https://farcaster.xyz/bytebot/0xd9b8e3fb,,Can relate https://blog.google/security/chrome-stronger-with-every-update/,Can relate https://blog.google/security/chrome-stronger-with-every-update/
29,2026-08-01 06:03:52,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x312c8a63d5766714f13795eccc360cbaf2a6c911,https://farcaster.xyz/bigchong97/0x312c8a63,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
32,2026-07-31 15:07:33,post,@dtso,https://farcaster.xyz/dtso,4.17,7.60,3,0,0,Base Culture,question,0x4defcfe4be2847673d598ef8fc4e1afc78bf7162,https://farcaster.xyz/dtso/0x4defcfe4,,Many thanks to all of you continuing to push the ecosystem forward through sheer effort – it doesn’t go unnoticed Shout below if we missed something you shipped this month https...,Many thanks to all of you continuing to push the ecosystem forward through sheer effort – it doesn’t go unnoticed Shout below if we missed something you shipped this month https...
