rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-18 04:31:02,post,@kenny,https://farcaster.xyz/kenny,7.49,34.00,16,2,4,Base Culture,general,0xbb070ec795056fc28968076097bf8664dfb1d3e5,https://farcaster.xyz/kenny/0xbb070ec7,,"""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb...","""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb..."
5,2026-07-18 06:25:51,post,@denizakar,https://farcaster.xyz/denizakar,6.49,27.10,10,2,5,Base Culture,general,0xd0096c1c031dc53bf666e0ca2494af5aceb51e00,https://farcaster.xyz/denizakar/0xd0096c1c,,Base weekend Fam. Best Regards from Cute Cats o all Farcaster Fam.💙 🟦 🟦 🟦 💙,Base weekend Fam. Best Regards from Cute Cats o all Farcaster Fam.💙 🟦 🟦 🟦 💙
7,2026-07-17 16:09:57,post,@genuinejack,https://farcaster.xyz/genuinejack,6.87,24.60,12,0,4,Base Culture,general,0xc0fb7a4989a1e83040d8ed3ab3a1901afef19400,https://farcaster.xyz/genuinejack/0xc0fb7a49,,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂
8,2026-07-18 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,24.20,0,0,8,Base Culture,general,0x2c0845119757c93c0510e9a4da8584ae7ac95677,https://farcaster.xyz/joysender/0x2c084511,,"Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://...","Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://..."
11,2026-07-17 15:54:32,post,@depressivehacks,https://farcaster.xyz/depressivehacks,6.27,19.50,9,2,1,Security/Ops,general,0x3ceac89850eb11dd2803cf1fde59a5433001559f,https://farcaster.xyz/depressivehacks/0x3ceac898,,"Nobody asked, but I figured I would discuss this regardless. I do think that there is room for cross posting, especially for important announcements. For example, I generally wi...","Nobody asked, but I figured I would discuss this regardless. I do think that there is room for cross posting, especially for important announcements. For example, I generally wi..."
13,2026-07-17 17:11:02,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,5.45,18.20,6,1,3,Base Culture,general,0x89d387dba477a9ce1503658eec9d11e8460a0d31,https://farcaster.xyz/hunainashiekh/0x89d387db,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
16,2026-07-18 03:20:59,post,@eoghan,https://farcaster.xyz/eoghan,6.27,16.70,9,2,1,Base Culture,general,0xe63995a0d80f8a4b6fae6cb895fc73a6ea1f3e65,https://farcaster.xyz/eoghan/0xe63995a0,,And now everyone else has learned the same lesson NEVER trust a shill from the base cabal.,And now everyone else has learned the same lesson NEVER trust a shill from the base cabal.
18,2026-07-17 17:16:10,post,@eoghan,https://farcaster.xyz/eoghan,6.03,16.20,8,0,2,Base Culture,general,0xcf4c9f9f763c923e00d6651be5c05639bec7412f,https://farcaster.xyz/eoghan/0xcf4c9f9f,,"I genuinely, truly hope you all make bank off Brian I however have already learned the hard way not to trust anything shilled by the Base cabal","I genuinely, truly hope you all make bank off Brian I however have already learned the hard way not to trust anything shilled by the Base cabal"
19,2026-07-18 03:35:11,post,@fabfour,https://farcaster.xyz/fabfour,5.10,15.40,5,1,3,Base Culture,general,0x092962762adb3612f97635561e1a6864c8df2cad,https://farcaster.xyz/fabfour/0x09296276,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
20,2026-07-17 15:38:44,post,@sqweez10,https://farcaster.xyz/sqweez10,5.10,15.00,5,0,2,Token/Promo,general,0x2f6e4135569344625f053e14b59cc618d597235f,https://farcaster.xyz/sqweez10/0x2f6e4135,,"🚨 Update 🚨 I found unusual multi-wallet claim activity using smart wallets / Account Abstraction bundles. 📢 The faucet contract is working correctly, but I’ll be monitoring refi...","🚨 Update 🚨 I found unusual multi-wallet claim activity using smart wallets / Account Abstraction bundles. 📢 The faucet contract is working correctly, but I’ll be monitoring refi..."
22,2026-07-18 07:36:02,post,@ayeshawaqas,https://farcaster.xyz/ayeshawaqas,3.51,13.50,2,1,2,Base Culture,general,0xbc5488b524bad90ce33b91d5a26a403f468e5ec4,https://farcaster.xyz/ayeshawaqas/0xbc5488b5,,My Experience Testing the Celebration Hub App 🎉 I spent some time exploring the Celebration Hub app and I really like the direction this project is taking. It brings a simple bu...,My Experience Testing the Celebration Hub App 🎉 I spent some time exploring the Celebration Hub app and I really like the direction this project is taking. It brings a simple bu...
23,2026-07-18 02:17:10,post,@ruburi,https://farcaster.xyz/ruburi,6.27,13.40,9,1,1,Base Culture,general,0x7a7ec6fe27cf2d421d1460132c836be725193eac,https://farcaster.xyz/ruburi/0x7a7ec6fe,,Base is for everyone,Base is for everyone
25,2026-07-17 17:03:15,post,@bigballs,https://farcaster.xyz/bigballs,6.27,12.90,9,1,0,Base Culture,general,0xb8b79b8f58732e173b2754498168d455ba2b3db8,https://farcaster.xyz/bigballs/0xb8b79b8f,,The week is wrapping up. Just a few more swaps left to do in the BaseApp before enjoying the 2026 World Cup final.,The week is wrapping up. Just a few more swaps left to do in the BaseApp before enjoying the 2026 World Cup final.
