rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-23 21:40:11,post,@six,https://farcaster.xyz/six,9.00,50.50,32,4,3,Security/Ops,general,0x35743bf701a4fc65b27fbe4d8832df6f2fb66708,https://farcaster.xyz/six/0x35743bf7,,"true memecoins are the closest thing to the promise of DAOs imo, they are: - zero-governance - permissionless to enter/exit ownership - creativity + coordination around a single...","true memecoins are the closest thing to the promise of DAOs imo, they are: - zero-governance - permissionless to enter/exit ownership - creativity + coordination around a single..."
2,2026-09-24 06:15:31,post,@kenny,https://farcaster.xyz/kenny,8.18,36.70,22,2,3,Base Culture,general,0x3bf2e58f7c8632c7861041e2ff8d52f9c0eb257f,https://farcaster.xyz/kenny/0x3bf2e58f,,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...
3,2026-09-23 20:31:54,post,@seanwbren,https://farcaster.xyz/seanwbren,7.35,34.00,15,6,2,Token/Promo,general,0x79d86a493d5d51cf1936c963268671c6429c924e,https://farcaster.xyz/seanwbren/0x79d86a49,,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...
4,2026-09-23 18:18:39,post,@sayangel,https://farcaster.xyz/sayangel,7.62,32.80,17,2,4,Apps/Games,general,0xe8fe2ecf3562d5ae337ec046a8ed68ed3f969c41,https://farcaster.xyz/sayangel/0xe8fe2ecf,,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol
5,2026-09-24 13:15:29,post,@bytebot,https://farcaster.xyz/bytebot,6.69,26.00,11,5,1,Security/Ops,general,0x2d3f160d2f7759319ce978bcb56fb16a4e7fb188,https://farcaster.xyz/bytebot/0x2d3f160d,,"Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait...","Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait..."
6,2026-09-24 10:01:00,post,@rashedur,https://farcaster.xyz/rashedur,6.69,19.10,11,1,2,Apps/Games,general,0x0fb51ef41639b07ba803739faace8e45a72aadb1,https://farcaster.xyz/rashedur/0x0fb51ef4,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
7,2026-09-24 06:35:30,post,@frdysk,https://farcaster.xyz/frdysk,6.27,18.10,9,1,2,Base Culture,general,0xa37d9c1ac6a4bb79f11f87aae91d30a397a5aff6,https://farcaster.xyz/frdysk/0xa37d9c1a,,"sometimes i don't feel like replying to y'all because my brain is still at basement, incapable of clever takes","sometimes i don't feel like replying to y'all because my brain is still at basement, incapable of clever takes"
9,2026-09-24 00:09:15,post,@peykan57,https://farcaster.xyz/peykan57,5.76,16.50,7,1,2,Base Culture,general,0x765a58eaeb18b3d867be11b68045607804b3ff99,https://farcaster.xyz/peykan57/0x765a58ea,,Cobalt is now on Base Sepolia. Another Base upgrade moving through testing before mainnet. Base really isn’t slowing down.,Cobalt is now on Base Sepolia. Another Base upgrade moving through testing before mainnet. Base really isn’t slowing down.
14,2026-09-24 08:08:11,post,@mary8992,https://farcaster.xyz/mary8992,6.03,14.10,8,3,0,Apps/Games,question,0x69198c2bc3cca6a9ff6aac38b09c1fe0994767f6,https://farcaster.xyz/mary8992/0x69198c2b,,✅🆕 ایردراپ پروژه #Sleepagotchi ✅ وارد بشید و والت سولانا وصل کنید. https://hub.sleepagotchi.com/loyalty?referral_code=PZH0OVNK ✅ اینجا هم تسک‌ها سوشال هست Check-in هفتگی داره. ✅...,✅🆕 ایردراپ پروژه #Sleepagotchi ✅ وارد بشید و والت سولانا وصل کنید. https://hub.sleepagotchi.com/loyalty?referral_code=PZH0OVNK ✅ اینجا هم تسک‌ها سوشال هست Check-in هفتگی داره. ✅...
20,2026-09-24 07:25:59,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.68,12.20,4,1,1,Token/Promo,general,0x9d9b6f466fa3ace59c3bf571ea3e76339fc52295,https://farcaster.xyz/alitiknazoglu/0x9d9b6f46,,"i'm so excited for future of gifted stock and tokenized stocks. cooking a new box contract, you'll earn more stocks, plus a surprise for lucky users. stay tuned and stay with bo...","i'm so excited for future of gifted stock and tokenized stocks. cooking a new box contract, you'll earn more stocks, plus a surprise for lucky users. stay tuned and stay with bo..."
21,2026-09-24 08:14:26,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,12.10,3,0,3,Base Culture,general,0x91a6dd029cc551d49b0b983aff3b88fb6ce4eb1c,https://farcaster.xyz/rezzaa/0x91a6dd02,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
22,2026-09-23 21:28:47,post,@olivebranch,https://farcaster.xyz/olivebranch,4.68,12.00,4,2,0,Base Culture,question,0x447c02e0ac001426b3ab568bc9e795ac018dad22,https://farcaster.xyz/olivebranch/0x447c02e0,,"🌿 OBN’s AnnualGovernance contract upgrade is now live on 🟦 What changed? When Phase 1 executes, the contract now records ExtendOliveBranch’s balance—including any GIVE transfer—...","🌿 OBN’s AnnualGovernance contract upgrade is now live on 🟦 What changed? When Phase 1 executes, the contract now records ExtendOliveBranch’s balance—including any GIVE transfer—..."
23,2026-09-24 14:01:48,post,@jenna,https://farcaster.xyz/jenna,4.68,11.60,4,0,2,Security/Ops,general,0x99a6cdf1768ad96c5b6e4b96f1e3acad76dfd868,https://farcaster.xyz/jenna/0x99a6cdf1,,The new normal: Running a security review of a web app with Astra and OpenAI blocking us. Have heard many such cases.,The new normal: Running a security review of a web app with Astra and OpenAI blocking us. Have heard many such cases.
31,2026-09-23 20:55:26,post,@shinmoma,https://farcaster.xyz/shinmoma,4.68,9.10,4,0,1,Apps/Games,general,0x06c3f0004f8b81d41432cc13b73c27abb4d7c4f4,https://farcaster.xyz/shinmoma/0x06c3f000,,My streak on FidCaster is the main reason I open the mini app every day now. https://fidcaster.xyz/api/card/embed/517280/muel0z4w2vu5j1,My streak on FidCaster is the main reason I open the mini app every day now. https://fidcaster.xyz/api/card/embed/517280/muel0z4w2vu5j1
32,2026-09-23 19:21:00,post,@kenny,https://farcaster.xyz/kenny,5.45,8.80,6,0,0,Base Culture,general,0xcc3b7b50980780eb02272f87a39cbdb78a6b901d,https://farcaster.xyz/kenny/0xcc3b7b50,,just conjured a poidh bounty with bounty muse 🔮 — come claim it: https://poidh.xyz/base/bounty/1414,just conjured a poidh bounty with bounty muse 🔮 — come claim it: https://poidh.xyz/base/bounty/1414
36,2026-09-24 06:58:00,post,@lola1400,https://farcaster.xyz/lola1400,1.00,7.50,0,0,1,Base Culture,general,0x6e19a7b5b734e104789db4c3301f292be98d35f2,https://farcaster.xyz/lola1400/0x6e19a7b5,,"Ritual's burn is EIP-1559: the base fee of every transaction is gone for good. On a normal chain that's swaps and transfers. On this one, the transactions are LLM calls, agent r...","Ritual's burn is EIP-1559: the base fee of every transaction is gone for good. On a normal chain that's swaps and transfers. On this one, the transactions are LLM calls, agent r..."
