rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-09-17 16:39:12,post,@tracyit,https://farcaster.xyz/tracyit,5.10,13.80,5,2,2,Security/Ops,general,0x82975b012dec2d13a78085a65701cabffc102727,https://farcaster.xyz/tracyit/0x82975b01,,I love a good life hack! 🏝️😎,I love a good life hack! 🏝️😎
18,2026-09-17 14:55:12,post,@bigballs,https://farcaster.xyz/bigballs,5.45,13.50,6,0,1,Base Culture,general,0x2dd8cc268242986e561c09a94b4a4529eefb826c,https://farcaster.xyz/bigballs/0x2dd8cc26,,"Easy to use, fast transactions, and ultra-low gas fees. Supporting all major chains. Coinbase Wallet puts coins, perps, stocks, commodities, and essential apps right in your poc...","Easy to use, fast transactions, and ultra-low gas fees. Supporting all major chains. Coinbase Wallet puts coins, perps, stocks, commodities, and essential apps right in your poc..."
19,2026-09-18 00:05:02,post,@peykan57,https://farcaster.xyz/peykan57,4.68,13.00,4,1,1,Base Culture,general,0x4061622de19ad7a45fa52d8f5fd5a9c8ae5e9e48,https://farcaster.xyz/peykan57/0x4061622d,,"BASE feels weird right now. Some people are frustrated, some are checking out, some are still building like nothing happened. That’s usually when you find out who actually belie...","BASE feels weird right now. Some people are frustrated, some are checking out, some are still building like nothing happened. That’s usually when you find out who actually belie..."
20,2026-09-17 23:58:13,post,@kompreni,https://farcaster.xyz/kompreni,6.27,12.50,9,0,1,Base Culture,general,0xa52efdca0b7274fa62dcac75b2ee7ddeb35366c7,https://farcaster.xyz/kompreni/0xa52efdca,,JEV / TypeSafe cofounder / COO was in my CS graduating class! Go blue 〽️,JEV / TypeSafe cofounder / COO was in my CS graduating class! Go blue 〽️
22,2026-09-17 15:25:47,post,@grit,https://farcaster.xyz/grit,4.68,12.30,4,1,2,Base Culture,general,0x590346b5fe40f75e32a2efdcc1b46d1cdbcf87c6,https://farcaster.xyz/grit/0x590346b5,,"I am building on base again, if anyone is interested in providing feedback. Please hit me up here or on X.","I am building on base again, if anyone is interested in providing feedback. Please hit me up here or on X."
30,2026-09-17 22:13:18,post,@shinmoma,https://farcaster.xyz/shinmoma,4.17,10.20,3,1,1,Apps/Games,general,0x239d74ab33cd477626a3f0f290d356f8e7ad697f,https://farcaster.xyz/shinmoma/0x239d74ab,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/517280/mu635vk223t2a8","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/517280/mu635vk223t2a8"
31,2026-09-18 06:09:59,post,@denizakar,https://farcaster.xyz/denizakar,5.45,9.50,6,0,1,Base Culture,general,0x1c6e79a7c20293325e80a14131ce87185fa5cdb9,https://farcaster.xyz/denizakar/0x1c6e79a7,,Base Friday Fam..Day starts with Bracelet .💙🟦 🟦 🟦 💙,Base Friday Fam..Day starts with Bracelet .💙🟦 🟦 🟦 💙
34,2026-09-17 17:34:50,post,@schmrdty,https://farcaster.xyz/schmrdty,4.68,9.00,4,0,0,Base Culture,general,0x6c62c712731f8abcb11daf3485359098bc2adc4b,https://farcaster.xyz/schmrdty/0x6c62c712,,https://vibechain.com/market/packs/shootris around 4 days left and over 400 packs remain to be ripped... collect 7 of the same rarity to unlock the matching skin in Shootris. Pl...,https://vibechain.com/market/packs/shootris around 4 days left and over 400 packs remain to be ripped... collect 7 of the same rarity to unlock the matching skin in Shootris. Pl...
38,2026-09-18 03:13:38,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xae63e5396b7907c092774cded2deb346d19be77c,https://farcaster.xyz/bigchong97/0xae63e539,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
39,2026-09-18 09:23:14,post,@wizzfizz,https://farcaster.xyz/wizzfizz,2.59,7.60,1,0,2,Base Culture,general,0x80af74a83bcce52d1a82c88a1784842aae85ea81,https://farcaster.xyz/wizzfizz/0x80af74a8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rips - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rips - 🥉Based-Karma -
