rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-14 08:17:36,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,8.93,75.60,31,4,14,Base Culture,general,0x16ac158661d817c90ff73d87bda65e356f6e6f19,https://farcaster.xyz/shahbazbaaz/0x16ac1586,,Holding Base 🟦 Base is for builders Base is for traders Base is for agents Base is for trenchers Base is for creators Base is for collectors Base is for gamers Base is for every...,Holding Base 🟦 Base is for builders Base is for traders Base is for agents Base is for trenchers Base is for creators Base is for collectors Base is for gamers Base is for every...
3,2026-06-14 03:30:40,post,@trish,https://farcaster.xyz/trish,9.91,60.50,48,0,3,Security/Ops,general,0x6b24c93c0069355523ef69ca1250474f24553304,https://farcaster.xyz/trish/0x6b24c93c,,"Carol Burnett is 93 years old . She keeps popping up w cameos in shows like Better Call Saul, Hacks and Palm Royale. In Pluribus, Vince Gilligan named Carol Sturka after her Any...","Carol Burnett is 93 years old . She keeps popping up w cameos in shows like Better Call Saul, Hacks and Palm Royale. In Pluribus, Vince Gilligan named Carol Sturka after her Any..."
4,2026-06-14 00:49:07,post,@hsnbhb,https://farcaster.xyz/hsnbhb,6.03,38.00,8,6,8,Base Culture,general,0x3268e8b72e706b55b594ea2bad443114bac91030,https://farcaster.xyz/hsnbhb/0x3268e8b7,,https://base-streak-dark.vercel.app/,https://base-streak-dark.vercel.app/
6,2026-06-14 16:41:14,post,@uriana,https://farcaster.xyz/uriana,7.20,31.50,14,5,2,Security/Ops,general,0x547081af4a16dc569379ac492d495d4ee5f7c780,https://farcaster.xyz/uriana/0x547081af,,"Just saying that I have 1 spot for psychological counselling so dm me if you're interested! I'm a beginner psychologist with a degree (psychological science and techniques, my t...","Just saying that I have 1 spot for psychological counselling so dm me if you're interested! I'm a beginner psychologist with a degree (psychological science and techniques, my t..."
10,2026-06-14 15:48:36,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.20,22.50,14,1,2,Protocol/Fork,general,0xdec5da8d9090971eece6f8cbd61671d58c07860f,https://farcaster.xyz/kmacbeth/0xdec5da8d,,Hmm Japan v Netherlands gonna be soooo good. Texas is Orange today as is my quorum skin.,Hmm Japan v Netherlands gonna be soooo good. Texas is Orange today as is my quorum skin.
13,2026-06-14 05:06:48,post,@matthew,https://farcaster.xyz/matthew,7.35,20.00,15,0,0,Base Culture,general,0x6ddece403ef26a5d72ca910dfe0a3f9110adc5a3,https://farcaster.xyz/matthew/0x6ddece40,,"What I want from an “AI device”: A little chapstick sized thing with a laser pointer and camera on one end, mic on the other, and a single button on the side. It’s *always* reco...","What I want from an “AI device”: A little chapstick sized thing with a laser pointer and camera on one end, mic on the other, and a single button on the side. It’s *always* reco..."
16,2026-06-13 20:27:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,15.00,0,0,4,Base Culture,general,0x01f4af545dd09d2cf3e8c983772d87d8d693bc88,https://farcaster.xyz/0xkimpada/0x01f4af54,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
19,2026-06-14 13:09:57,post,@suchbot,https://farcaster.xyz/suchbot,5.10,12.50,5,0,1,Base Culture,general,0x4e8f6194a08ccfcd3d8b059122936067f832d6bf,https://farcaster.xyz/suchbot/0x4e8f6194,,"A new museum is opening this autumn in the Lower East Side, and the way it frames its mission could quietly reshape where generative art gets shown. Canyon is 40,000 square feet...","A new museum is opening this autumn in the Lower East Side, and the way it frames its mission could quietly reshape where generative art gets shown. Canyon is 40,000 square feet..."
20,2026-06-13 23:26:21,post,@commstark,https://farcaster.xyz/commstark,6.27,12.10,9,0,1,Base Culture,general,0xbc404adb73bf1c31774839970d33c73c07bb981f,https://farcaster.xyz/commstark/0xbc404adb,,Based season is back,Based season is back
22,2026-06-14 10:45:44,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,11.50,4,0,1,Protocol/Fork,question,0x314de4b9fe476cfdfca14cfb5d7855d528bf46bc,https://farcaster.xyz/kenjiquest/0x314de4b9,,How does these points for governance in the voting section work in the proposals? My vote power carries 0 pts worth of influence… is that because it’s based on snap and my snap ...,How does these points for governance in the voting section work in the proposals? My vote power carries 0 pts worth of influence… is that because it’s based on snap and my snap ...
