rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
7,2026-05-25 08:39:28,post,@0100,https://farcaster.xyz/0100,5.76,20.10,7,1,4,Base Culture,general,0x18bb3de44f49c74b7d2bb31c48c7100ce3141b8e,https://farcaster.xyz/0100/0x18bb3de4,,"Blue bride in nature Just collected ""Miniature Blue 💙"" by on Fotocaster","Blue bride in nature Just collected ""Miniature Blue 💙"" by on Fotocaster"
8,2026-05-25 11:53:58,post,@xfer11,https://farcaster.xyz/xfer11,6.27,19.00,9,0,2,Base Culture,general,0xe883d49d779a014b4d724b8888d7bd46a9cb0fba,https://farcaster.xyz/xfer11/0xe883d49d,,"Hello everyone, I hope you’re all having a wonderful week. The BASE community has become the primary hub for Base Chain Web3. This is where we conduct our transactions, connect ...","Hello everyone, I hope you’re all having a wonderful week. The BASE community has become the primary hub for Base Chain Web3. This is where we conduct our transactions, connect ..."
11,2026-05-25 06:31:13,post,@darksunrayz,https://farcaster.xyz/darksunrayz,2.59,17.50,1,1,4,Security/Ops,general,0x455832c6c1a5a5ba7f31c713aa6e3e2c6b49a51e,https://farcaster.xyz/darksunrayz/0x455832c6,,Why different from other chains 🔵 It’s one of the few ecosystems combining: • Real-world adoption • Community driven • Builders first culture • Consumer apps • Stablecoin paymen...,Why different from other chains 🔵 It’s one of the few ecosystems combining: • Real-world adoption • Community driven • Builders first culture • Consumer apps • Stablecoin paymen...
12,2026-05-24 20:47:37,post,@kenny,https://farcaster.xyz/kenny,6.69,17.20,11,1,1,Protocol/Fork,general,0x74402dce62f05c0980b633658273a71535546a87,https://farcaster.xyz/kenny/0x74402dce,,poidh social bounty oracles are resilience and decentralization-maxxed straight out of the box* https://x.com/i/status/2058587155543240943,poidh social bounty oracles are resilience and decentralization-maxxed straight out of the box* https://x.com/i/status/2058587155543240943
13,2026-05-24 22:46:53,post,@kenny,https://farcaster.xyz/kenny,6.27,17.20,9,3,1,Base Culture,general,0x286cee6a9d4fa943ccdbcaff6515fb7d14082c05,https://farcaster.xyz/kenny/0x286cee6a,,for the culture 🌇 https://poidh.xyz/base/bounty/1170,for the culture 🌇 https://poidh.xyz/base/bounty/1170
14,2026-05-25 14:33:09,post,@dwn2erth,https://farcaster.xyz/dwn2erth,4.17,16.10,3,2,3,Apps/Games,question,0xaecdfa3f0ebd68b757387315e7f6c99c516fefb6,https://farcaster.xyz/dwn2erth/0xaecdfa3f,,oh have you heard about this new mini app? are you that early anon?? https://farcaster.xyz/miniapps/eHP8WVqlkDf7/kismet,oh have you heard about this new mini app? are you that early anon?? https://farcaster.xyz/miniapps/eHP8WVqlkDf7/kismet
18,2026-05-25 04:42:36,post,@realmoondancer,https://farcaster.xyz/realmoondancer,5.45,15.50,6,3,0,Base Culture,general,0xc0d53a526a96738b678a605845b6f73b933dcd9c,https://farcaster.xyz/realmoondancer/0xc0d53a52,,📈 250 million wallets. Analytics dashboards on Dune confirm Base’s explosive growth: the total number of unique addresses ever created on the network has surpassed 250 million. ...,📈 250 million wallets. Analytics dashboards on Dune confirm Base’s explosive growth: the total number of unique addresses ever created on the network has surpassed 250 million. ...
20,2026-05-25 00:59:33,post,@basar11,https://farcaster.xyz/basar11,5.45,15.10,6,1,2,Base Culture,general,0xce43723ff5ae68cc2ff1d7382672775f5a016827,https://farcaster.xyz/basar11/0xce43723f,,Keep learning from past drops. Follow influencers for updates. Stay updated with Base news.,Keep learning from past drops. Follow influencers for updates. Stay updated with Base news.
21,2026-05-24 19:40:27,post,@kenny,https://farcaster.xyz/kenny,6.03,14.50,8,1,0,Protocol/Fork,general,0x132b32d5dba15357b8a0afe3401c96f35be86e8f,https://farcaster.xyz/kenny/0x132b32d5,,"""Being as fast and as scalable as possible, and only a small epsilon more decentralized than the others, is a route to mediocrity, and if we try it we will lose."" apply this thi...","""Being as fast and as scalable as possible, and only a small epsilon more decentralized than the others, is a route to mediocrity, and if we try it we will lose."" apply this thi..."
25,2026-05-24 18:08:19,post,@mojeff,https://farcaster.xyz/mojeff,6.27,14.00,9,0,0,Base Culture,general,0x79e14ca1ef23eaf17061ec044237c83102abf814,https://farcaster.xyz/mojeff/0x79e14ca1,,"✨ My Gemini daily zodiac reading — Your Zodiac Today ""The planets are in transition, creating varied dynamics in your life."" 🌙 🌖 Waning Gibbous · 🃏 The Magician · 🍀 Blue 💫 ""Ever...","✨ My Gemini daily zodiac reading — Your Zodiac Today ""The planets are in transition, creating varied dynamics in your life."" 🌙 🌖 Waning Gibbous · 🃏 The Magician · 🍀 Blue 💫 ""Ever..."
