rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-10 07:57:45,post,@smshakil,https://farcaster.xyz/smshakil,8.37,44.50,24,3,6,Base Culture,general,0x4083833a3c72d8007a6e2c91a5c1f5d02a28eace,https://farcaster.xyz/smshakil/0x4083833a,,--Blooming bright under the open blue sky🌸🍀,--Blooming bright under the open blue sky🌸🍀
4,2026-08-10 11:39:02,post,@j-valeska,https://farcaster.xyz/j-valeska,6.87,33.50,12,5,4,Base Culture,general,0x5017341cfe329ddd642ca2f7d0277ea8e1437c38,https://farcaster.xyz/j-valeska/0x5017341c,,"onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/...","onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/..."
5,2026-08-10 00:00:49,post,@peykan57,https://farcaster.xyz/peykan57,6.69,33.00,11,3,5,Base Culture,general,0x333132c530e5da5ab8cdc59e16d94661f6a81dde,https://farcaster.xyz/peykan57/0x333132c5,,"3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi...","3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi..."
9,2026-08-10 05:02:52,post,@smshakil,https://farcaster.xyz/smshakil,5.76,21.60,7,1,5,Base Culture,general,0x7dc7bc730b3d302b47c8731ec70b5d571c6eb50d,https://farcaster.xyz/smshakil/0x7dc7bc73,,Boat under the blue sky💙,Boat under the blue sky💙
11,2026-08-10 05:54:25,post,@denizakar,https://farcaster.xyz/denizakar,5.76,17.00,7,1,3,Base Culture,general,0xa820ef84d95a1f3e1265a2b8b612191f486a3c91,https://farcaster.xyz/denizakar/0xa820ef84,,Base Monday Fam... Have a great week for all of us💙🟦 🟦 🟦 💙,Base Monday Fam... Have a great week for all of us💙🟦 🟦 🟦 💙
13,2026-08-10 06:42:12,post,@manik76,https://farcaster.xyz/manik76,6.03,16.30,8,0,3,Base Culture,general,0xa6fe0f8b2cc3e7c3a97a6c675a33ffaefcd6a298,https://farcaster.xyz/manik76/0xa6fe0f8b,,Happy Birthday BASE 🟦🟦 3rd Birthday😍,Happy Birthday BASE 🟦🟦 3rd Birthday😍
15,2026-08-09 21:29:06,post,@chineseman559,https://farcaster.xyz/chineseman559,5.76,16.20,7,2,2,Base Culture,general,0xa28dc04069d5ab1e2dc19ed4b6247ba8d981fe91,https://farcaster.xyz/chineseman559/0xa28dc040,,Didn’t realize (or care) that is was base’s birthday lol lol 😂,Didn’t realize (or care) that is was base’s birthday lol lol 😂
16,2026-08-09 21:34:32,post,@altagers,https://farcaster.xyz/altagers,6.27,16.00,9,1,1,Base Culture,general,0xbd17f2f033955159980f82273ac68de2df55583c,https://farcaster.xyz/altagers/0xbd17f2f0,,Very few people know that it’s base birthday today. It’s just that their birthdays haven’t been added to the Celebration Hub :D,Very few people know that it’s base birthday today. It’s just that their birthdays haven’t been added to the Celebration Hub :D
20,2026-08-10 15:41:05,post,@bigballs,https://farcaster.xyz/bigballs,5.10,12.30,5,2,1,Base Culture,question,0x83600e4a02d866c1a824429f955436a3c53dbc6f,https://farcaster.xyz/bigballs/0x83600e4a,,Are you ready for this? Base hasn't forgotten about content creators either.,Are you ready for this? Base hasn't forgotten about content creators either.
22,2026-08-09 20:32:11,post,@bigballs,https://farcaster.xyz/bigballs,5.10,11.50,5,1,0,Base Culture,general,0x1299b5456ea5646d62a1a77de26166e708f85dd7,https://farcaster.xyz/bigballs/0x1299b545,,Three years of productive work on your part. And these aren't just words - we've all seen how Base is evolving and getting better every day. I don't know of any other project th...,Three years of productive work on your part. And these aren't just words - we've all seen how Base is evolving and getting better every day. I don't know of any other project th...
