rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-04 12:33:45,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,53.20,0,0,20,Base Culture,general,0xb78df41fffc140996fe24eef4b4862be4c5e48a8,https://farcaster.xyz/mhtawsif/0xb78df41f,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
7,2026-08-05 00:02:04,post,@peykan57,https://farcaster.xyz/peykan57,6.69,25.70,11,2,3,Base Culture,general,0x154ff969c0d8a300fe5af9d5e7e789b20c498912,https://farcaster.xyz/peykan57/0x154ff969,,"Behind every great ecosystem is someone who never stopped backing builders. Jesse, thank you for making Base a place where developers, creators, and the community could thrive t...","Behind every great ecosystem is someone who never stopped backing builders. Jesse, thank you for making Base a place where developers, creators, and the community could thrive t..."
8,2026-08-04 20:56:30,post,@wbnns,https://farcaster.xyz/wbnns,6.87,24.00,12,3,1,Base Culture,general,0x3a82939968ea2ecbbde0da262be2eaa6255977e9,https://farcaster.xyz/wbnns/0x3a829399,,"I'm shipping a new app every week this month I don't have much time to do a lot of different things When I do something on Base, I send Claude to Basehub -- like restoring a nod...","I'm shipping a new app every week this month I don't have much time to do a lot of different things When I do something on Base, I send Claude to Basehub -- like restoring a nod..."
12,2026-08-04 16:08:09,post,@nicolaus,https://farcaster.xyz/nicolaus,6.27,16.50,9,0,1,Base Culture,general,0x96b40592fed77465cc849f3f2337288eee35ea52,https://farcaster.xyz/nicolaus/0x96b40592,,"In continuing to use AI at the edge of the creative process, I just had the idea of having Claude search for stock imagery for me based on a brief and the existing brand knowled...","In continuing to use AI at the edge of the creative process, I just had the idea of having Claude search for stock imagery for me based on a brief and the existing brand knowled..."
14,2026-08-04 09:54:06,post,@yes2crypto,https://farcaster.xyz/yes2crypto,5.45,14.10,6,2,1,Security/Ops,question,0xf0732570a8d2a789c3a1e56115257bb6f9e89215,https://farcaster.xyz/yes2crypto/0xf0732570,,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF
16,2026-08-04 14:04:24,post,@paragraph,https://farcaster.xyz/paragraph,4.68,12.00,4,2,0,Security/Ops,general,0x3d9c7954bff0129400c074786f72a3ca9c6f1402,https://farcaster.xyz/paragraph/0x3d9c7954,,"Aztec Alpha V5 goes live, delivering over 2x faster proving, ~50% cheaper private transactions, plus Shield private bridge. Aztec Foundation lays off 55% of staff as focus shift...","Aztec Alpha V5 goes live, delivering over 2x faster proving, ~50% cheaper private transactions, plus Shield private bridge. Aztec Foundation lays off 55% of staff as focus shift..."
18,2026-08-04 13:33:34,post,@cuanmax,https://farcaster.xyz/cuanmax,4.68,10.20,4,0,2,Base Culture,question,0x4e11acbc60e48acc092b86902c986be46e80dc1b,https://farcaster.xyz/cuanmax/0x4e11acbc,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgjuaso50084l704j39uym79","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgjuaso50084l704j39uym79"
19,2026-08-04 21:47:39,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,10.00,0,0,2,Base Culture,general,0xa21aa520252c408af941a78033985d9ff4938991,https://farcaster.xyz/babyblueviper1/0xa21aa520,,"Live: first multi-operator recompute edge. Two independent nodes derived the SAME claim_id from /ledger #236 -- ours (schnorr/Nostr) GREEN, Vertice's (EIP-712) GREEN. Never a ba...","Live: first multi-operator recompute edge. Two independent nodes derived the SAME claim_id from /ledger #236 -- ours (schnorr/Nostr) GREEN, Vertice's (EIP-712) GREEN. Never a ba..."
20,2026-08-04 15:56:42,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0xec4c77524c86d56bd20fc214baedacc6ffcd7df5,https://farcaster.xyz/0xkimpada/0xec4c7752,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
23,2026-08-05 05:17:53,post,@otsukimineko,https://farcaster.xyz/otsukimineko,3.51,9.80,2,1,1,Security/Ops,general,0xf415a0184261a7c18bf68d80c19ef9c4aa791d65,https://farcaster.xyz/otsukimineko/0xf415a018,,Coldcardハッカーのウォレット、被害者や便乗者によるメッセージ掲示板化 - Coldcardのハッキングに関連する3600万ドル相当のビットコインを保有するウォレットに、メッセージ付きの送金が相次いでいる。 https://www.coindesk.com/markets/2026/08/05/you-stole-please-return-so...,Coldcardハッカーのウォレット、被害者や便乗者によるメッセージ掲示板化 - Coldcardのハッキングに関連する3600万ドル相当のビットコインを保有するウォレットに、メッセージ付きの送金が相次いでいる。 https://www.coindesk.com/markets/2026/08/05/you-stole-please-return-so...
24,2026-08-04 14:14:07,post,@tiv123,https://farcaster.xyz/tiv123,5.10,9.60,5,2,0,Apps/Games,general,0xceec1c6eed78a212d4e615d4b6b9a2b3c8e6c218,https://farcaster.xyz/tiv123/0xceec1c6e,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
27,2026-08-05 01:00:00,post,@ecohubs,https://farcaster.xyz/ecohubs,2.59,8.50,1,0,1,Base Culture,question,0xd5c85617cd963cd9f3ee40198c37ff9b0f1d8e1e,https://farcaster.xyz/ecohubs/0xd5c85617,,"Six commitments define an EcoHub: Heal more than you take. Hold common assets. People over output. Adapt to the site. Build in public. Root locally, weave globally. If any are m...","Six commitments define an EcoHub: Heal more than you take. Hold common assets. People over output. Adapt to the site. Build in public. Root locally, weave globally. If any are m..."
32,2026-08-04 18:02:50,post,@juelrana,https://farcaster.xyz/juelrana,4.17,8.20,3,1,1,Base Culture,question,0xb5819937691c8a79b39488cbe77d8ab95d1d0776,https://farcaster.xyz/juelrana/0xb5819937,,What’s the most underrated AI project building on Base?,What’s the most underrated AI project building on Base?
34,2026-08-04 21:43:32,post,@b05,https://farcaster.xyz/b05,4.17,8.00,3,0,0,Base Culture,general,0x9b17ea2b729bd476d73082095cf10aa9c03d609a,https://farcaster.xyz/b05/0x9b17ea2b,,"The more you interact with LLMs, the more you see how backwarss ass humans are. Our greatest weakness - ego is our greatest driving force and we've attempted to create artificia...","The more you interact with LLMs, the more you see how backwarss ass humans are. Our greatest weakness - ego is our greatest driving force and we've attempted to create artificia..."
35,2026-08-04 15:06:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xdee236b449c8d4f38905b45aafa98014cfe6ff09,https://farcaster.xyz/bigchong97/0xdee236b4,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
38,2026-08-05 04:35:14,post,@botak,https://farcaster.xyz/botak,1.00,7.50,0,0,1,Base Culture,general,0xe4ae7aa6b9656a9a049e4737176185056ee1baac,https://farcaster.xyz/botak/0xe4ae7aa6,,"Ethereum's London upgrade is on the horizon, and the fee market is about to get a makeover. EIP-1559 will burn the base fee, cutting supply and giving a tax-like bite to everyon...","Ethereum's London upgrade is on the horizon, and the fee market is about to get a makeover. EIP-1559 will burn the base fee, cutting supply and giving a tax-like bite to everyon..."
41,2026-08-04 22:00:04,post,@elbee,https://farcaster.xyz/elbee,1.00,7.50,0,0,1,Base Culture,general,0x5ac2cb338a1a202cdadb4f619968e5e775a3b6e7,https://farcaster.xyz/elbee/0x5ac2cb33,,"Moonwell on Base is genuinely underrated. You deposit USDC, it earns yield, you borrow against it without selling. Simple interface, real rates, no middleman. DeFi doesn't have ...","Moonwell on Base is genuinely underrated. You deposit USDC, it earns yield, you borrow against it without selling. Simple interface, real rates, no middleman. DeFi doesn't have ..."
42,2026-08-04 20:33:41,post,@noxfonos,https://farcaster.xyz/noxfonos,1.00,7.50,0,0,1,Token/Promo,general,0x8e1f041f5e04e0f89270eafe6c7cde248d109f0e,https://farcaster.xyz/noxfonos/0x8e1f041f,,"The Einstein Agentic Patent Office is LIVE on Base. A protocol-level patent registry for autonomous agents. File claims for novel algorithms, strategies, and architectures. Appr...","The Einstein Agentic Patent Office is LIVE on Base. A protocol-level patent registry for autonomous agents. File claims for novel algorithms, strategies, and architectures. Appr..."
43,2026-08-04 15:55:49,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x7fa735fc56aafc6a1e25a92f07290b92eeb04137,https://farcaster.xyz/0xkimpada/0x7fa735fc,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
44,2026-08-04 19:58:58,post,@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,2.59,7.50,1,1,0,Base Culture,general,0x605d684c766220297a94d62cc01f2e61ec785d57,https://farcaster.xyz/sunshinevendetta/0x605d684c,,"my latest interactive artwork is now live on @verse_works. every collector receives 7 artworks in 1, but there's a catch. the piece transforms based on the lunar phase, the sun'...","my latest interactive artwork is now live on @verse_works. every collector receives 7 artworks in 1, but there's a catch. the piece transforms based on the lunar phase, the sun'..."
47,2026-08-05 06:00:20,post,@ismaile,https://farcaster.xyz/ismaile,3.51,7.20,2,2,0,Base Culture,general,0x8670272c7f66f676f80c4b9ba943ba796b243148,https://farcaster.xyz/ismaile/0x8670272c,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
50,2026-08-05 05:56:35,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,7.00,2,0,0,Security/Ops,general,0xa8e484a0a46cd0798aff321083b7f6d1dbc9cd77,https://farcaster.xyz/j-valeska/0xa8e484a0,,self custody is not only safer regarding drained funds we must count identity leaks who put people at irl physic risk cz is not only an already convicted person holding billions...,self custody is not only safer regarding drained funds we must count identity leaks who put people at irl physic risk cz is not only an already convicted person holding billions...
53,2026-08-05 07:15:15,post,@denizakar,https://farcaster.xyz/denizakar,4.17,6.70,3,0,1,Base Culture,general,0x459c2671bcd1eb669bb4f232dc3e0e6a968edbcf,https://farcaster.xyz/denizakar/0x459c2671,,Base Wednesday Fam... Effect of Tday is Crush Effect 💙🟦 🟦 🟦 💙,Base Wednesday Fam... Effect of Tday is Crush Effect 💙🟦 🟦 🟦 💙
57,2026-08-05 04:15:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x89d9f9725f06b98fdb34235804ba2192e51ca47f,https://farcaster.xyz/rakshasar/0x89d9f972,,agent 0x94c3…6758 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60571. score now anchored to verifiable onchain identity.,agent 0x94c3…6758 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60571. score now anchored to verifiable onchain identity.
58,2026-08-05 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3f516d705d020c6f0f0250b16bbb1ce94b009068,https://farcaster.xyz/rakshasar/0x3f516d70,,agent 0x3a59…f1fd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60570. score now anchored to verifiable onchain identity.,agent 0x3a59…f1fd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60570. score now anchored to verifiable onchain identity.
59,2026-08-05 04:15:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0e62bee3d2a8ac636302928d842586d1e76a11ce,https://farcaster.xyz/rakshasar/0x0e62bee3,,agent 0x1908…d0d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60566. score now anchored to verifiable onchain identity.,agent 0x1908…d0d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60566. score now anchored to verifiable onchain identity.
63,2026-08-04 18:19:48,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Security/Ops,question,0xacc3fa8b14038fc3b000a08574df997e9e2f3eb8,https://farcaster.xyz/vanadij75/0xacc3fa8b,,"Tired of bridge hacks? @Pact_Swap offers native cross-chain swaps without validators or wrapped assets. Built on Coinweb, backed by collateral. Cross-chain done right. #DeFi htt...","Tired of bridge hacks? @Pact_Swap offers native cross-chain swaps without validators or wrapped assets. Built on Coinweb, backed by collateral. Cross-chain done right. #DeFi htt..."
69,2026-08-05 02:11:53,post,@purp,https://farcaster.xyz/purp,3.51,5.90,2,0,1,Base Culture,general,0x8e99d4ce767e8e1839a821ee97aeeb6ebf572e79,https://farcaster.xyz/purp/0x8e99d4ce,,Mcmorrow voters are the blue maga equivalent of the uncommitted movement,Mcmorrow voters are the blue maga equivalent of the uncommitted movement
76,2026-08-05 03:51:20,post,@bhaskar,https://farcaster.xyz/bhaskar,2.59,5.40,1,0,0,Security/Ops,general,0x7fa890d8946d7d26b8233b514c90b1f93f377714,https://farcaster.xyz/bhaskar/0x7fa890d8,,"Crypto’s greatest product isn’t Bitcoin, ETH, or the next L2.It’s the quiet realization that you don’t need anyone’s permission to own, send, or build.Everything else is just vo...","Crypto’s greatest product isn’t Bitcoin, ETH, or the next L2.It’s the quiet realization that you don’t need anyone’s permission to own, send, or build.Everything else is just vo..."
78,2026-08-04 16:01:11,post,@aaronj,https://farcaster.xyz/aaronj,1.00,5.30,0,0,1,Base Culture,general,0x0d98ff221cada5644530dc55d92ec04afc5beb41,https://farcaster.xyz/aaronj/0x0d98ff22,,"yes it is tied, we use 50% of revenue (outside of bankr fees) to buyback base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 more details here: https://www.aeon.fun/transparency","yes it is tied, we use 50% of revenue (outside of bankr fees) to buyback base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 more details here: https://www.aeon.fun/transparency"
83,2026-08-04 10:23:07,post,@deebee,https://farcaster.xyz/deebee,4.17,4.60,3,0,0,Base Culture,general,0x14eacc4e2899c8bf0f2a2a35a7e40f639be6cbe5,https://farcaster.xyz/deebee/0x14eacc4e,,BaseWord #2359 BUZZ FIXES DESOC text: BuzzBlack bg: Buzz,BaseWord #2359 BUZZ FIXES DESOC text: BuzzBlack bg: Buzz
86,2026-08-04 21:19:10,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,question,0x4d967214dfae4029ea5e83ef2b872dd826168bc6,https://farcaster.xyz/hqc/0x4d967214,,Did you check in today? 😉👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,Did you check in today? 😉👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
87,2026-08-04 23:57:16,post,@dtso,https://farcaster.xyz/dtso,3.51,4.00,2,0,0,Base Culture,question,0x86332898cb97f70a6a4293f92de9d3048e6e0457,https://farcaster.xyz/dtso/0x86332898,,Base is where the world transacts onchain https://x.com/base/status/2084655860144349560?s=46&t=WH1NEB3O4jfMt861gchHvA,Base is where the world transacts onchain https://x.com/base/status/2084655860144349560?s=46&t=WH1NEB3O4jfMt861gchHvA
89,2026-08-04 12:56:38,post,@kadeh,https://farcaster.xyz/kadeh,3.51,3.80,2,0,0,Security/Ops,general,0x279f02d2858c9dbe032135be018c76ba7f1f0e61,https://farcaster.xyz/kadeh/0x279f02d2,,I’m honestly worried about how people are now using AI to hack whatever they want,I’m honestly worried about how people are now using AI to hack whatever they want
91,2026-08-05 00:13:57,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2.59,3.60,1,0,0,Base Culture,general,0xc86639bb9a146cbbe535915482fa71f04a86197f,https://farcaster.xyz/mirzaliresadd/0xc86639bb,,"Day 3 Every onchain action is a learning experience. Keep experimenting, stay curious, and enjoy the journey. ⚡ #Base #Onchain","Day 3 Every onchain action is a learning experience. Keep experimenting, stay curious, and enjoy the journey. ⚡ #Base #Onchain"
