rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-28 07:29:41,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,9.39,82.70,38,7,12,Security/Ops,general,0x0339c609aa58565f27e1728a1b0d07e98b831299,https://farcaster.xyz/alitiknazoglu/0x0339c609,,"just submitted my new project for hellominds hackathon it's an ai bot for moderation, curation and rewards for online communities on both telegram and discord. barely finished m...","just submitted my new project for hellominds hackathon it's an ai bot for moderation, curation and rewards for online communities on both telegram and discord. barely finished m..."
15,2026-08-28 01:14:56,post,@metopia,https://farcaster.xyz/metopia,4.68,7.90,4,0,1,Apps/Games,general,0xd4e887266fa753193db76f25940ecb72e456e1fc,https://farcaster.xyz/metopia/0xd4e88726,,Check metopia mini app and see if you have unclaimed rewards. metopia.xyz,Check metopia mini app and see if you have unclaimed rewards. metopia.xyz
16,2026-08-28 06:03:18,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xd4127447c31c8ef177f1a3f689a02d5053a3a4d5,https://farcaster.xyz/bigchong97/0xd4127447,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
18,2026-08-28 09:59:44,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0xd1be9c89d4825a272b3f82e2c2d9cb4d174f47cf,https://farcaster.xyz/rezzaa/0xd1be9c89,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
23,2026-08-27 20:01:44,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Security/Ops,general,0x07bef17830e2ef500ed54b2f209cacfc79f40777,https://farcaster.xyz/aaronj/0x07bef178,,"built on top of https://x.com/0xSplits, there is literally zero contracts to deploy, everything is 100% permissionless thanks to them works with https://x.com/base builder codes...","built on top of https://x.com/0xSplits, there is literally zero contracts to deploy, everything is 100% permissionless thanks to them works with https://x.com/base builder codes..."
25,2026-08-28 10:14:41,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xc3b0fad1eeb9164530929f726a8322fccb737846,https://farcaster.xyz/dht69/0xc3b0fad1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
27,2026-08-27 16:08:39,post,@suryaprakash,https://farcaster.xyz/suryaprakash,3.51,7.00,2,0,0,Base Culture,general,0xeb49583081c6614bc1a891740f43c6b3673a9a0b,https://farcaster.xyz/suryaprakash/0xeb495830,,"Base Analytics ranked again #21 on the leaderboard. Also ranked #36 on the @base chain. Keep pushing, guys. We can place the top 10. If you have not tried it yet, use this link:...","Base Analytics ranked again #21 on the leaderboard. Also ranked #36 on the @base chain. Keep pushing, guys. We can place the top 10. If you have not tried it yet, use this link:..."
28,2026-08-27 12:24:01,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x0dee7b67a1dee1d1b053f9f748fa805de000e810,https://farcaster.xyz/vanadij75/0x0dee7b67,,"Major props to the @Pact_Swap team for constantly pushing the boundaries of cross-chain DeFi! 🙌 Lower fees, faster execution, and more chains than ever. The future of swapping i...","Major props to the @Pact_Swap team for constantly pushing the boundaries of cross-chain DeFi! 🙌 Lower fees, faster execution, and more chains than ever. The future of swapping i..."
29,2026-08-28 09:00:42,post,@denizakar,https://farcaster.xyz/denizakar,4.17,6.50,3,0,1,Base Culture,general,0xd8246438d94c8af8ada26a56638969aa4799c3d3,https://farcaster.xyz/denizakar/0xd8246438,,Base Friday Fam...I’m working at my own pace today 💙🟦 🟦 🟦 💙,Base Friday Fam...I’m working at my own pace today 💙🟦 🟦 🟦 💙
34,2026-08-28 04:25:44,post,@knny,https://farcaster.xyz/knny,2.59,6.00,1,0,0,Base Culture,general,0x5bd1c48c65b507c90ff8fa74a2834d51873a63c8,https://farcaster.xyz/knny/0x5bd1c48c,,"just sit down and do the fucking work bro stop zipping and unzipping your bag stop getting up and sitting down stop situating yourself do the work, I'm tired of all these people...","just sit down and do the fucking work bro stop zipping and unzipping your bag stop getting up and sitting down stop situating yourself do the work, I'm tired of all these people..."
