rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-08 20:14:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,8.37,44.00,24,5,3,Base Culture,general,0xd3c2b193eb1364d412a060fab1aa73d4e784361a,https://farcaster.xyz/alexanderchopan/0xd3c2b193,,"Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server...","Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server..."
4,2026-09-09 00:27:39,post,@10xchris,https://farcaster.xyz/10xchris,7.20,38.40,14,4,6,Base Culture,general,0xf6f5b97d8a9b8c9838ee8be5cebf8dbe73f6c7d5,https://farcaster.xyz/10xchris/0xf6f5b97d,,"🧵 Fork Farcaster Client and add a Wallet: Ranking based on Codex Judging (and me sense checking): 🥇 🥈 🥉 Congrats to all the entrants! When we build as a community, everybody win...","🧵 Fork Farcaster Client and add a Wallet: Ranking based on Codex Judging (and me sense checking): 🥇 🥈 🥉 Congrats to all the entrants! When we build as a community, everybody win..."
6,2026-09-08 22:03:29,post,@kenny,https://farcaster.xyz/kenny,7.20,30.70,14,4,3,Base Culture,general,0xb303ecd2521a2eaf05f1d02d6fc19d2d4f5d2b41,https://farcaster.xyz/kenny/0xb303ecd2,,I continue to be amazed that none of you have access to like... a local city councilperson or something cc https://poidh.xyz/base/bounty/1190,I continue to be amazed that none of you have access to like... a local city councilperson or something cc https://poidh.xyz/base/bounty/1190
7,2026-09-09 06:13:01,post,@eoghan,https://farcaster.xyz/eoghan,7.62,30.50,17,4,1,Base Culture,general,0x1eaa95f36f87e301e24503c98746c4561821f66f,https://farcaster.xyz/eoghan/0x1eaa95f3,,"If you’re buying a hunter biden base coin you deserve exactly what happens to your net worth you can read this positively or negatively, but rest assured I mean it in the most n...","If you’re buying a hunter biden base coin you deserve exactly what happens to your net worth you can read this positively or negatively, but rest assured I mean it in the most n..."
8,2026-09-09 00:10:15,post,@peykan57,https://farcaster.xyz/peykan57,6.49,28.20,10,1,5,Base Culture,question,0xa7da3d7a4b3904d03dabb30d210c46de786ea90d,https://farcaster.xyz/peykan57/0xa7da3d7a,,Base haters: just Coinbase users just memecoins just temporary hype bro how many times does “just” have to be wrong before you admit you’re watching the wrong chart?,Base haters: just Coinbase users just memecoins just temporary hype bro how many times does “just” have to be wrong before you admit you’re watching the wrong chart?
9,2026-09-08 18:38:50,post,@royalaid,https://farcaster.xyz/royalaid,7.35,26.30,15,1,2,Base Culture,general,0xa160ab94f36451a20febb62eb59bec98f6600fa0,https://farcaster.xyz/royalaid/0xa160ab94,,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...
11,2026-09-08 21:02:59,post,@johnnybravo01,https://farcaster.xyz/johnnybravo01,6.03,24.00,8,4,2,Base Culture,general,0xdf5d9b9564a2caf4c255dfa8ea0ebc83a5716e4a,https://farcaster.xyz/johnnybravo01/0xdf5d9b95,,"a last minute coffee run with a rookie attempt for art, coffee & farcaster bounty by the cafe name is ""The Coffee Bean & Tea Leaf"" and it's located at the heart of the capital i...","a last minute coffee run with a rookie attempt for art, coffee & farcaster bounty by the cafe name is ""The Coffee Bean & Tea Leaf"" and it's located at the heart of the capital i..."
15,2026-09-08 21:17:30,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,20.40,8,0,4,Security/Ops,general,0x2c882e3c0296929347b754532040a51b1b635df9,https://farcaster.xyz/j-valeska/0x2c882e3c,,imagine saying that they are not white hat hackers after returning 3400 btc to your shitty protocol,imagine saying that they are not white hat hackers after returning 3400 btc to your shitty protocol
23,2026-09-09 08:27:20,post,@denizakar,https://farcaster.xyz/denizakar,5.45,13.30,6,1,2,Base Culture,general,0xb73aa8def450057f7550b61207ab852a08897f19,https://farcaster.xyz/denizakar/0xb73aa8de,,Base wednesday fam... IRIS on Bracelet 💙🟦 🟦 🟦 💙,Base wednesday fam... IRIS on Bracelet 💙🟦 🟦 🟦 💙
29,2026-09-08 11:58:16,post,@maxwellwshark,https://farcaster.xyz/maxwellwshark,4.17,10.60,3,0,2,Base Culture,general,0xe72c32f629b6e9e99285ea67ff9d0e33ca1fd803,https://farcaster.xyz/maxwellwshark/0xe72c32f6,,"Good day, Base family. Today I took a perfect photo of this cat friend of ours and wanted to share it with you.","Good day, Base family. Today I took a perfect photo of this cat friend of ours and wanted to share it with you."
30,2026-09-09 09:47:53,post,@ruburi,https://farcaster.xyz/ruburi,4.17,10.50,3,0,1,Security/Ops,general,0x0e437a58e702b5828760669448e0eef84319181b,https://farcaster.xyz/ruburi/0x0e437a58,,Quick note on how Funding Keys work: Keys are editorially granted to curators and stay with you unless revoked. Each Key gives you a limited number of funding decisions per epoc...,Quick note on how Funding Keys work: Keys are editorially granted to curators and stay with you unless revoked. Each Key gives you a limited number of funding decisions per epoc...
31,2026-09-09 07:53:15,post,@adexmakai,https://farcaster.xyz/adexmakai,5.10,9.90,5,1,0,Base Culture,general,0x3004de125d26f0caa1a26e78195da8691088c9e6,https://farcaster.xyz/adexmakai/0x3004de12,,⛏️ Block #4637 entered. 1 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 190-day streak. Almost done with farbits mining. Amazing 👏,⛏️ Block #4637 entered. 1 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 190-day streak. Almost done with farbits mining. Amazing 👏
