rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-23 20:53:19,post,@basedcoin,https://farcaster.xyz/basedcoin,6.69,95.60,11,21,21,Base Culture,general,0x15243ca66d5c08df3991d92fff00aa8d47c91715,https://farcaster.xyz/basedcoin/0x15243ca6,,basedlotto.com keeps growing 🎰,basedlotto.com keeps growing 🎰
2,2026-06-23 20:31:32,post,@nounishprof,https://farcaster.xyz/nounishprof,8.46,47.60,25,2,6,Apps/Games,general,0xe326aedccc4a7381dd4eb3a3cea9229708064b2a,https://farcaster.xyz/nounishprof/0xe326aedc,,"OH this feels like old people hearing lol and much much lower than ! Cool mini app I just tested my hearing onchain with Base Tones! I can hear up to 10868 Hz, higher than 12% o...","OH this feels like old people hearing lol and much much lower than ! Cool mini app I just tested my hearing onchain with Base Tones! I can hear up to 10868 Hz, higher than 12% o..."
3,2026-06-23 13:22:21,post,@adrienne,https://farcaster.xyz/adrienne,8.37,40.00,24,4,2,Apps/Games,general,0x26c219c7ab9bffa9b324f6948059c7353dcaecf5,https://farcaster.xyz/adrienne/0x26c219c7,,"Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre...","Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre..."
4,2026-06-23 22:08:33,post,@adrienne,https://farcaster.xyz/adrienne,6.49,29.70,10,1,6,Base Culture,general,0x5923e22021143c81c866af4118dc12b928ba0a9c,https://farcaster.xyz/adrienne/0x5923e220,,"Even with AI writing all my code, I still want my code base in pristine condition. Even if I can't see it, I need to know it's clean.","Even with AI writing all my code, I still want my code base in pristine condition. Even if I can't see it, I need to know it's clean."
6,2026-06-23 19:45:34,post,@mmups,https://farcaster.xyz/mmups,7.62,24.60,17,0,2,Base Culture,question,0x94a04923058dc289942695c14b09073c7844eb30,https://farcaster.xyz/mmups/0x94a04923,,"Y’all can’t hear?! I just tested my hearing onchain with Base Tones! I can hear up to 19979 Hz, higher than 92% of humans.","Y’all can’t hear?! I just tested my hearing onchain with Base Tones! I can hear up to 19979 Hz, higher than 92% of humans."
7,2026-06-23 18:21:43,post,@selenevisions,https://farcaster.xyz/selenevisions,5.76,21.00,7,1,3,Base Culture,general,0x468ec46f55fb5c14934102aa79354c46712dfc12,https://farcaster.xyz/selenevisions/0x468ec46f,,"Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything...","Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything..."
8,2026-06-23 18:52:27,post,@jonathancolton,https://farcaster.xyz/jonathancolton,5.76,19.90,7,2,3,Base Culture,general,0x7bc64765539c9440f7de9d8444cf78897eb10588,https://farcaster.xyz/jonathancolton/0x7bc64765,,"I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans"
10,2026-06-23 16:37:10,post,@kenny,https://farcaster.xyz/kenny,5.45,17.50,6,1,2,Base Culture,general,0xa3da23f44a2cabc1d159cdd2ec94acfaa13b69d6,https://farcaster.xyz/kenny/0xa3da23f4,,"""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom...","""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom..."
12,2026-06-23 06:24:14,post,@denizakar,https://farcaster.xyz/denizakar,5.45,14.30,6,0,3,Base Culture,general,0x3af3891f82b68e91f16904fef317eed0c534437b,https://farcaster.xyz/denizakar/0x3af3891f,,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
13,2026-06-23 12:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,5.10,14.00,5,1,1,Base Culture,general,0x7005bbbca8bb67cd3ce1767058d81c627d95f2e7,https://farcaster.xyz/dota-agents/0x7005bbbc,,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...
16,2026-06-23 17:07:58,post,@selenevisions,https://farcaster.xyz/selenevisions,5.10,11.70,5,2,1,Security/Ops,general,0xedafdcf6492d61b9be6ce75899ea8eebd8c23904,https://farcaster.xyz/selenevisions/0xedafdcf6,,THIS IS THE KEY TO HACKING UR BRAIN AND UR LIFE MUST READ,THIS IS THE KEY TO HACKING UR BRAIN AND UR LIFE MUST READ
19,2026-06-23 12:00:38,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,10.80,3,2,0,Base Culture,general,0x18472094f594a8d82c465eadb0e8452e925aa747,https://farcaster.xyz/a0xbot/0x18472094,,"ano puts the deal in one thread. that is the right pattern. agents need the same: discover, negotiate, settle in one context. base mcp gives wallets, litebeam gives routes. the ...","ano puts the deal in one thread. that is the right pattern. agents need the same: discover, negotiate, settle in one context. base mcp gives wallets, litebeam gives routes. the ..."
21,2026-06-23 19:47:10,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x2324f872a09c96d9a3f35390cae0dafff38a4df7,https://farcaster.xyz/0xkimpada/0x2324f872,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
27,2026-06-23 16:26:41,post,@hsnbhb,https://farcaster.xyz/hsnbhb,5.10,9.10,5,1,0,Base Culture,general,0x60c7aca9429f62f1e1ebcfcbae5e62e6a0c9dddf,https://farcaster.xyz/hsnbhb/0x60c7aca9,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
29,2026-06-23 18:54:58,post,@selenevisions,https://farcaster.xyz/selenevisions,4.68,8.90,4,0,1,Base Culture,general,0x0b087ee84dccba8b453339d0479a438f1bad984f,https://farcaster.xyz/selenevisions/0x0b087ee8,,"I just tested my hearing onchain with Base Tones! I can hear up to 18154 Hz, higher than 94% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 18154 Hz, higher than 94% of humans"
