rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-19 00:14:36,post,@basedcoin,https://farcaster.xyz/basedcoin,8.54,317.90,26,72,73,Base Culture,general,0xbcee75ce2e5e94734f8758b44417a7c1754e9d5e,https://farcaster.xyz/basedcoin/0xbcee75ce,,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵
2,2026-07-18 13:51:01,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,9.50,66.70,40,5,6,Base Culture,general,0x4b923f0d3c7ca815e678f1da4e84b604fa0f441f,https://farcaster.xyz/bitfloorsghost/0x4b923f0d,,as someone who made a shit ton of money on base over the years i cannot in good conscience recommend anyone ever spend time there anymore until we see some real changes,as someone who made a shit ton of money on base over the years i cannot in good conscience recommend anyone ever spend time there anymore until we see some real changes
5,2026-07-18 18:18:11,post,@joeblau,https://farcaster.xyz/joeblau,7.86,32.40,19,0,4,Base Culture,general,0x50239a7b3746327aec4e3545dd0f43328c04173d,https://farcaster.xyz/joeblau/0x50239a7b,,"LOL A builders I respect just said ""Base is terrible for builders"" which is funny because for 2 years, ya'll have been telling us ""Base is for builders""","LOL A builders I respect just said ""Base is terrible for builders"" which is funny because for 2 years, ya'll have been telling us ""Base is for builders"""
6,2026-07-18 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,28.70,2,0,9,Base Culture,general,0x2c0845119757c93c0510e9a4da8584ae7ac95677,https://farcaster.xyz/joysender/0x2c084511,,"Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://...","Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://..."
7,2026-07-18 21:59:59,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.86,28.30,19,4,1,Token/Promo,general,0x8af4ced5a177a4fb6d93559d49cbd050e1615a26,https://farcaster.xyz/kmacbeth/0x8af4ced5,,Tinker tokenless fuck yeah,Tinker tokenless fuck yeah
9,2026-07-19 05:45:22,post,@sujon,https://farcaster.xyz/sujon,6.49,23.30,10,0,5,Base Culture,general,0x06fd959ac1c4734b77dd12189fb987da3ac829d2,https://farcaster.xyz/sujon/0x06fd959a,,Base just registered a new domain.,Base just registered a new domain.
10,2026-07-18 16:46:37,post,@ruburi,https://farcaster.xyz/ruburi,6.87,21.30,12,0,3,Apps/Games,general,0xf33157fb4168820df9500b6ff4c3a7376eff44fa,https://farcaster.xyz/ruburi/0xf33157fb,,Would be cool if mini apps screen showed “My Apps” by default instead of “New”.,Would be cool if mini apps screen showed “My Apps” by default instead of “New”.
14,2026-07-18 12:56:32,post,@temhemc,https://farcaster.xyz/temhemc,5.45,18.20,6,0,4,Base Culture,question,0xb8ffb3731a4e93ee3382475f097ed91b256c61b5,https://farcaster.xyz/temhemc/0xb8ffb373,,"White to play, can you find the checkmate in five moves? Dont forget think with base🟦","White to play, can you find the checkmate in five moves? Dont forget think with base🟦"
18,2026-07-18 13:25:42,post,@mrsohag,https://farcaster.xyz/mrsohag,6.87,16.60,12,2,0,Base Culture,general,0x507f79173eb7889bcbe74bfc162ce5a6b416053a,https://farcaster.xyz/mrsohag/0x507f7917,,Base just registered a new domain chain.base.org Keep building on,Base just registered a new domain chain.base.org Keep building on
19,2026-07-18 12:07:27,post,@darkohh,https://farcaster.xyz/darkohh,6.49,16.30,10,2,1,Base Culture,general,0xa19b5e09523436564c29bcb1b4c426b5e8e54267,https://farcaster.xyz/darkohh/0xa19b5e09,,base leadership this week,base leadership this week
20,2026-07-18 12:46:39,post,@littleanjel,https://farcaster.xyz/littleanjel,7.04,16.20,13,0,0,Base Culture,general,0xc9b2c0c5d49be025a628bc740de007ee04789ff3,https://farcaster.xyz/littleanjel/0xc9b2c0c5,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
21,2026-07-18 13:38:21,post,@awedjob,https://farcaster.xyz/awedjob,6.03,15.50,8,0,1,Base Culture,general,0x3519530c7fa7cd8c73af9e26aeb0992a3699a3ac,https://farcaster.xyz/awedjob/0x3519530c,,Yesterday I spent twelve hours in the hospital. I'm fine. More tests and a procedure or two is in my immediate future though. I am grateful to wake up to relatively blue skies a...,Yesterday I spent twelve hours in the hospital. I'm fine. More tests and a procedure or two is in my immediate future though. I am grateful to wake up to relatively blue skies a...
23,2026-07-18 13:08:02,post,@morals,https://farcaster.xyz/morals,5.45,14.10,6,2,1,Apps/Games,general,0x72a90f5bf8ff7f5849aec127c2c8bcbdd8268057,https://farcaster.xyz/morals/0x72a90f5b,,Just updated the mini app so there are two new ways to share after you send someone MORALS. Thanks for the feature request & ✨,Just updated the mini app so there are two new ways to share after you send someone MORALS. Thanks for the feature request & ✨
26,2026-07-18 18:32:51,post,@qt,https://farcaster.xyz/qt,5.10,12.20,5,0,2,Security/Ops,general,0x02acca1e593c62447af0849d1d76aae88d97e52e,https://farcaster.xyz/qt/0x02acca1e,,Hehe https://www.dropsitenews.com/p/consensys-metamask-crypto-wallet-hired-north-korean-hacker,Hehe https://www.dropsitenews.com/p/consensys-metamask-crypto-wallet-hired-north-korean-hacker
27,2026-07-18 14:55:35,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.10,12.10,5,0,1,Base Culture,general,0xbcde7a20b3361f6b0dba7f161830a51398034d9c,https://farcaster.xyz/bitfloorsghost/0xbcde7a20,,I feel bad for people building on base tbh even though they did kind of put themselves in this position Probably why anytime a new chain gets life we see Farcaster/Base projects...,I feel bad for people building on base tbh even though they did kind of put themselves in this position Probably why anytime a new chain gets life we see Farcaster/Base projects...
28,2026-07-18 15:31:23,post,@rezzaa,https://farcaster.xyz/rezzaa,5.10,11.40,5,0,2,Base Culture,general,0x26b19887dea3c91a3ed3baf4cdecb1069df9050e,https://farcaster.xyz/rezzaa/0x26b19887,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
30,2026-07-19 06:14:23,post,@denizakar,https://farcaster.xyz/denizakar,4.68,10.20,4,0,2,Base Culture,general,0x0705ab9a897684bcce193841b140afeb12060ba2,https://farcaster.xyz/denizakar/0x0705ab9a,,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙
