rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-13 06:45:55,post,@statuette,https://farcaster.xyz/statuette,8.86,56.00,30,4,6,Token/Promo,general,0x2d9f48c94466cb694d2aefa4962659c6ddd44bf5,https://farcaster.xyz/statuette/0x2d9f48c9,,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....
4,2026-07-13 12:26:24,post,@mfa,https://farcaster.xyz/mfa,8.08,51.50,21,2,9,Protocol/Fork,question,0x633867cca4bc2b98440ac1c9b94ed7f53151e7d4,https://farcaster.xyz/mfa/0x633867cc,,saw cassie’s post and couldn’t stop thinking about it. posting this from Quorum to test the simplest version of the question: if the same person posts to the same network from a...,saw cassie’s post and couldn’t stop thinking about it. posting this from Quorum to test the simplest version of the question: if the same person posts to the same network from a...
5,2026-07-12 22:18:35,post,@daojoan,https://farcaster.xyz/daojoan,8.79,44.50,29,2,3,Base Culture,general,0xb26925379acaff6a7287ff5cc8acd4963b12b6be,https://farcaster.xyz/daojoan/0xb2692537,,"I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu...","I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu..."
9,2026-07-13 10:40:12,post,@papusiek1111,https://farcaster.xyz/papusiek1111,6.49,26.00,10,4,2,Apps/Games,general,0x8934d1171f261e9c0027276b4a7ec3b1d1d02cd4,https://farcaster.xyz/papusiek1111/0x8934d117,,"Knowledge is better when shared. 🧠💜 That's why Quizzy now has a permanent referral system. Invite your friends to learn, compete, and climb the leaderboards together. They alway...","Knowledge is better when shared. 🧠💜 That's why Quizzy now has a permanent referral system. Invite your friends to learn, compete, and climb the leaderboards together. They alway..."
11,2026-07-13 08:42:43,post,@frdysk,https://farcaster.xyz/frdysk,7.04,24.60,13,0,4,Protocol/Fork,general,0x365882c48d65450c081fc0269738f5b3528a6975,https://farcaster.xyz/frdysk/0x365882c4,,recasting through fc web because casting from quorum won't get you engagement,recasting through fc web because casting from quorum won't get you engagement
16,2026-07-12 20:39:47,post,@jayg,https://farcaster.xyz/jayg,3.51,15.20,2,0,4,Base Culture,general,0xc41db54d14a331f04d9862ef85734cdcd2194f1a,https://farcaster.xyz/jayg/0xc41db54d,,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.
17,2026-07-13 16:26:14,post,@lea-olmos,https://farcaster.xyz/lea-olmos,5.76,15.00,7,2,0,Base Culture,general,0x8a1493c0b79d810afb55809d03294d0fe740ce93,https://farcaster.xyz/lea-olmos/0x8a1493c0,,"Building kismet.art reminded me of what Ethereum makes possible: the coordination of people, talent, capital, and culture across borders, allowing artists to capture the value o...","Building kismet.art reminded me of what Ethereum makes possible: the coordination of people, talent, capital, and culture across borders, allowing artists to capture the value o..."
18,2026-07-13 14:19:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.03,14.70,8,0,1,Base Culture,general,0xd9be1cb8bfbb9525bdb32a98ac7b81da978e4a34,https://farcaster.xyz/bitfloorsghost/0xd9be1cb8,,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...
19,2026-07-13 17:52:55,post,@alemac,https://farcaster.xyz/alemac,5.45,14.30,6,0,3,Base Culture,question,0xdecae9502570efe60a3f8f6152adf9edddae1012,https://farcaster.xyz/alemac/0xdecae950,,is this the base bottom? 👀 or are we dead?,is this the base bottom? 👀 or are we dead?
23,2026-07-13 15:55:18,post,@morals,https://farcaster.xyz/morals,5.10,13.70,5,0,3,Base Culture,question,0x17c007d197d95a2b4fcbaa890946b3e075b1a68f,https://farcaster.xyz/morals/0x17c007d1,,Who else has unresolved feelings to process about Base?,Who else has unresolved feelings to process about Base?
