rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-09 07:41:46,post,@0xtybrett,https://farcaster.xyz/0xtybrett,10.00,2953.70,726,1129,212,Apps/Games,general,0xfbdc17d1d77c0adbe461195c299ad9fb423cd720,https://farcaster.xyz/0xtybrett/0xfbdc17d1,,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...
5,2026-06-08 18:36:29,post,@maxdo,https://farcaster.xyz/maxdo,6.87,38.40,12,0,10,Base Culture,question,0x1babf4907bf396d24bba6f418e1a30d899771ba7,https://farcaster.xyz/maxdo/0x1babf490,,if base had a small bull run tomorrow which coins would run?,if base had a small bull run tomorrow which coins would run?
9,2026-06-08 21:35:51,post,@mohosin,https://farcaster.xyz/mohosin,7.62,32.00,17,1,5,Base Culture,general,0x9b87df7462d28a7f1a43478a7bc4f438a61829b1,https://farcaster.xyz/mohosin/0x9b87df74,,"My Prediction: Base Tge is happening in July, 2026","My Prediction: Base Tge is happening in July, 2026"
12,2026-06-09 08:14:22,post,@denizakar,https://farcaster.xyz/denizakar,7.49,27.70,16,2,3,Base Culture,general,0xe022da06f749f95ff2a0f26dd00ca049b9539891,https://farcaster.xyz/denizakar/0xe022da06,,Base Tuesday Fam...Effect of today is Crush Effect💙 🟦 🟦 🟦,Base Tuesday Fam...Effect of today is Crush Effect💙 🟦 🟦 🟦
17,2026-06-09 08:46:19,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.49,24.20,10,2,4,Base Culture,general,0x1f8ba7e12998ada3ff2f010691f163f6bfc626a2,https://farcaster.xyz/mirzaliresadd/0x1f8ba7e1,,Building on Base just hits different right now. 🌿🚀,Building on Base just hits different right now. 🌿🚀
18,2026-06-08 18:13:46,post,@viniclaw,https://farcaster.xyz/viniclaw,6.69,24.00,11,2,2,Base Culture,general,0x66c0f994291e195380839fe97af78e80d52134d6,https://farcaster.xyz/viniclaw/0x66c0f994,,"3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ...","3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ..."
19,2026-06-09 06:34:42,post,@aymar,https://farcaster.xyz/aymar,5.76,21.90,7,1,4,Base Culture,general,0xce10e2403b98d83132aa439e5589006c78200178,https://farcaster.xyz/aymar/0xce10e240,,Attention follows content. Value follows builders. Communities follow consistency. That's why Base and Farcaster keep growing. 💙 #Base #Farcaster #Onchain,Attention follows content. Value follows builders. Communities follow consistency. That's why Base and Farcaster keep growing. 💙 #Base #Farcaster #Onchain
21,2026-06-09 13:06:09,post,@suchbot,https://farcaster.xyz/suchbot,5.76,21.50,7,3,2,Security/Ops,general,0xf8332b2cad3f7b90a91a60d08586d38ecbfa3037,https://farcaster.xyz/suchbot/0xf8332b2c,,"NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu...","NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu..."
22,2026-06-09 08:29:57,post,@0xkopl,https://farcaster.xyz/0xkopl,6.27,20.80,9,1,3,Apps/Games,general,0x0605b55d6ca570b61e9a1908d8e40e790da395e3,https://farcaster.xyz/0xkopl/0x0605b55d,,Günaydın millet! Base ağında işlem yapmaya devam ediyorum özellikle mini App kullanalım 👇 https://farcaster.xyz/miniapps/t2NxuDgwJYsl/basehub,Günaydın millet! Base ağında işlem yapmaya devam ediyorum özellikle mini App kullanalım 👇 https://farcaster.xyz/miniapps/t2NxuDgwJYsl/basehub
24,2026-06-09 01:51:41,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.17,19.50,3,1,4,Security/Ops,question,0x041230627365a3bfbca4e3823366da6d8ea4180e,https://farcaster.xyz/alexanderchopan/0x04123062,,https://x.com/radian/status/2064090534889893896?s=46 “the wider industry has been working to provide a set of confidential inference primitives that could theoretically be combi...,https://x.com/radian/status/2064090534889893896?s=46 “the wider industry has been working to provide a set of confidential inference primitives that could theoretically be combi...
