rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-07 13:04:41,post,@mohosin,https://farcaster.xyz/mohosin,8.54,56.90,26,8,7,Base Culture,general,0xeba7406f4165b9b593d09fe4403fd5088a176039,https://farcaster.xyz/mohosin/0xeba7406f,,Farcaster and Base Tge will be big. So stay with Farcaster and Base.,Farcaster and Base Tge will be big. So stay with Farcaster and Base.
3,2026-09-06 23:58:20,post,@ruburi,https://farcaster.xyz/ruburi,7.35,34.00,15,6,2,Base Culture,general,0x3a2e77ed6a92b41f87f159cd9b36f9aeefb41712,https://farcaster.xyz/ruburi/0x3a2e77ed,,"i enjoy Farcaster more now than I did before, with Bracky being the exception. it was cool. the userbase that came with those waves just faded away. as always, better to have 10...","i enjoy Farcaster more now than I did before, with Bracky being the exception. it was cool. the userbase that came with those waves just faded away. as always, better to have 10..."
6,2026-09-07 18:25:46,post,@sundoranth,https://farcaster.xyz/sundoranth,7.62,27.20,17,1,3,Base Culture,general,0x6e9c3ce61e7dc56b8c4d635166fd630d7d0ae523,https://farcaster.xyz/sundoranth/0x6e9c3ce6,,Hunter Biden will save Base Network,Hunter Biden will save Base Network
12,2026-09-07 00:50:46,post,@kenny,https://farcaster.xyz/kenny,6.27,14.40,9,2,0,Base Culture,general,0xb03f18ea3486a03928adc82d2942fd3f059f758e,https://farcaster.xyz/kenny/0xb03f18ea,,"bounty 🅱️oosted another AI challenge has hit poidh, shoutout for the fun idea! https://poidh.xyz/base/bounty/1367","bounty 🅱️oosted another AI challenge has hit poidh, shoutout for the fun idea! https://poidh.xyz/base/bounty/1367"
13,2026-09-07 13:29:19,post,@jachian,https://farcaster.xyz/jachian,6.27,14.00,9,0,0,Base Culture,general,0x34c8f9a8f8f74e460914d0232c14443805c76c5a,https://farcaster.xyz/jachian/0x34c8f9a8,,Can’t say there weren’t any setbacks Last week of fasting I strained my calf. I’m being ultra cautious about it and haven’t run for the last 5 days and been rehabbing. Looking t...,Can’t say there weren’t any setbacks Last week of fasting I strained my calf. I’m being ultra cautious about it and haven’t run for the last 5 days and been rehabbing. Looking t...
15,2026-09-07 11:23:54,post,@10xchris,https://farcaster.xyz/10xchris,6.27,13.20,9,2,0,Apps/Games,general,0xadf1cade8da530a45791eaed19c0addaeed26eda,https://farcaster.xyz/10xchris/0xadf1cade,,10X Warplets mini app featured 👀 https://warplet.10x.meme,10X Warplets mini app featured 👀 https://warplet.10x.meme
17,2026-09-07 00:27:43,post,@peykan57,https://farcaster.xyz/peykan57,6.03,11.60,8,0,0,Base Culture,question,0xb8bb0aee8448a27a864b8d140439bebd3d0e0089,https://farcaster.xyz/peykan57/0xb8bb0aee,,Azul. Beryl. And soon… Cobalt. Three upgrades that pushed Base several steps forward. And if this was just the foundation… what comes next?,Azul. Beryl. And soon… Cobalt. Three upgrades that pushed Base several steps forward. And if this was just the foundation… what comes next?
18,2026-09-07 08:35:58,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.40,5,0,2,Base Culture,general,0xe9aa07f6202199198855047e860a1d4baf88a406,https://farcaster.xyz/denizakar/0xe9aa07f6,,Base Monday Fam... week stars with crush effect💙🟦 🟦 🟦 💙,Base Monday Fam... week stars with crush effect💙🟦 🟦 🟦 💙
19,2026-09-07 17:53:39,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.40,4,0,2,Base Culture,general,0xe998c692325f96e3b1333f50400eec0a45529c88,https://farcaster.xyz/rubayatasnim5/0xe998c692,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
23,2026-09-07 18:16:02,post,@leerooy,https://farcaster.xyz/leerooy,4.17,9.50,3,1,0,Security/Ops,general,0x6b3fec9491be65fbc5605463f17aebac6ec4da13,https://farcaster.xyz/leerooy/0x6b3fec94,,Bitcoin Hash Rate Hash rate represents the computing power being used to secure the Bitcoin network. A higher hash rate generally means more computational power is participating...,Bitcoin Hash Rate Hash rate represents the computing power being used to secure the Bitcoin network. A higher hash rate generally means more computational power is participating...
