rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-09-05 14:37:30,post,@purp,https://farcaster.xyz/purp,8.71,45.10,28,3,4,Security/Ops,general,0xaa165e32ba9de2f6109592b7f4d7a671d77d0568,https://farcaster.xyz/purp/0xaa165e32,,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632
6,2026-09-05 22:03:57,post,@kenny,https://farcaster.xyz/kenny,7.62,26.50,17,5,0,Base Culture,general,0xf7b6d7c19e46ecb3ffe498f0bc591b10676a49ee,https://farcaster.xyz/kenny/0xf7b6d7c1,,someone really needs to find a sponsor for https://poidh.xyz/base/bounty/1251,someone really needs to find a sponsor for https://poidh.xyz/base/bounty/1251
9,2026-09-05 22:30:42,post,@shinmoma,https://farcaster.xyz/shinmoma,2.59,20.10,1,0,7,Apps/Games,general,0x6cac730ec83c595bdc9ec7191a9e599f9380e6a9,https://farcaster.xyz/shinmoma/0x6cac730e,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
10,2026-09-05 15:24:53,post,@goldip,https://farcaster.xyz/goldip,4.17,18.60,3,1,5,Apps/Games,general,0x76a90edd912d37d282e57eb19d2845f4356fe4dd,https://farcaster.xyz/goldip/0x76a90edd,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
11,2026-09-05 21:01:16,post,@genuinejack,https://farcaster.xyz/genuinejack,7.04,17.90,13,0,1,Base Culture,general,0x72834f1cdb4b92dcbe6b30046045eccbfdca2540,https://farcaster.xyz/genuinejack/0x72834f1c,,"lotta time in basements today but you find some gems while exploring 📍 Inclusion Records in Norwell, MA","lotta time in basements today but you find some gems while exploring 📍 Inclusion Records in Norwell, MA"
15,2026-09-05 15:43:38,post,@wbnns,https://farcaster.xyz/wbnns,5.10,15.50,5,1,2,Token/Promo,general,0x03c827ebac1ab0660e3737024a2de45142fa9e64,https://farcaster.xyz/wbnns/0x03c827eb,,"All of Stalewatch is now available as structured data Every page publishes its own numbers, and full history for all Coinbase tokenized stocks is available for download to make ...","All of Stalewatch is now available as structured data Every page publishes its own numbers, and full history for all Coinbase tokenized stocks is available for download to make ..."
16,2026-09-06 03:31:36,post,@king,https://farcaster.xyz/king,6.03,14.00,8,0,2,Base Culture,general,0xa1c0c544a4b6224868e7a5ff246e6e82b94c5967,https://farcaster.xyz/king/0xa1c0c544,,"first zora, now base shutting down","first zora, now base shutting down"
18,2026-09-05 18:42:15,post,@thumbsup,https://farcaster.xyz/thumbsup,4.68,14.00,4,0,2,Security/Ops,general,0x462e16ae4897694aa79c68d909fda46b6af73d9b,https://farcaster.xyz/thumbsup/0x462e16ae,,"Switched from 1Password to Proton Pass. Not explicitly because the CEO is a right wing loser, but because my subscription came up for renewal and I decided I didn't want to give...","Switched from 1Password to Proton Pass. Not explicitly because the CEO is a right wing loser, but because my subscription came up for renewal and I decided I didn't want to give..."
19,2026-09-05 19:38:34,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,4.17,13.00,3,0,2,Base Culture,general,0x72f0dfcdaf8a2f2fbd73adc388320b2c0b61d88b,https://farcaster.xyz/0xmonkey420/0x72f0dfcd,,"💙 Happy weekend, Based Ones! Take a break, enjoy the moment, recharge your energy… because next week, we keep building. ⚡ The market moves. The timeline moves. But the Based min...","💙 Happy weekend, Based Ones! Take a break, enjoy the moment, recharge your energy… because next week, we keep building. ⚡ The market moves. The timeline moves. But the Based min..."
21,2026-09-05 19:00:05,post,@elbee,https://farcaster.xyz/elbee,1.00,12.30,0,0,3,Base Culture,general,0xd0dc3ad245a6e0c6e6675b27c8c0ebbab93d0ec6,https://farcaster.xyz/elbee/0xd0dc3ad2,,"Moonwell on Base is underrated. You can deposit USDC, earn yield, and borrow against it — all without a bank, a form, or a credit check. The protocol just runs. That's not a pit...","Moonwell on Base is underrated. You can deposit USDC, earn yield, and borrow against it — all without a bank, a form, or a credit check. The protocol just runs. That's not a pit..."
