rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-16 20:07:21,post,@cassie,https://farcaster.xyz/cassie,10.00,218.30,162,19,10,Protocol/Fork,general,0xdedbf791c15acb3f0beaa3d5b2098693767d9f1b,https://farcaster.xyz/cassie/0xdedbf791,,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free
3,2026-06-17 07:02:40,post,@femmie,https://farcaster.xyz/femmie,10.00,112.00,68,6,12,Protocol/Fork,general,0x18dc342adc1a6977019290ecaac81f966084d5dc,https://farcaster.xyz/femmie/0x18dc342a,,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...
5,2026-06-16 19:56:00,post,@cassie,https://farcaster.xyz/cassie,10.00,74.80,53,1,7,Base Culture,general,0x99fdb4a6d17f31427376e6be0efbb61d0e13a9d8,https://farcaster.xyz/cassie/0x99fdb4a6,,"lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity"".","lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity""."
12,2026-06-17 12:59:55,post,@rjrubel,https://farcaster.xyz/rjrubel,5.76,33.40,7,2,8,Base Culture,general,0x2acde7559438f85d4d3428884066f9092d1588b3,https://farcaster.xyz/rjrubel/0x2acde755,,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.,A beautiful view of green fields stretching to the horizon under a cloudy sky. The traditional rural activity of drying rice on blue nets across the field.
15,2026-06-16 23:04:17,post,@dtso,https://farcaster.xyz/dtso,5.76,23.00,7,1,5,Base Culture,question,0x0b25a1d4d85488fdccce99711aea28278651df75,https://farcaster.xyz/dtso/0x0b25a1d4,,The agentic economy on looking good here https://x.com/base/status/2066991788540207199?s=46&t=WH1NEB3O4jfMt861gchHvA,The agentic economy on looking good here https://x.com/base/status/2066991788540207199?s=46&t=WH1NEB3O4jfMt861gchHvA
18,2026-06-17 08:34:04,post,@maxdo,https://farcaster.xyz/maxdo,5.45,21.10,6,0,5,Base Culture,general,0x4ef53ab73656e10bb5a1a34c6a60d891f3ecd393,https://farcaster.xyz/maxdo/0x4ef53ab7,,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows
19,2026-06-17 01:13:10,post,@metopia,https://farcaster.xyz/metopia,6.69,20.00,11,1,1,Base Culture,general,0x46ddc197c3fbfbbd9e606f452ec7f55915de47a8,https://farcaster.xyz/metopia/0x46ddc197,,"New Academy is live: Base MCP Learn how Base MCP enables AI agents to execute onchain actions for your account. • Swap, transfer, and manage assets • x402 payments with USDC on ...","New Academy is live: Base MCP Learn how Base MCP enables AI agents to execute onchain actions for your account. • Swap, transfer, and manage assets • x402 payments with USDC on ..."
20,2026-06-17 01:33:19,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.87,18.60,12,1,1,Base Culture,general,0x2c5af8a18daa576fbf478a42359d79668b807678,https://farcaster.xyz/kenjiquest/0x2c5af8a1,,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1vJpPPngLkbJE 色々お喋りまとめ！ ・Bankrのアプデ！チャートを崩さないDevの利確方法やビルダー援助のInferenceクレジット ・ HyperSnap のビルド続く。なんでSnapが今の状態なのかひも解く ・Baseアップデートの予測と...,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1vJpPPngLkbJE 色々お喋りまとめ！ ・Bankrのアプデ！チャートを崩さないDevの利確方法やビルダー援助のInferenceクレジット ・ HyperSnap のビルド続く。なんでSnapが今の状態なのかひも解く ・Baseアップデートの予測と...
22,2026-06-17 15:31:34,post,@thumbsup,https://farcaster.xyz/thumbsup,4.17,15.50,3,1,4,Protocol/Fork,question,0x16fc9496885e6c6d49c9d558321399972c818144,https://farcaster.xyz/thumbsup/0x16fc9496,,So Farcaster Pro is now called Quorum? Is that right?,So Farcaster Pro is now called Quorum? Is that right?
23,2026-06-17 01:20:24,post,@clanker,https://farcaster.xyz/clanker,6.87,15.50,12,0,1,Base Culture,general,0x34a5050c4957aa6a54e66ff47450bccb8d83861f,https://farcaster.xyz/clanker/0x34a5050c,,B20 coming soon! stay bullish on base 🟦,B20 coming soon! stay bullish on base 🟦
