rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-29 21:08:23,post,@fidcaster,https://farcaster.xyz/fidcaster,9.76,124.00,45,36,8,Apps/Games,general,0xfa6ab99abf601a03d76301e6c845c458e05cd915,https://farcaster.xyz/fidcaster/0xfa6ab99a,,"FidCaster is here The next generation Farcaster experience has arrived. A powerful new client built to help you discover, connect, and grow across the Farcaster ecosystem. 🌐 Web...","FidCaster is here The next generation Farcaster experience has arrived. A powerful new client built to help you discover, connect, and grow across the Farcaster ecosystem. 🌐 Web..."
2,2026-07-29 21:05:14,post,@kenny,https://farcaster.xyz/kenny,8.37,44.00,24,5,3,Base Culture,general,0xffbf6b1d9c348c78bb1a4f42430dea88aef335fe,https://farcaster.xyz/kenny/0xffbf6b1d,,bounty # 1️⃣3️⃣0️⃣0️⃣ just dropped on @base best clip from poidh's feature on Rise Up After Dark with takes home the prize! 💰 deadline to submit a claim = August 14th 🗓️ https:/...,bounty # 1️⃣3️⃣0️⃣0️⃣ just dropped on @base best clip from poidh's feature on Rise Up After Dark with takes home the prize! 💰 deadline to submit a claim = August 14th 🗓️ https:/...
3,2026-07-30 05:02:05,post,@daojoan,https://farcaster.xyz/daojoan,8.08,27.50,21,1,0,Security/Ops,general,0x2260743328f8aa03b7af3587979603b4396a4855,https://farcaster.xyz/daojoan/0x22607433,,"If you're worried about getting laid off by your current job, quit and start your own business. Then you can worry about getting laid off by every single customer you ever get a...","If you're worried about getting laid off by your current job, quit and start your own business. Then you can worry about getting laid off by every single customer you ever get a..."
4,2026-07-30 03:09:46,post,@kenny,https://farcaster.xyz/kenny,6.87,27.00,12,0,4,Security/Ops,general,0xa0a6c30c3a4ef06e701ec8d3ea743d5d8eaa313f,https://farcaster.xyz/kenny/0xa0a6c30c,,"""building a social layer based on verifiable reputation is the most important unlock this industry needs"" makes me think an open, permissionless, transparent social graph docume...","""building a social layer based on verifiable reputation is the most important unlock this industry needs"" makes me think an open, permissionless, transparent social graph docume..."
5,2026-07-30 02:45:56,post,@clanker,https://farcaster.xyz/clanker,7.04,24.20,13,0,4,Token/Promo,general,0x96efcc01168b54c6e047149ab05a3ea555479340,https://farcaster.xyz/clanker/0x96efcc01,,me when i talk to my normie friends about tokenomics,me when i talk to my normie friends about tokenomics
7,2026-07-29 19:50:28,post,@arjantupan,https://farcaster.xyz/arjantupan,6.69,23.00,11,3,1,Base Culture,general,0xbcdfd984845c99814e969e70bd9dd2a5b5a429c2,https://farcaster.xyz/arjantupan/0xbcdfd984,,"if you are interested in cross posting from farcaster to Bluesky, Mastodon (fediverse) and Lens (for now), try my mininapp Arke. You can post from the mininapp, read your standa...","if you are interested in cross posting from farcaster to Bluesky, Mastodon (fediverse) and Lens (for now), try my mininapp Arke. You can post from the mininapp, read your standa..."
11,2026-07-30 02:29:01,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.27,19.30,9,0,3,Base Culture,general,0x002065202551cbb55f235cb4065b3a1045b2de40,https://farcaster.xyz/kmacbeth/0x00206520,,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️
13,2026-07-29 09:29:05,post,@temhemc,https://farcaster.xyz/temhemc,6.27,16.50,9,0,1,Base Culture,general,0x812f190bd12eb9979a51ed9ab95da2d595e29196,https://farcaster.xyz/temhemc/0x812f190b,,"​If you’re not building or transacting on @base yet, you’re missing out on the future of crypto! 📈 ​Shoutout to the visionaries @brian_armstrong and @jessepollak for pushing the...","​If you’re not building or transacting on @base yet, you’re missing out on the future of crypto! 📈 ​Shoutout to the visionaries @brian_armstrong and @jessepollak for pushing the..."
16,2026-07-29 13:14:41,post,@femmie,https://farcaster.xyz/femmie,4.68,15.50,4,1,2,Apps/Games,general,0xe6fd1be4b77648562b5f69ffda8d347b7263970f,https://farcaster.xyz/femmie/0xe6fd1be4,,"telegram had mini apps since around 2022, way before farcaster's version existed. i wouldn’t say 𝕏 is copying anyone, they're just evolving and experimenting like every platform...","telegram had mini apps since around 2022, way before farcaster's version existed. i wouldn’t say 𝕏 is copying anyone, they're just evolving and experimenting like every platform..."
17,2026-07-29 16:40:33,post,@m--,https://farcaster.xyz/m--,5.10,15.10,5,2,1,Apps/Games,general,0x2920e70cdeaf3f79aeb670bddb8910401b118dc2,https://farcaster.xyz/m--/0x2920e70c,,is back in the Mini Apps list 🎉 A big thank you to the team for reviewing the issue and working with us to resolve it. We appreciate the support and the opportunity to improve. ...,is back in the Mini Apps list 🎉 A big thank you to the team for reviewing the issue and working with us to resolve it. We appreciate the support and the opportunity to improve. ...
