rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-14 17:38:43,post,@hendrazk,https://farcaster.xyz/hendrazk,8.54,33.40,26,0,2,Base Culture,general,0x20fb7421aa1733751e378fea1cdccba3e33a993a,https://farcaster.xyz/hendrazk/0x20fb7421,,base memecoins feel like everyone pretending theres a party happening but nobodys actually having fun,base memecoins feel like everyone pretending theres a party happening but nobodys actually having fun
7,2026-07-14 05:02:13,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.27,24.00,9,0,4,Base Culture,general,0x6d5eba96bff9557bdd08a7c570a27c6dffb894de,https://farcaster.xyz/kmacbeth/0x6d5eba96,,I don't think this transfer works. 1) confirm the snap hangs. during cast compose it does not sure yet in feed 2) confirm eip155:8453/slip44:60 is acceptable value for ETH on ba...,I don't think this transfer works. 1) confirm the snap hangs. during cast compose it does not sure yet in feed 2) confirm eip155:8453/slip44:60 is acceptable value for ETH on ba...
9,2026-07-14 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,20.90,0,0,7,Base Culture,general,0x7c6fb92d078a43e393b0d88ec43cfe24a3049fd9,https://farcaster.xyz/joysender/0x7c6fb92d,,"Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
10,2026-07-14 09:49:25,post,@vrypan,https://farcaster.xyz/vrypan,6.27,20.40,9,1,3,Security/Ops,question,0xb310bfca640353dd5bdff1f17e7cb47d502e1d6b,https://farcaster.xyz/vrypan/0xb310bfca,,Now imagine if users start caring about permissionless namespaces... https://x.com/intcyberdigest/status/2076768143092166801?s=46&t=xJuqzzzcZDWysPm0zVstxg,Now imagine if users start caring about permissionless namespaces... https://x.com/intcyberdigest/status/2076768143092166801?s=46&t=xJuqzzzcZDWysPm0zVstxg
16,2026-07-14 20:17:05,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.76,13.30,7,1,0,Protocol/Fork,question,0x61ebf399af2a7c2212c380954c6832cb6dd5ba84,https://farcaster.xyz/uniquebeing404/0x61ebf399,,"A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ...","A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ..."
20,2026-07-14 06:26:43,post,@farshads,https://farcaster.xyz/farshads,4.68,11.90,4,0,3,Base Culture,general,0x6a90938e820699a8ab9f76a4cdbe0a1a68eb43c8,https://farcaster.xyz/farshads/0x6a90938e,,Have a Base day 🟦,Have a Base day 🟦
21,2026-07-14 15:49:44,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0x353eaa418c70fb7222ceb246b27557823d63939c,https://farcaster.xyz/rezzaa/0x353eaa41,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
22,2026-07-14 17:51:58,post,@zaal,https://farcaster.xyz/zaal,5.45,11.70,6,0,1,Base Culture,general,0x144b87aa6b13f9ad40532c17723bb9b274660af6,https://farcaster.xyz/zaal/0x144b87aa,,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha
25,2026-07-15 00:35:16,post,@gabakimu,https://farcaster.xyz/gabakimu,3.51,11.10,2,1,2,Base Culture,general,0x9850cb2051e0ed4f9bd28aec8bc012515383fc29,https://farcaster.xyz/gabakimu/0x9850cb20,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
27,2026-07-14 17:05:45,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,11.00,1,0,2,Base Culture,question,0x92034745b546ae2e71618d9dde941600d0d7eb48,https://farcaster.xyz/yogendrapatel007/0x92034745,,"The hardest worker on my team? Base MCP.💙 Me: ""Swap ETH."" ""Check my portfolio."" ""Find the best route."" Base MCP: ✅ ""Done. Just review and approve."" Meanwhile... My coffee is sti...","The hardest worker on my team? Base MCP.💙 Me: ""Swap ETH."" ""Check my portfolio."" ""Find the best route."" Base MCP: ✅ ""Done. Just review and approve."" Meanwhile... My coffee is sti..."
30,2026-07-14 20:18:25,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0xe6926672c93429475a3626068f98d542df9c7831,https://farcaster.xyz/bigchong97/0xe6926672,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
