rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-05 19:33:31,post,@w1nt3r,https://farcaster.xyz/w1nt3r,8.71,71.60,28,7,13,Apps/Games,question,0xe09739a06f3baea1c978840ddc229c7faa895230,https://farcaster.xyz/w1nt3r/0xe09739a0,,"I made a mini app, wdyt?","I made a mini app, wdyt?"
2,2026-07-06 04:49:45,post,@maxdo,https://farcaster.xyz/maxdo,8.37,48.40,24,4,6,Base Culture,general,0x35b2013727dcd9a29e89f4b592869aae72e31f08,https://farcaster.xyz/maxdo/0x35b20137,,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol
4,2026-07-06 06:28:31,post,@liturgy,https://farcaster.xyz/liturgy,7.04,34.30,13,3,6,Base Culture,general,0xcd1c48fca1004bad5b0b7e08915a94fa60b1f008,https://farcaster.xyz/liturgy/0xcd1c48fc,,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵
6,2026-07-06 06:05:08,post,@moonofficial,https://farcaster.xyz/moonofficial,7.49,22.80,16,0,2,Base Culture,general,0xaa0e9a49afd761981f8e590f1ddfc85d2bbf0956,https://farcaster.xyz/moonofficial/0xaa0e9a49,,"Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman.","Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman."
7,2026-07-06 06:55:13,post,@pritom626,https://farcaster.xyz/pritom626,1.00,20.00,0,0,6,Base Culture,general,0x980d474194be6a45f1f112c38e333db675edc49d,https://farcaster.xyz/pritom626/0x980d4741,,"Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s...","Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s..."
10,2026-07-06 11:25:10,post,@fercaggiano,https://farcaster.xyz/fercaggiano,6.03,17.70,8,2,1,Apps/Games,question,0xcbf8df4228cd1780880193a7317acd5b8c087231,https://farcaster.xyz/fercaggiano/0xcbf8df42,,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...
13,2026-07-06 02:05:11,post,@garrett,https://farcaster.xyz/garrett,7.20,15.20,14,0,0,Base Culture,general,0xf48c76d7e30718f9f54a94d72294372a55db79e4,https://farcaster.xyz/garrett/0xf48c76d7,,I collected Day 1061: Mountain Climbing JRPG on BasePaint.,I collected Day 1061: Mountain Climbing JRPG on BasePaint.
15,2026-07-06 14:52:54,post,@kenny,https://farcaster.xyz/kenny,5.76,13.80,7,0,2,Base Culture,general,0xab1511748267cce901cf5c774290478df3d79670,https://farcaster.xyz/kenny/0xab151174,,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281
17,2026-07-05 20:05:50,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x05ad351f15bd875294c54155cd69ec17447dcb53,https://farcaster.xyz/0xkimpada/0x05ad351f,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
23,2026-07-06 08:57:30,post,@vrypan,https://farcaster.xyz/vrypan,5.45,11.10,6,1,0,Security/Ops,general,0x1d733fd3f78a6ddae7cf4db50668fdc03fe18839,https://farcaster.xyz/vrypan/0x1d733fd3,,I bumped into a Ripple announcement on X. Remind me why XRP was centralized and we had to replace it with permissioned EVM chains using centralized stable coins. It's been a whi...,I bumped into a Ripple announcement on X. Remind me why XRP was centralized and we had to replace it with permissioned EVM chains using centralized stable coins. It's been a whi...
