rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-14 08:17:36,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,8.79,68.60,29,4,12,Base Culture,general,0x16ac158661d817c90ff73d87bda65e356f6e6f19,https://farcaster.xyz/shahbazbaaz/0x16ac1586,,Holding Base 🟦 Base is for builders Base is for traders Base is for agents Base is for trenchers Base is for creators Base is for collectors Base is for gamers Base is for every...,Holding Base 🟦 Base is for builders Base is for traders Base is for agents Base is for trenchers Base is for creators Base is for collectors Base is for gamers Base is for every...
3,2026-06-14 03:30:40,post,@trish,https://farcaster.xyz/trish,9.76,55.00,45,0,2,Security/Ops,general,0x6b24c93c0069355523ef69ca1250474f24553304,https://farcaster.xyz/trish/0x6b24c93c,,"Carol Burnett is 93 years old . She keeps popping up w cameos in shows like Better Call Saul, Hacks and Palm Royale. In Pluribus, Vince Gilligan named Carol Sturka after her Any...","Carol Burnett is 93 years old . She keeps popping up w cameos in shows like Better Call Saul, Hacks and Palm Royale. In Pluribus, Vince Gilligan named Carol Sturka after her Any..."
8,2026-06-13 17:06:52,post,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.27,28.50,9,3,4,Apps/Games,general,0x4894623bc946901a93d6b8ab1fb9e9671be7ae38,https://farcaster.xyz/eduardmsmr/0x4894623b,,having the people i've met on this journey support my work is something i’m truly thankful for. arjan is the third beautiful soul who collected a zine and joined my protest agai...,having the people i've met on this journey support my work is something i’m truly thankful for. arjan is the third beautiful soul who collected a zine and joined my protest agai...
9,2026-06-14 00:49:07,post,@hsnbhb,https://farcaster.xyz/hsnbhb,5.45,28.00,6,4,6,Base Culture,general,0x3268e8b72e706b55b594ea2bad443114bac91030,https://farcaster.xyz/hsnbhb/0x3268e8b7,,https://base-streak-dark.vercel.app/,https://base-streak-dark.vercel.app/
10,2026-06-13 19:01:16,post,@cloaked,https://farcaster.xyz/cloaked,7.49,27.50,16,1,2,Base Culture,general,0x33b50ace1724f5b2785aac39c9ddcf6a3f1fefb5,https://farcaster.xyz/cloaked/0x33b50ace,,@base is becoming the chain for payments. fast settlement is table stakes now. the next UX problem is getting paid. because receiving every payment through the same public addre...,@base is becoming the chain for payments. fast settlement is table stakes now. the next UX problem is getting paid. because receiving every payment through the same public addre...
11,2026-06-13 14:32:44,post,@adam-,https://farcaster.xyz/adam-,7.20,27.00,14,2,2,Security/Ops,question,0x788369fb0c8162faa291312fbff9bea53c817b71,https://farcaster.xyz/adam-/0x788369fb,,"Every time a closed sourced model gets clipped, an open source model gets its wings -Want to use AI, but need to do so in a controlled environment?: open model -Want to run it l...","Every time a closed sourced model gets clipped, an open source model gets its wings -Want to use AI, but need to do so in a controlled environment?: open model -Want to run it l..."
13,2026-06-13 18:53:32,post,@tracyit,https://farcaster.xyz/tracyit,7.20,22.20,14,1,1,Base Culture,question,0xecb37805f3dc5cc8aaf0a6d89e1e04a4bb3e2b7c,https://farcaster.xyz/tracyit/0xecb37805,,Drove five days across America. Found a million reasons to smile along the way. But this little baseball field in Illinois with a hot dog in my hand and my nephew at bat? That w...,Drove five days across America. Found a million reasons to smile along the way. But this little baseball field in Illinois with a hot dog in my hand and my nephew at bat? That w...
14,2026-06-14 05:06:48,post,@matthew,https://farcaster.xyz/matthew,7.35,20.00,15,0,0,Base Culture,general,0x6ddece403ef26a5d72ca910dfe0a3f9110adc5a3,https://farcaster.xyz/matthew/0x6ddece40,,"What I want from an “AI device”: A little chapstick sized thing with a laser pointer and camera on one end, mic on the other, and a single button on the side. It’s *always* reco...","What I want from an “AI device”: A little chapstick sized thing with a laser pointer and camera on one end, mic on the other, and a single button on the side. It’s *always* reco..."
15,2026-06-13 16:21:00,post,@rjrubel,https://farcaster.xyz/rjrubel,6.27,17.90,9,0,3,Base Culture,general,0x1b14c2b288b8b39442336c738fe1c77f8de2a512,https://farcaster.xyz/rjrubel/0x1b14c2b2,,"This journey towards the unknown, the blue sky above my head","This journey towards the unknown, the blue sky above my head"
19,2026-06-13 17:59:39,post,@1dolinski,https://farcaster.xyz/1dolinski,5.76,14.50,7,0,1,Base Culture,general,0xdd5f2439312f7f1a19acd4a7c43a63cb5a394dba,https://farcaster.xyz/1dolinski/0xdd5f2439,,With we start with a seed and grow the trunk and features like a tree. A richer environment and better nutrition helps the tree grow larger and stronger. Same thing with apps. W...,With we start with a seed and grow the trunk and features like a tree. A richer environment and better nutrition helps the tree grow larger and stronger. Same thing with apps. W...
