rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-15 23:12:26,post,@maxdo,https://farcaster.xyz/maxdo,7.74,29.70,18,2,3,Base Culture,general,0xa50c80b871923b566825afff09815bfd9017c36f,https://farcaster.xyz/maxdo/0xa50c80b8,,feels like base app is having its dwr handoff moment,feels like base app is having its dwr handoff moment
5,2026-07-15 17:48:48,post,@kompreni,https://farcaster.xyz/kompreni,6.03,19.90,8,0,3,Base Culture,general,0xf5c47ddc7f3ddf28fd4f323ed8b5bb7a48fefaba,https://farcaster.xyz/kompreni/0xf5c47ddc,,"interesting post by https://x.com/jessepollak/status/2077427261586997745 Overall good to see him confront the elephant - creators. Couple nits: 1. Farcaster did not ""disintegrat...","interesting post by https://x.com/jessepollak/status/2077427261586997745 Overall good to see him confront the elephant - creators. Couple nits: 1. Farcaster did not ""disintegrat..."
6,2026-07-15 18:24:01,post,@monteluna,https://farcaster.xyz/monteluna,6.03,19.50,8,1,2,Base Culture,general,0x6b02d1a642d82b51071c71376f8da8e2e15efa0f,https://farcaster.xyz/monteluna/0x6b02d1a6,,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...
7,2026-07-16 00:08:31,post,@joeblau,https://farcaster.xyz/joeblau,4.68,19.00,4,0,4,Protocol/Fork,question,0x2287fcaf0903743d81c17fa0906d22e60f34894b,https://farcaster.xyz/joeblau/0x2287fcaf,,Serious question. Do most people care about decentralization? I'm asking because I built a DEX prototype over the weekend that only does trades (Hyperliquid but global / Solana ...,Serious question. Do most people care about decentralization? I'm asking because I built a DEX prototype over the weekend that only does trades (Hyperliquid but global / Solana ...
8,2026-07-16 05:36:55,post,@diviflyy,https://farcaster.xyz/diviflyy,4.68,18.70,4,0,5,Base Culture,question,0x8068bc610509f32168a55894c538ed957968d482,https://farcaster.xyz/diviflyy/0x8068bc61,,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20,Does this mean the Base app will not be total trash now? https://x.com/jessepollak/status/2077550728416256489?s=20
9,2026-07-15 20:21:13,post,@0xen,https://farcaster.xyz/0xen,7.20,17.70,14,0,1,Base Culture,general,0xc670a9376fb870cf630567023fa61bae4fa75321,https://farcaster.xyz/0xen/0xc670a937,,Jacob and Dan after learning they destroyed Base.,Jacob and Dan after learning they destroyed Base.
10,2026-07-16 10:34:27,post,@mrravi253,https://farcaster.xyz/mrravi253,6.03,17.00,8,1,1,Base Culture,general,0xca8aa6633b56ee8c7983d574985a66d4f19bde05,https://farcaster.xyz/mrravi253/0xca8aa663,,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...
13,2026-07-16 01:58:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,16.00,6,0,2,Base Culture,general,0x2a1c052bb5e2cf948f31c08d215b2cc9ac22adc1,https://farcaster.xyz/kenjiquest/0x2a1c052b,,"I've been distracted and my stupid stuff is on a little hold at the moment. I haven't abandoned it :) My XRP homie (Yes, this is my crypto origin story after buying a wee bit of...","I've been distracted and my stupid stuff is on a little hold at the moment. I haven't abandoned it :) My XRP homie (Yes, this is my crypto origin story after buying a wee bit of..."
15,2026-07-15 22:50:22,post,@moonofficial,https://farcaster.xyz/moonofficial,6.27,15.50,9,0,1,Security/Ops,general,0x1ac84ff8e324ac6f64ee1fab18dd601386f8cb66,https://farcaster.xyz/moonofficial/0x1ac84ff8,,"crypto will never stop having catastrophic hacks because instead of raising the competency level we lowered the entry bar to incompetents using AI tools. Expect more, not less.","crypto will never stop having catastrophic hacks because instead of raising the competency level we lowered the entry bar to incompetents using AI tools. Expect more, not less."
17,2026-07-15 17:39:36,post,@amc,https://farcaster.xyz/amc,4.17,14.70,3,0,3,Base Culture,general,0x093da50cce5c6c1afe6b87ea4c3944792522e2ba,https://farcaster.xyz/amc/0x093da50c,,Coinbase figured out what was abundantly clear to me and any objective observer 15 months ago was a horrible figurehead/leader for Base Can’t say I’m bullish on Base or Coinbase...,Coinbase figured out what was abundantly clear to me and any objective observer 15 months ago was a horrible figurehead/leader for Base Can’t say I’m bullish on Base or Coinbase...
