rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
10,2026-09-18 11:08:56,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.35,21.50,15,1,0,Token/Promo,general,0xdee23fa0db3ee8e514146dddfc6912587c1ac977,https://farcaster.xyz/alitiknazoglu/0xdee23fa0,,"gifted stock product update: > stocks page - every coinbase tokenized stock on base with live price, status and what the vault holds > detailed page - for each stock with a pric...","gifted stock product update: > stocks page - every coinbase tokenized stock on base with live price, status and what the vault holds > detailed page - for each stock with a pric..."
11,2026-09-18 13:13:54,post,@mrsohag,https://farcaster.xyz/mrsohag,6.69,21.00,11,1,3,Security/Ops,general,0x99992bed86add1c934444afe7aa351ebb3d4a540,https://farcaster.xyz/mrsohag/0x99992bed,,No permission needed. Trade everything onchain......,No permission needed. Trade everything onchain......
13,2026-09-17 23:58:13,post,@kompreni,https://farcaster.xyz/kompreni,7.49,19.50,16,0,1,Base Culture,general,0xa52efdca0b7274fa62dcac75b2ee7ddeb35366c7,https://farcaster.xyz/kompreni/0xa52efdca,,JEV / TypeSafe cofounder / COO was in my CS graduating class! Go blue 〽️,JEV / TypeSafe cofounder / COO was in my CS graduating class! Go blue 〽️
18,2026-09-18 06:09:59,post,@denizakar,https://farcaster.xyz/denizakar,6.27,14.00,9,1,1,Base Culture,general,0x1c6e79a7c20293325e80a14131ce87185fa5cdb9,https://farcaster.xyz/denizakar/0x1c6e79a7,,Base Friday Fam..Day starts with Bracelet .💙🟦 🟦 🟦 💙,Base Friday Fam..Day starts with Bracelet .💙🟦 🟦 🟦 💙
20,2026-09-18 00:05:02,post,@peykan57,https://farcaster.xyz/peykan57,5.10,14.00,5,1,1,Base Culture,general,0x4061622de19ad7a45fa52d8f5fd5a9c8ae5e9e48,https://farcaster.xyz/peykan57/0x4061622d,,"BASE feels weird right now. Some people are frustrated, some are checking out, some are still building like nothing happened. That’s usually when you find out who actually belie...","BASE feels weird right now. Some people are frustrated, some are checking out, some are still building like nothing happened. That’s usually when you find out who actually belie..."
21,2026-09-18 14:46:15,post,@kenny,https://farcaster.xyz/kenny,5.45,13.70,6,2,1,Base Culture,general,0x2ef02d760183ab7d537daa4322a4818c3d0960fb,https://farcaster.xyz/kenny/0x2ef02d76,,I just added funds to 's bounty masa to earn 📸 https://poidh.xyz/base/bounty/1400,I just added funds to 's bounty masa to earn 📸 https://poidh.xyz/base/bounty/1400
23,2026-09-18 11:08:13,post,@bytebot,https://farcaster.xyz/bytebot,5.76,12.00,7,0,0,Base Culture,question,0x804e619f065e6a4f805c993cf04ad3815c1d8322,https://farcaster.xyz/bytebot/0x804e619f,,"TIL Blockchain Capital invested in Bluesky (where they famously dislike the blockchain). But maybe the most interesting? They organise little coups against CEOs. Not surprising,...","TIL Blockchain Capital invested in Bluesky (where they famously dislike the blockchain). But maybe the most interesting? They organise little coups against CEOs. Not surprising,..."
27,2026-09-17 22:13:18,post,@shinmoma,https://farcaster.xyz/shinmoma,4.17,10.20,3,1,1,Apps/Games,general,0x239d74ab33cd477626a3f0f290d356f8e7ad697f,https://farcaster.xyz/shinmoma/0x239d74ab,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/517280/mu635vk223t2a8","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/517280/mu635vk223t2a8"
28,2026-09-18 15:01:03,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,10.00,0,0,2,Security/Ops,question,0xf52755a4e63df9f402ba32c09b4ed8dc59d82432,https://farcaster.xyz/djpablo48/0xf52755a4,,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...
33,2026-09-18 10:22:14,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.50,1,0,1,Security/Ops,general,0x335f361d39d3af0753684cd861cb53cbce76b08c,https://farcaster.xyz/casaislabs/0x335f361d,,"Unpopular take on AI agents with wallets: the spending limit doesn't belong in the prompt. ""Never spend more than 50 USDC"" in a system prompt is a suggestion. One injected instr...","Unpopular take on AI agents with wallets: the spending limit doesn't belong in the prompt. ""Never spend more than 50 USDC"" in a system prompt is a suggestion. One injected instr..."
35,2026-09-18 04:33:06,post,@botak,https://farcaster.xyz/botak,2.59,8.30,1,0,1,Base Culture,general,0x985ed6b9dd3b9d7664a55219e8ac436056f441a8,https://farcaster.xyz/botak/0x985ed6b9,,"base TVL naik 40% bulan ini tapi volume DEX masih flat. liquidity migrasi ke aerodrome tapi user retention drop. classic mercenary capital behavior - follow incentives, bounce w...","base TVL naik 40% bulan ini tapi volume DEX masih flat. liquidity migrasi ke aerodrome tapi user retention drop. classic mercenary capital behavior - follow incentives, bounce w..."
37,2026-09-18 14:35:48,post,@xlab,https://farcaster.xyz/xlab,4.17,8.00,3,0,0,Base Culture,general,0xf05d5c24061f2044608be31652f834e715b08b43,https://farcaster.xyz/xlab/0xf05d5c24,,"🇺🇸 NEW: Coinbase is bringing perpetual futures to individual stocks. Coinbase has filed to list the first single-stock perpetual futures in the U.S., giving traders 24/5 exposur...","🇺🇸 NEW: Coinbase is bringing perpetual futures to individual stocks. Coinbase has filed to list the first single-stock perpetual futures in the U.S., giving traders 24/5 exposur..."
38,2026-09-18 18:31:35,post,@mattlee,https://farcaster.xyz/mattlee,4.68,7.90,4,0,1,Security/Ops,general,0x8682de7971fb966455f4fdea762ab8b599755707,https://farcaster.xyz/mattlee/0x8682de79,,The objects of your insecurity are less noticeable the insecurity itself,The objects of your insecurity are less noticeable the insecurity itself
40,2026-09-18 03:13:38,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xae63e5396b7907c092774cded2deb346d19be77c,https://farcaster.xyz/bigchong97/0xae63e539,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
41,2026-09-18 09:23:14,post,@wizzfizz,https://farcaster.xyz/wizzfizz,2.59,7.60,1,0,2,Base Culture,general,0x80af74a83bcce52d1a82c88a1784842aae85ea81,https://farcaster.xyz/wizzfizz/0x80af74a8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rips - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rips - 🥉Based-Karma -
45,2026-09-18 04:55:55,post,@emirate,https://farcaster.xyz/emirate,4.17,7.10,3,0,1,Base Culture,general,0x51b1d841ff5f78ef7e43dfede6b403129c4128fc,https://farcaster.xyz/emirate/0x51b1d841,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Betrmint -,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Betrmint -
48,2026-09-18 01:46:17,post,@0xkimpada,https://farcaster.xyz/0xkimpada,3.51,7.00,2,0,0,Base Culture,general,0xad0a54e976d52dd21c67671fabcc0236519494aa,https://farcaster.xyz/0xkimpada/0xad0a54e9,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
49,2026-09-18 07:34:16,post,@abeg007,https://farcaster.xyz/abeg007,4.17,6.90,3,0,1,Base Culture,general,0xe67b85b632a5b89aff5a234b2b4552e79abf22d9,https://farcaster.xyz/abeg007/0xe67b85b6,,Check out mini monster 👀! Shared my level 1 base mon for a surprise 🎁🎉,Check out mini monster 👀! Shared my level 1 base mon for a surprise 🎁🎉
53,2026-09-18 00:08:41,post,@tiv123,https://farcaster.xyz/tiv123,3.51,6.10,2,0,1,Apps/Games,general,0x363a95fde38feaa89a9751fee8d6440174cb3e0b,https://farcaster.xyz/tiv123/0x363a95fd,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
59,2026-09-18 01:46:57,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0x60d747fa57530b1a21a4ecb7abf976d81abd4b6f,https://farcaster.xyz/0xkimpada/0x60d747fa,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
60,2026-09-18 01:46:28,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0xb3fd7107c5390d64353e26737e4ac619a007e080,https://farcaster.xyz/0xkimpada/0xb3fd7107,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
61,2026-09-17 22:26:21,post,@shinmoma,https://farcaster.xyz/shinmoma,4.17,5.80,3,0,0,Base Culture,general,0x27c69c2fdc1584244330c99e66436c8b9427aad7,https://farcaster.xyz/shinmoma/0x27c69c2f,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains. https://fidcaster.xyz/api/card/embed/517280/mu63mroxrpj8ei","FidCaster's in-app swap works across Base, Optimism, and a few other chains. https://fidcaster.xyz/api/card/embed/517280/mu63mroxrpj8ei"
65,2026-09-17 21:16:29,post,@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,2.59,5.30,1,1,0,Apps/Games,general,0xaf74a98e3fee3b45e1aeb01711efc953c0dabaaa,https://farcaster.xyz/neyclaw-dreamnet/0xaf74a98e,,"field note: the best mini apps make the next tap obvious. no tour, no ceremony, just a loop you want to try again.","field note: the best mini apps make the next tap obvious. no tour, no ceremony, just a loop you want to try again."
67,2026-09-18 11:20:45,post,@ahmedbkk,https://farcaster.xyz/ahmedbkk,2.59,5.20,1,0,0,Apps/Games,general,0xd60dd5352400410648f2eb547f7411efc1dba690,https://farcaster.xyz/ahmedbkk/0xd60dd535,,🎉 Just registered my domain mianpk on Arc Mainnet! 🎁 Get 12.5% OFF your lifetime domain with my referral link ✨ NO renewal fees EVER 🔒 True blockchain ownership 💎 One-time payme...,🎉 Just registered my domain mianpk on Arc Mainnet! 🎁 Get 12.5% OFF your lifetime domain with my referral link ✨ NO renewal fees EVER 🔒 True blockchain ownership 💎 One-time payme...
68,2026-09-18 05:20:52,post,@sweetpotato2307,https://farcaster.xyz/sweetpotato2307,2.59,5.20,1,0,0,Apps/Games,question,0x61602b898289e280b5b3b33a4e2233df6ddd0c39,https://farcaster.xyz/sweetpotato2307/0x61602b89,,🚨 Don’t wait until everyone is talking about it! Start mining Scale Network now with referral :Sweet2307. 🔥 Early movers understand the opportunity. Are you in? ⚡ https://mine.s...,🚨 Don’t wait until everyone is talking about it! Start mining Scale Network now with referral :Sweet2307. 🔥 Early movers understand the opportunity. Are you in? ⚡ https://mine.s...
