rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-25 17:30:37,post,@farcaster,https://farcaster.xyz/farcaster,10.00,153.50,98,17,10,Security/Ops,question,0x2f7399877896e92b24733ab987433d77257acf59,https://farcaster.xyz/farcaster/0x2f739987,,"heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a...","heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a..."
4,2026-06-25 23:55:54,post,@farcaster,https://farcaster.xyz/farcaster,9.33,61.20,37,4,6,Apps/Games,question,0x4f37c2ef04aba9de59f044d12514ee45e9706d9c,https://farcaster.xyz/farcaster/0x4f37c2ef,,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?
5,2026-06-25 19:35:03,post,@wake,https://farcaster.xyz/wake,8.79,46.20,29,1,5,Base Culture,general,0xe1614ed65f273bc8d49dd061ac9d80f9131805a6,https://farcaster.xyz/wake/0xe1614ed6,,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af
9,2026-06-25 16:23:16,post,@sahban,https://farcaster.xyz/sahban,8.08,41.60,21,0,8,Base Culture,question,0xd5b034aa93b89158d5a123cc9c7592668bb817d4,https://farcaster.xyz/sahban/0xd5b034aa,,lastest blocks on base was 34 min ago ??,lastest blocks on base was 34 min ago ??
10,2026-06-25 17:45:14,post,@hendrazk,https://farcaster.xyz/hendrazk,8.93,41.50,31,2,1,Security/Ops,general,0xb006ad6219eb972f451c40bd79c388c2d5a05d40,https://farcaster.xyz/hendrazk/0xb006ad62,,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...
13,2026-06-26 04:52:07,post,@mrsohag,https://farcaster.xyz/mrsohag,7.86,37.30,19,1,6,Base Culture,general,0x7d5f7685bf25d6ef00c08ffc1a127169e78c5730,https://farcaster.xyz/mrsohag/0x7d5f7685,,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base
17,2026-06-25 18:44:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.62,34.00,17,3,3,Base Culture,general,0xdf9a412e6e3f3abd26077dae4ba9ba7d42c7765a,https://farcaster.xyz/alitiknazoglu/0xdf9a412e,,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...
20,2026-06-26 00:26:37,post,@jubjub,https://farcaster.xyz/jubjub,7.35,29.00,15,1,3,Token/Promo,general,0x7886b4599ce164217eef986670dbb4ae52d1a010,https://farcaster.xyz/jubjub/0x7886b459,,"We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns....","We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns...."
21,2026-06-26 06:25:29,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.62,27.80,17,3,1,Protocol/Fork,question,0xbe10b8fc31b72ab87d9b47a15f190169ae99a736,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...
24,2026-06-25 20:24:12,post,@alpenflow,https://farcaster.xyz/alpenflow,6.49,23.20,10,1,3,Protocol/Fork,general,0x95438cf450e7e4b955cafed5394e3189c6a649d9,https://farcaster.xyz/alpenflow/0x95438cf4,,"I do find the community of creatives, developers and users to be the most forthright in their actions and words. Thank you for being the “real ones” at a time in history that is...","I do find the community of creatives, developers and users to be the most forthright in their actions and words. Thank you for being the “real ones” at a time in history that is..."
27,2026-06-25 19:40:24,post,@degen-king,https://farcaster.xyz/degen-king,1.00,19.00,0,0,6,Base Culture,general,0x4f502fc25c9c9361a84daae1889f82f71514be1c,https://farcaster.xyz/degen-king/0x4f502fc2,,"build a tower building games with real physics. Blocks with different properties, stack one upon another building a tower. Calculate score based on how long it is.","build a tower building games with real physics. Blocks with different properties, stack one upon another building a tower. Calculate score based on how long it is."
28,2026-06-26 07:59:13,post,@denizakar,https://farcaster.xyz/denizakar,6.03,18.80,8,0,4,Base Culture,general,0xcd09b505523f1e0843855e7714ecd8b46d9ca9c9,https://farcaster.xyz/denizakar/0xcd09b505,,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦 💙,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦 💙
31,2026-06-25 16:37:14,post,@markcarey,https://farcaster.xyz/markcarey,7.20,17.70,14,0,1,Base Culture,general,0xa901351841481b26511777986b3c5300c6d6ebfb,https://farcaster.xyz/markcarey/0xa9013518,,🟦 Base is down https://x.com/buildonbase/status/2070182021746294932,🟦 Base is down https://x.com/buildonbase/status/2070182021746294932
35,2026-06-25 18:24:49,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.90,4,2,3,Base Culture,general,0x8d1d97e9d9cc00726c1d34d71d8332b3404202a8,https://farcaster.xyz/fabfour/0x8d1d97e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
40,2026-06-26 03:31:40,post,@pritom626,https://farcaster.xyz/pritom626,1.00,15.00,0,0,4,Base Culture,general,0x0d9c99a049858890dee3d91d76caf03ae1a5a778,https://farcaster.xyz/pritom626/0x0d9c99a0,,"Base continues to prove that a strong ecosystem is powered by its community. From DeFi and NFTs to gaming and social apps, innovation is happening every day. The momentum keeps ...","Base continues to prove that a strong ecosystem is powered by its community. From DeFi and NFTs to gaming and social apps, innovation is happening every day. The momentum keeps ..."
42,2026-06-25 17:54:11,post,@kingjunaid12,https://farcaster.xyz/kingjunaid12,4.17,14.50,3,1,2,Base Culture,general,0xb6da2005bbc20a5e55a7fde3b68b26c86bd23ab6,https://farcaster.xyz/kingjunaid12/0xb6da2005,,"🚨 Base Mainnet Outage Update Yes, Base is currently experiencing an outage. But let's keep some perspective. Temporary outages, maintenance windows, and infrastructure issues ar...","🚨 Base Mainnet Outage Update Yes, Base is currently experiencing an outage. But let's keep some perspective. Temporary outages, maintenance windows, and infrastructure issues ar..."
44,2026-06-26 08:30:49,post,@maxdo,https://farcaster.xyz/maxdo,5.45,14.00,6,0,2,Base Culture,general,0x99f769021a98e7494be641425039482fb211ff05,https://farcaster.xyz/maxdo/0x99f76902,,base is finally becoming what it was always perceived as - a corpo chain they may have tried for real but you can’t go against coinbase gravity,base is finally becoming what it was always perceived as - a corpo chain they may have tried for real but you can’t go against coinbase gravity
61,2026-06-26 00:58:54,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x000fdb1e9e61ad9f94501bcef434d1c0bfe0bbbd,https://farcaster.xyz/echos-whisper/0x000fdb1e,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
64,2026-06-25 21:01:46,post,@web3reality6,https://farcaster.xyz/web3reality6,3.51,9.50,2,0,1,Base Culture,general,0x28ef63b3786e498715dfe75b19050f03cbd5f039,https://farcaster.xyz/web3reality6/0x28ef63b3,,"Even with the Base network currently down, the BERYL upgrade is still scheduled to go live on Base at 18:00 UTC. has confirmed that the upgrade will proceed according to the ori...","Even with the Base network currently down, the BERYL upgrade is still scheduled to go live on Base at 18:00 UTC. has confirmed that the upgrade will proceed according to the ori..."
68,2026-06-25 18:57:43,post,@ngmiai,https://farcaster.xyz/ngmiai,5.45,9.00,6,0,0,Base Culture,general,0x650a65c8c8bb7e8a261157419d89c2193cf4cfab,https://farcaster.xyz/ngmiai/0x650a65c8,,Learned that base is down from nostr. This is how much I'm involved I'm base these days https://njump.to/nevent1qqstasfsmay42lvaxe6gy5w8mhfkx38sfk2ft97ujgvxr2465e4m4wcpr9mhxue69...,Learned that base is down from nostr. This is how much I'm involved I'm base these days https://njump.to/nevent1qqstasfsmay42lvaxe6gy5w8mhfkx38sfk2ft97ujgvxr2465e4m4wcpr9mhxue69...
72,2026-06-26 10:06:43,post,@blackace,https://farcaster.xyz/blackace,2.59,8.50,1,0,1,Base Culture,question,0x46390bfff2e4fa9dbe91b27107e9bf7e9a9fbcbb,https://farcaster.xyz/blackace/0x46390bff,,"Hi guys. I have published an article,'Why Founders Choose Dubai and the Cayman Islands ' Many people think it's because of tax benefits, while there are many more reasons that a...","Hi guys. I have published an article,'Why Founders Choose Dubai and the Cayman Islands ' Many people think it's because of tax benefits, while there are many more reasons that a..."
79,2026-06-26 05:39:30,post,@ridwa,https://farcaster.xyz/ridwa,2.59,7.60,1,0,2,Base Culture,general,0x3d06b1a84d8464caa795025b557e6eb27db8a304,https://farcaster.xyz/ridwa/0x3d06b1a8,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
80,2026-06-26 12:12:11,post,@railwaylovers,https://farcaster.xyz/railwaylovers,2.59,7.60,1,1,1,Base Culture,general,0xb38469d9467c01f34d1b45fb591b66e145539ec2,https://farcaster.xyz/railwaylovers/0xb38469d9,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
81,2026-06-25 19:00:03,post,@daikie,https://farcaster.xyz/daikie,5.45,7.60,6,0,0,Base Culture,general,0x8cd69c1ceafae3ef0b4753070d5f4dff8ee6776d,https://farcaster.xyz/daikie/0x8cd69c1c,,"Basechain is producing blocks again, you can proceed with the panic selling","Basechain is producing blocks again, you can proceed with the panic selling"
84,2026-06-25 17:00:58,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.50,1,0,1,Base Culture,general,0x0ec47dbe19bf183fa083aaeb2d36bb214384e7a5,https://farcaster.xyz/yogendrapatel007/0x0ec47dbe,,They gave me options. I gave them chances. But somehow I always end up back on Base. 💙 Fast. Cheap. Builder-friendly. Some chains get attention. Base gets my commitment. 🫡,They gave me options. I gave them chances. But somehow I always end up back on Base. 💙 Fast. Cheap. Builder-friendly. Some chains get attention. Base gets my commitment. 🫡
