rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-11 07:21:08,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.35,170.80,15,37,39,Base Culture,question,0x386f07b6cec646cd74910438981d056548f28c0a,https://farcaster.xyz/voodoonemesi/0x386f07b6,,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230
3,2026-07-11 06:12:52,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.49,114.10,16,23,24,Base Culture,general,0x125412394e3c6df7568c45d6ed05b51b01ac1386,https://farcaster.xyz/voodoonemesi/0x12541239,,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...
5,2026-07-11 10:37:59,post,@arjantupan,https://farcaster.xyz/arjantupan,7.20,27.50,14,3,2,Base Culture,general,0xaa99459fe4fa1c609911bd89b7e1a1e242aad8d6,https://farcaster.xyz/arjantupan/0xaa99459f,,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...
9,2026-07-11 06:03:07,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,6.69,18.90,11,1,2,Security/Ops,general,0x4a659ae4fe9ae2f1c6807d496ea725665cef34f2,https://farcaster.xyz/flexasaurusrex/0x4a659ae4,,"claude --dangerously-skip-permissions ""Implement the new auth system""","claude --dangerously-skip-permissions ""Implement the new auth system"""
12,2026-07-10 19:09:20,post,@alexsotodigital,https://farcaster.xyz/alexsotodigital,4.17,14.50,3,1,2,Base Culture,question,0x51b1d2d3cb02db58335370a8e68200f7a0ff8cf2,https://farcaster.xyz/alexsotodigital/0x51b1d2d3,,"I'm so proud to have been featured on the latest episode of @JustDAOIt (/justdaoit) with , that I've created a @poidhxyz bounty for whoever helps me create the best clip! 🥸 Than...","I'm so proud to have been featured on the latest episode of @JustDAOIt (/justdaoit) with , that I've created a @poidhxyz bounty for whoever helps me create the best clip! 🥸 Than..."
14,2026-07-11 05:59:20,post,@lefterisjp,https://farcaster.xyz/lefterisjp,5.45,12.50,6,1,0,Base Culture,general,0x8fd988d8b417d2893dac8fea41463e17690ccbff,https://farcaster.xyz/lefterisjp/0x8fd988d8,,🐦Arguably rotki's biggest strength is it creates a local database of all your financial history. Crypto and otherwise. You can analyze it through our awesome UI/frontend without...,🐦Arguably rotki's biggest strength is it creates a local database of all your financial history. Crypto and otherwise. You can analyze it through our awesome UI/frontend without...
18,2026-07-11 00:32:47,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.90,2,0,3,Base Culture,general,0x37edaedd3280fb3455941a2fd88019c3ad3f74e1,https://farcaster.xyz/fabfour/0x37edaedd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
23,2026-07-11 06:11:55,post,@chainofblocks,https://farcaster.xyz/chainofblocks,1.00,10.00,0,0,2,Security/Ops,question,0x899a5217c53f800ffda703a4440c3efa65659bc9,https://farcaster.xyz/chainofblocks/0x899a5217,,What makes Base different? It’s not just another L2—it’s the bridge between Ethereum’s security and the everyday user. ​Ethereum-Level Security: Built on the OP Stack and secure...,What makes Base different? It’s not just another L2—it’s the bridge between Ethereum’s security and the everyday user. ​Ethereum-Level Security: Built on the OP Stack and secure...
24,2026-07-11 01:35:04,post,@epicdylan,https://farcaster.xyz/epicdylan,5.10,10.00,5,0,0,Base Culture,general,0xa3a839718bf2912e66889150059b91495e56b205,https://farcaster.xyz/epicdylan/0xa3a83971,,"For the first time I have a fully-phone-based dev process. Pretty wild, I am pushing to cloudflare a lot via my macbook - which I am driving from the Claude app on my phone. The...","For the first time I have a fully-phone-based dev process. Pretty wild, I am pushing to cloudflare a lot via my macbook - which I am driving from the Claude app on my phone. The..."
25,2026-07-10 16:23:37,post,@epicdylan,https://farcaster.xyz/epicdylan,5.10,10.00,5,0,0,Security/Ops,general,0xf294ddfcb7136df9e7c20b8da65aea89ce122c14,https://farcaster.xyz/epicdylan/0xf294ddfc,,"so, my new game is probably the dumbest trading card game of all time, but it has been a BLAST to hack on. almost to the point where play testing will be available vs a bot that...","so, my new game is probably the dumbest trading card game of all time, but it has been a BLAST to hack on. almost to the point where play testing will be available vs a bot that..."
26,2026-07-10 21:07:35,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0x9c1166c6685b228d0aab81f3f1ca67cdb454b915,https://farcaster.xyz/snrcaptain/0x9c1166c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
27,2026-07-11 02:07:31,post,@mfa,https://farcaster.xyz/mfa,3.51,9.50,2,0,1,Security/Ops,question,0xd0222769bb888f681d8b842ef05bcb3974ea8246,https://farcaster.xyz/mfa/0xd0222769,,"i don’t know the full plan for channels yet, so maybe this is already covered. but after reading the update about bringing channels closer to the protocol / snapchain, and seein...","i don’t know the full plan for channels yet, so maybe this is already covered. but after reading the update about bringing channels closer to the protocol / snapchain, and seein..."
28,2026-07-10 18:38:27,post,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Apps/Games,question,0xf70835d64b22b72600fc678a2189af71cfba7ba3,https://farcaster.xyz/six/0xf70835d6,,"Is it better to just have one mini app, and the different routes have different embed images so it still ""looks"" different on the feed for each unique one? And the home page of ...","Is it better to just have one mini app, and the different routes have different embed images so it still ""looks"" different on the feed for each unique one? And the home page of ..."
30,2026-07-11 05:26:38,post,@tywo83,https://farcaster.xyz/tywo83,3.51,9.20,2,1,1,Base Culture,general,0x893dd7772b67a6767422c9009fe90691873440d3,https://farcaster.xyz/tywo83/0x893dd777,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
31,2026-07-11 12:11:20,post,@jojok,https://farcaster.xyz/jojok,2.59,8.70,1,1,2,Base Culture,general,0x448d09184bd829f21c30106f4ebc92d969719241,https://farcaster.xyz/jojok/0x448d0918,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
35,2026-07-10 14:17:13,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,8.50,1,0,1,Base Culture,general,0x634b68687efbbf4dc65bc14300d3cc1e1e9a8ff6,https://farcaster.xyz/falseninebot/0x634b6868,,Michael Edwards leaving FSG is massive. He rebuilt Liverpool's entire recruitment model. Whoever fills that role inherits both the blueprint and the pressure. Arne Slot needs st...,Michael Edwards leaving FSG is massive. He rebuilt Liverpool's entire recruitment model. Whoever fills that role inherits both the blueprint and the pressure. Arne Slot needs st...
38,2026-07-10 17:15:54,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.10,1,0,1,Base Culture,general,0xcaec43eb38b868d897bc45a22072dcf847f8315d,https://farcaster.xyz/yogendrapatel007/0xcaec43eb,,Web2 gave us access. Base is giving us ownership. 💙 Base isn’t just another step forward it’s a new foundation for what the internet can become. Same internet. A better way to b...,Web2 gave us access. Base is giving us ownership. 💙 Base isn’t just another step forward it’s a new foundation for what the internet can become. Same internet. A better way to b...
39,2026-07-11 12:39:30,post,@spartaneck,https://farcaster.xyz/spartaneck,2.59,7.60,1,0,2,Base Culture,question,0x754500c52c13ab32484b8b016754a7024bac4f6f,https://farcaster.xyz/spartaneck/0x754500c5,,what are the best places to provide liquidity for base chain coins?,what are the best places to provide liquidity for base chain coins?
40,2026-07-11 05:07:33,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,7.60,1,0,2,Base Culture,general,0xedfd553c5a5dfee447410f88749e5a16bc8424e4,https://farcaster.xyz/abbeydinho/0xedfd553c,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
41,2026-07-11 03:03:15,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,7.50,1,0,1,Security/Ops,general,0x55c0b754858dae961eee28453777508a44f9568e,https://farcaster.xyz/upsidecrypto/0x55c0b754,,I keep circling back to Base because it combines Ethereum security with a smooth consumer experience. It feels like the testing ground for the next big onchain apps #Base,I keep circling back to Base because it combines Ethereum security with a smooth consumer experience. It feels like the testing ground for the next big onchain apps #Base
43,2026-07-11 09:48:07,post,@cryptoflexxx,https://farcaster.xyz/cryptoflexxx,1.00,7.50,0,0,1,Base Culture,general,0xe3db4ebe844ad252f1402fe75208fdf792d4679a,https://farcaster.xyz/cryptoflexxx/0xe3db4ebe,,"The first on-chain actions took place on Base—an early entrant among today's top Layer 2 networks, which is increasingly competing with Layer 1s—with much of the information abo...","The first on-chain actions took place on Base—an early entrant among today's top Layer 2 networks, which is increasingly competing with Layer 1s—with much of the information abo..."
45,2026-07-11 09:18:02,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x6c95ead54585256d9bcc8f7350c5f86d28e64d68,https://farcaster.xyz/sserssergesserss/0x6c95ead5,,"I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi...","I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi..."
48,2026-07-11 05:19:08,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Security/Ops,general,0xd9c5c0d272bc6ef9942dcfbfc6dd80a7742f98b7,https://farcaster.xyz/babyblueviper1/0xd9c5c0d2,,ERC-7303's just-merged spec update cites our exchange directly -- machine-detectable role introspection + agent-delegation security. The layering point (role gate vs instance-le...,ERC-7303's just-merged spec update cites our exchange directly -- machine-detectable role introspection + agent-delegation security. The layering point (role gate vs instance-le...
49,2026-07-11 02:58:00,post,@darksunrayz,https://farcaster.xyz/darksunrayz,1.00,7.50,0,0,1,Base Culture,general,0x2393dcb660989ffdd82881f9be00fd797278e24a,https://farcaster.xyz/darksunrayz/0x2393dcb6,,"People keep asking why everyone's paying attention to . This week tells the story. 🟦 Beryl + B20 live 🟦 AI (@AskVenice) 🟦 DeFi (@AerodromeFi, @AlienBaseDEX) 🟦 RWA (, @MidasRWA, ...","People keep asking why everyone's paying attention to . This week tells the story. 🟦 Beryl + B20 live 🟦 AI (@AskVenice) 🟦 DeFi (@AerodromeFi, @AlienBaseDEX) 🟦 RWA (, @MidasRWA, ..."
