rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-03 19:22:54,post,@femmie,https://farcaster.xyz/femmie,9.00,44.30,32,2,3,Base Culture,general,0x7118f11cec7ec6bbc33d2e5591c02fad8afb1a49,https://farcaster.xyz/femmie/0x7118f11c,,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.
4,2026-06-04 02:28:58,post,@brixbounty,https://farcaster.xyz/brixbounty,7.20,40.70,14,2,9,Base Culture,question,0xf42ae2f3fd507981c09f3c555f3250ad47c145fd,https://farcaster.xyz/brixbounty/0xf42ae2f3,,Curious Anyone using the base app these days?,Curious Anyone using the base app these days?
6,2026-06-03 23:00:35,post,@wake,https://farcaster.xyz/wake,7.49,27.80,16,1,3,Protocol/Fork,question,0x02cd0801d29555ac10c670941fc835cf4920dcdc,https://farcaster.xyz/wake/0x02cd0801,,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).
9,2026-06-04 02:14:42,post,@pichi,https://farcaster.xyz/pichi,7.74,23.40,18,1,1,Protocol/Fork,general,0x7725ff30ddb3c4aa428542b0fc411be162875371,https://farcaster.xyz/pichi/0x7725ff30,,Obviously Quorum is about to ship something cool again.,Obviously Quorum is about to ship something cool again.
10,2026-06-04 11:59:22,post,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,6.03,23.00,8,0,4,Base Culture,general,0x2b7f58eca9dc3f7261ca2d9eb57be69749fe0376,https://farcaster.xyz/0xtheweb3nerd/0x2b7f58ec,,"damn, making a game is not as easy as it looks, at this rate i'm gonna have to bow out of the challenge haha. it also doesn't help that i can't actually access the app's codebas...","damn, making a game is not as easy as it looks, at this rate i'm gonna have to bow out of the challenge haha. it also doesn't help that i can't actually access the app's codebas..."
11,2026-06-03 22:28:28,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,22.70,6,2,5,Base Culture,general,0x207f19964730a226c7a184018d30212189306bb4,https://farcaster.xyz/sundoranth/0x207f1996,,If you need base sepolia eth add your address below,If you need base sepolia eth add your address below
14,2026-06-04 02:07:59,post,@shakib09,https://farcaster.xyz/shakib09,6.49,14.90,10,1,0,Base Culture,general,0xdd6fb610646976c26a031c1e3638d7ce95380543,https://farcaster.xyz/shakib09/0xdd6fb610,,Mastercard is going onchain with Base With their expanded settlement capabilities now including stablecoins at a global scale The future of payments is onchain,Mastercard is going onchain with Base With their expanded settlement capabilities now including stablecoins at a global scale The future of payments is onchain
15,2026-06-04 03:57:19,post,@jubjub,https://farcaster.xyz/jubjub,5.45,14.50,6,2,1,Security/Ops,general,0xe54e6b6f39465c0a892779da9205734a3dc97fce,https://farcaster.xyz/jubjub/0xe54e6b6f,,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever
16,2026-06-04 03:35:01,post,@piercesword,https://farcaster.xyz/piercesword,4.17,14.10,3,0,3,Base Culture,general,0xaeb6cd0fcc51985fda44f600d9a55b3a9580445b,https://farcaster.xyz/piercesword/0xaeb6cd0f,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
20,2026-06-04 08:22:10,post,@denizakar,https://farcaster.xyz/denizakar,5.76,12.80,7,0,2,Base Culture,general,0x2282094d3f234348e78ba0bb05145f91a58b655b,https://farcaster.xyz/denizakar/0x2282094d,,Base Thursday Fam...Today is Wedding Day ...💙 🟦 🟦 🟦,Base Thursday Fam...Today is Wedding Day ...💙 🟦 🟦 🟦
