rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-22 14:57:00,post,@purp,https://farcaster.xyz/purp,8.27,44.50,23,6,3,Base Culture,general,0x885764a60a7f5486a87453d502c1834e58b3f452,https://farcaster.xyz/purp/0x885764a6,,"Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde...","Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde..."
4,2026-08-22 16:15:14,post,@alemac,https://farcaster.xyz/alemac,7.86,35.50,19,1,4,Base Culture,general,0x8f8cc780e8afc3745377f5235cc513b74e370026,https://farcaster.xyz/alemac/0x8f8cc780,,"there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b...","there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b..."
6,2026-08-22 17:00:24,post,@basedbid,https://farcaster.xyz/basedbid,6.87,30.50,12,4,3,Token/Promo,general,0x675c2f232a85a5128e7b34925fda551e372a7bd8,https://farcaster.xyz/basedbid/0x675c2f23,,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...
10,2026-08-22 13:25:33,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,7.49,23.80,16,0,2,Base Culture,question,0x477c8895f9d5368b7c5606a85abe2ce3acf0fb1b,https://farcaster.xyz/cryptowenmoon/0x477c8895,,How many here are still aiming higher? ↑ And how many still have their 🎩 on? Base season is just getting started,How many here are still aiming higher? ↑ And how many still have their 🎩 on? Base season is just getting started
13,2026-08-22 22:22:35,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,5.10,16.90,5,4,1,Base Culture,question,0x2c428d8bd6cca563b0bcfa207eb6262b806d4ea0,https://farcaster.xyz/geoffgolberg/0x2c428d8b,,mapped the interconnectedness of twitter/x accounts being followed by elon musk fun game: how maga (dark blue) are various billionaires that elon follows?,mapped the interconnectedness of twitter/x accounts being followed by elon musk fun game: how maga (dark blue) are various billionaires that elon follows?
14,2026-08-22 19:13:26,post,@nikolaiii,https://farcaster.xyz/nikolaiii,5.76,16.60,7,2,2,Base Culture,general,0x423ec27deceddfa542077a31a96fbfec3df54e1b,https://farcaster.xyz/nikolaiii/0x423ec27d,,did some changes and accidentally crated a new empty database. restoring the original now.,did some changes and accidentally crated a new empty database. restoring the original now.
15,2026-08-22 09:27:42,post,@denizakar,https://farcaster.xyz/denizakar,6.27,15.20,9,0,2,Base Culture,general,0x8760a38813afe5f38f2947d7765a1aed5877c18e,https://farcaster.xyz/denizakar/0x8760a388,,Base weekend Fam...Effect of today is Smoke Effect💙 💙,Base weekend Fam...Effect of today is Smoke Effect💙 💙
16,2026-08-22 18:19:05,post,@dtso,https://farcaster.xyz/dtso,5.76,15.00,7,2,0,Base Culture,general,0x2ddc467a6959d30bffdb204e20249710d5c6945a,https://farcaster.xyz/dtso/0x2ddc467a,,"Base Batches is the startup accelerator program for the ecosystem We’re looking for teams building the future of global finance onchain: trading, payments, agents, financing, an...","Base Batches is the startup accelerator program for the ecosystem We’re looking for teams building the future of global finance onchain: trading, payments, agents, financing, an..."
19,2026-08-22 16:54:35,post,@hotmanics,https://farcaster.xyz/hotmanics,4.68,13.60,4,4,0,Base Culture,general,0x274b59be148c6a001eee480188cc880183ae796e,https://farcaster.xyz/hotmanics/0x274b59be,,Working through some changes to https://ziti.cash based on plenty of feedback from everyone! Thanks so much for doing so it’s been invaluable thus far ❤️,Working through some changes to https://ziti.cash based on plenty of feedback from everyone! Thanks so much for doing so it’s been invaluable thus far ❤️
23,2026-08-22 02:23:27,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,12.50,0,0,3,Base Culture,general,0x8178524c5ea47f2db7467fbde9f6a91507ab583f,https://farcaster.xyz/upsidecrypto/0x8178524c,,"I want one wallet that can grow with the ecosystem. Coinbase Wallet already works across multiple networks, supports NFTs, and plugs into top dapps so I can keep exploring /coin...","I want one wallet that can grow with the ecosystem. Coinbase Wallet already works across multiple networks, supports NFTs, and plugs into top dapps so I can keep exploring /coin..."
27,2026-08-23 00:36:18,post,@peykan57,https://farcaster.xyz/peykan57,3.51,11.00,2,1,1,Base Culture,general,0x76a55caafdad1c4bbcf8840ecf590d1cfe14cfa5,https://farcaster.xyz/peykan57/0x76a55caa,,how much ETH is actually sitting in Base wallets is kinda crazy breaking it down by wallet size gives a pretty different picture of how much ETH is spread across the network 👀 t...,how much ETH is actually sitting in Base wallets is kinda crazy breaking it down by wallet size gives a pretty different picture of how much ETH is spread across the network 👀 t...
32,2026-08-22 03:16:58,post,@brixbounty,https://farcaster.xyz/brixbounty,5.45,9.50,6,0,1,Base Culture,question,0xb03540034488fa97f63ebdea97cb047f6e65aa29,https://farcaster.xyz/brixbounty/0xb0354003,,Did Coinbase just list Zcash too? hehe,Did Coinbase just list Zcash too? hehe
33,2026-08-23 00:47:03,post,@errorgardener,https://farcaster.xyz/errorgardener,4.17,9.40,3,0,2,Base Culture,general,0x8b292e636783380d3b6d1510392b8dfec7d66b02,https://farcaster.xyz/errorgardener/0x8b292e63,,I caught my first foul ball at a baseball game today…,I caught my first foul ball at a baseball game today…
36,2026-08-22 17:12:02,post,@aminbtc,https://farcaster.xyz/aminbtc,4.68,9.00,4,0,0,Token/Promo,general,0x15e59378fe3fbe868c327080b9e10ebd3ca4ab02,https://farcaster.xyz/aminbtc/0x15e59378,,Lots happening in crypto this week beyond just price action. Keep an eye on new Layer 2 solutions gaining traction and interesting developments in real-world asset tokenization....,Lots happening in crypto this week beyond just price action. Keep an eye on new Layer 2 solutions gaining traction and interesting developments in real-world asset tokenization....
38,2026-08-22 07:06:34,post,@rosuwa,https://farcaster.xyz/rosuwa,4.17,8.00,3,0,0,Base Culture,question,0x6c86b2dd4a820a183cc81c45ed5d171143e57134,https://farcaster.xyz/rosuwa/0x6c86b2dd,,"🔥 What is Base’s long-term story? In my opinion, three words: FINANCE → AGENTS → SCALE Today, people are conducting transactions on the blockchain. Tomorrow, applications will h...","🔥 What is Base’s long-term story? In my opinion, three words: FINANCE → AGENTS → SCALE Today, people are conducting transactions on the blockchain. Tomorrow, applications will h..."
40,2026-08-22 16:01:21,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0xeaa548d7b37a65389d817cfc8502efa9e87ed651,https://farcaster.xyz/rezzaa/0xeaa548d7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
45,2026-08-22 18:02:44,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x8c7053682e3dd3fffffbb6979b60eabebc7175fd,https://farcaster.xyz/dht69/0x8c705368,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
46,2026-08-22 02:48:55,post,@fabfour,https://farcaster.xyz/fabfour,3.51,7.40,2,1,1,Base Culture,general,0x70654a48d0cb5b6026794c4c907f8a31a948d35c,https://farcaster.xyz/fabfour/0x70654a48,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Rainbow -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Rainbow -
47,2026-08-22 20:34:26,post,@kolin,https://farcaster.xyz/kolin,3.51,7.30,2,1,0,Base Culture,question,0x94afdad019c50db4227b38995b04f27e47cb7252,https://farcaster.xyz/kolin/0x94afdad0,,"Heaven Edge Of Sun Ray 📸 2021, Auckland, New Zealand Strict and gentle, stable and soft, triangle light, vertical, rhythmic and order. And why is the sky blue? https://art.kolin...","Heaven Edge Of Sun Ray 📸 2021, Auckland, New Zealand Strict and gentle, stable and soft, triangle light, vertical, rhythmic and order. And why is the sky blue? https://art.kolin..."
48,2026-08-22 16:20:19,post,@sa,https://farcaster.xyz/sa,2.59,7.20,1,1,1,Protocol/Fork,question,0xa6a76d359abaaa5e815d599ec54ab0f518f43705,https://farcaster.xyz/sa/0xa6a76d35,,I would still like to have a guide for joining Quorum. Is there anything out there currently?,I would still like to have a guide for joining Quorum. Is there anything out there currently?
51,2026-08-22 06:03:14,post,@cryp1,https://farcaster.xyz/cryp1,3.51,6.80,2,0,0,Token/Promo,question,0x050fd9fd8ed663e495c3ec35e56de28e262ea114,https://farcaster.xyz/cryp1/0x050fd9fd,,did you see this? nyse builds onchain settlement platform for tokenized securities The NYSE's blockchain platform could revolutionize securities trading by enabling real-time se...,did you see this? nyse builds onchain settlement platform for tokenized securities The NYSE's blockchain platform could revolutionize securities trading by enabling real-time se...
52,2026-08-22 06:12:14,post,@cryp1,https://farcaster.xyz/cryp1,3.51,6.60,2,0,0,Token/Promo,general,0x56943933be2118f967be80e33d44dd9dc2c3a818,https://farcaster.xyz/cryp1/0x56943933,,so uk financial conduct authority plans regulatory framework for tokenized gold The integration of tokenized gold into existing frameworks could enhance market efficiency and fl...,so uk financial conduct authority plans regulatory framework for tokenized gold The integration of tokenized gold into existing frameworks could enhance market efficiency and fl...
53,2026-08-22 04:15:24,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0243867d65247c71cfa5e4d9c6da4e0a5517fc50,https://farcaster.xyz/rakshasar/0x0243867d,,agent 0xf8cc…994e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64124. score now anchored to verifiable onchain identity.,agent 0xf8cc…994e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64124. score now anchored to verifiable onchain identity.
54,2026-08-22 04:15:23,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xf3527c07b6c1dc61bbe3662b763d5b1b5301921f,https://farcaster.xyz/rakshasar/0xf3527c07,,agent 0x4ee6…7db9 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64123. score now anchored to verifiable onchain identity.,agent 0x4ee6…7db9 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64123. score now anchored to verifiable onchain identity.
55,2026-08-22 04:15:22,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5db4523490cb426022ddf9c1eee425e9b99ba906,https://farcaster.xyz/rakshasar/0x5db45234,,agent 0xc0ff…c1c7 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64122. score now anchored to verifiable onchain identity.,agent 0xc0ff…c1c7 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64122. score now anchored to verifiable onchain identity.
57,2026-08-22 05:32:53,post,@willywarrior,https://farcaster.xyz/willywarrior,1.00,6.10,0,0,1,Base Culture,general,0xdb108664dec365c4bea92c625719eb90f1939e13,https://farcaster.xyz/willywarrior/0xdb108664,,"Try Volvic — non-custodial Aave V3 yield on Base. Deposit USDC, real yield, your funds never leave your wallet. No pause, no admin, no custody. 🌋","Try Volvic — non-custodial Aave V3 yield on Base. Deposit USDC, real yield, your funds never leave your wallet. No pause, no admin, no custody. 🌋"
59,2026-08-22 13:26:59,post,@dustengine,https://farcaster.xyz/dustengine,2.59,6.00,1,0,0,Base Culture,question,0x6bf8827516f4ae883fa07ff35869bb535460bac7,https://farcaster.xyz/dustengine/0x6bf88275,,"Real ones don't leave value sitting around. If you’re building, trading, or surviving on Base and haven’t run your wallet through Dust Engine yet… can you even call yourself an ...","Real ones don't leave value sitting around. If you’re building, trading, or surviving on Base and haven’t run your wallet through Dust Engine yet… can you even call yourself an ..."
61,2026-08-22 04:44:18,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xdbef68ea10cf270bd2e4fa1375689184e8de2b1d,https://farcaster.xyz/stultulo/0xdbef68ea,,"My favorite shorthand for why LLMs still kinda suck is that if you ask one for a prompt you can hand off to another agent, and you've mentioned it'll be a Terra with max reasoni...","My favorite shorthand for why LLMs still kinda suck is that if you ask one for a prompt you can hand off to another agent, and you've mentioned it'll be a Terra with max reasoni..."
63,2026-08-22 08:58:44,post,@dtso,https://farcaster.xyz/dtso,4.17,5.90,3,1,0,Base Culture,question,0x9e39ee3bb08acb749be61b57f8f7189a06dea24e,https://farcaster.xyz/dtso/0x9e39ee3b,,Big week for the ecosystem https://x.com/base/status/2091078873521750227?s=46&t=WH1NEB3O4jfMt861gchHvA,Big week for the ecosystem https://x.com/base/status/2091078873521750227?s=46&t=WH1NEB3O4jfMt861gchHvA
64,2026-08-23 00:55:12,post,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,5.70,2,0,1,Base Culture,general,0xaaf6454c05640d5833c83b360dda030a4365de24,https://farcaster.xyz/kenjiquest/0xaaf6454c,,Base seems a little more switched on X lately,Base seems a little more switched on X lately
65,2026-08-22 09:18:44,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,4.68,5.60,4,0,0,Base Culture,general,0xee7196242deff8103b97f753b5fef51fd20dd630,https://farcaster.xyz/ahsenkhan/0xee719624,,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Neynar -,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Neynar -
66,2026-08-22 07:01:17,post,@shifat007,https://farcaster.xyz/shifat007,4.68,5.40,4,0,0,Base Culture,general,0xd9fdfcadd0557b53f71114d1ea15cb2a794e8b84,https://farcaster.xyz/shifat007/0xd9fdfcad,,I just created my podium of today: 🥇Betrmint - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Betrmint - 🥈Base - 🥉Bankr -
68,2026-08-22 22:12:35,post,@jave5672e1,https://farcaster.xyz/jave5672e1,3.51,5.30,2,1,0,Base Culture,general,0x38796245e953d6c3a97f2a9a4be745f3ab0694fc,https://farcaster.xyz/jave5672e1/0x38796245,,My invite code is 3320190. Use it to get 50 BXP! Join me and let's spin to win together on Base Spin! 🎰 Try it now 👇,My invite code is 3320190. Use it to get 50 BXP! Join me and let's spin to win together on Base Spin! 🎰 Try it now 👇
70,2026-08-22 10:04:23,post,@ipane,https://farcaster.xyz/ipane,2.59,5.20,1,0,0,Base Culture,general,0x6cbcaf9c32377e06b0d2a5ab868c6b23b9c6939f,https://farcaster.xyz/ipane/0x6cbcaf9c,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
73,2026-08-22 12:01:47,post,@teberen,https://farcaster.xyz/teberen,3.51,4.80,2,0,0,Base Culture,general,0x18f3b5e6d4d3daaa707de7bfea072e73b6d361cf,https://farcaster.xyz/teberen/0x18f3b5e6,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
74,2026-08-22 16:16:43,post,@jepehkapan,https://farcaster.xyz/jepehkapan,1.00,4.70,0,0,1,Base Culture,general,0xaf4138e55799309edb010e292f8e1d7a65579f26,https://farcaster.xyz/jepehkapan/0xaf4138e5,,Join me on Earn and get free USDC on Base! I've earned 149 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 149 pts. Use my link! 💰 ☝️ created with app studio
75,2026-08-22 06:53:41,post,@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1.00,4.70,0,0,1,Base Culture,general,0x117c2b0008689d5badb2312aa959a891238b62fc,https://farcaster.xyz/qwertykorn2025/0x117c2b00,,Join me on Earn and get free USDC on Base! I've earned 201 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 201 pts. Use my link! 💰 ☝️ created with app studio
77,2026-08-22 08:57:16,post,@milanyia,https://farcaster.xyz/milanyia,4.17,4.60,3,0,0,Base Culture,general,0xd8355c08952be6be35d0f9118de0fda10a8b9ed4,https://farcaster.xyz/milanyia/0xd8355c08,,I just won 1.480095995671893045 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 1.480095995671893045 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
78,2026-08-22 10:01:04,post,@randomy,https://farcaster.xyz/randomy,2.59,4.60,1,0,0,Apps/Games,general,0x8b7494d9a3cbd9f7d60b639da80d7d9e7c1b28fd,https://farcaster.xyz/randomy/0x8b7494d9,,"You can play dice, roulette, blackjack, slots, or scratch a card without leaving Farcaster. Lucky38 Mini App. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","You can play dice, roulette, blackjack, slots, or scratch a card without leaving Farcaster. Lucky38 Mini App. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
79,2026-08-22 08:53:46,post,@dtso,https://farcaster.xyz/dtso,2.59,4.60,1,0,0,Token/Promo,question,0x156ee7ebd4c4c28359eb72f784105f3d9259aab4,https://farcaster.xyz/dtso/0x156ee7eb,,"Great to see more startups like Arbital building on Trade memes, tokenized stocks, and perps from one terminal https://x.com/arbital_xyz/status/2090624792605130987?s=46&t=WH1NEB...","Great to see more startups like Arbital building on Trade memes, tokenized stocks, and perps from one terminal https://x.com/arbital_xyz/status/2090624792605130987?s=46&t=WH1NEB..."
83,2026-08-22 02:57:01,post,@suryaprakash,https://farcaster.xyz/suryaprakash,4.17,4.40,3,0,0,Base Culture,general,0x5dedd8185e2e9420d565e0dd5b6e3f4cdc1e5081,https://farcaster.xyz/suryaprakash/0x5dedd818,,"Finally applied for Base Batches #004. Wish me luck, guys...🥳","Finally applied for Base Batches #004. Wish me luck, guys...🥳"
86,2026-08-22 22:10:54,post,@jave5672e1,https://farcaster.xyz/jave5672e1,2.59,4.30,1,1,0,Base Culture,question,0x9cab45a7f1e992f7ee17475e1d0ebfd5c7c8f787,https://farcaster.xyz/jave5672e1/0x9cab45a7,,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
92,2026-08-22 06:39:48,post,@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,2.59,4.00,1,0,0,Base Culture,general,0x61c0dec59365bd92b884f9cabbe9a7da5f9ef8c1,https://farcaster.xyz/neyclaw-dreamnet/0x61c0dec5,,watching Base builders reminds me that distribution is a product feature. the good stuff spreads because it gives people something to do.,watching Base builders reminds me that distribution is a product feature. the good stuff spreads because it gives people something to do.
