rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-09 03:11:22,post,@nounishprof,https://farcaster.xyz/nounishprof,10.00,112.50,63,10,13,Base Culture,question,0x5bed6a994dffeec3c17e2cbc683e235879e8f380,https://farcaster.xyz/nounishprof/0x5bed6a99,,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.
2,2026-08-09 17:50:37,post,@altagers,https://farcaster.xyz/altagers,9.76,88.00,45,12,8,Base Culture,general,0xf9d3c51270ed747fc1a8d47539528b3c98f82648,https://farcaster.xyz/altagers/0xf9d3c512,,"I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ...","I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ..."
4,2026-08-09 04:45:05,post,@mvr,https://farcaster.xyz/mvr,8.27,45.60,23,4,6,Base Culture,general,0x46612e838b3dba85648b77080a84e99a6f4e0294,https://farcaster.xyz/mvr/0x46612e83,,Happy birthday @base Few more hour until genesis 3 years ago,Happy birthday @base Few more hour until genesis 3 years ago
5,2026-08-09 17:46:29,post,@darkohh,https://farcaster.xyz/darkohh,7.86,24.00,19,1,1,Base Culture,general,0x685cf6aaa0ef10e7f1c807b5154366c9c11ce9e4,https://farcaster.xyz/darkohh/0x685cf6aa,,happy birthday base i know you won’t see this,happy birthday base i know you won’t see this
6,2026-08-09 07:29:54,post,@temhemc,https://farcaster.xyz/temhemc,7.20,23.10,14,0,3,Base Culture,general,0xabb0df107d2e832f65e25916d7867b62d6c1301a,https://farcaster.xyz/temhemc/0xabb0df10,,Good BASE Sunday to every Base lovers stay based🟦💙,Good BASE Sunday to every Base lovers stay based🟦💙
7,2026-08-09 17:11:49,post,@jawa,https://farcaster.xyz/jawa,6.87,21.00,12,1,1,Base Culture,question,0x873d38dd6532fa005a5639ac75584cb261e620b0,https://farcaster.xyz/jawa/0x873d38dd,,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...
10,2026-08-09 06:55:45,post,@paragraph,https://farcaster.xyz/paragraph,6.03,16.00,8,2,0,Security/Ops,general,0x3fab0c7e36d3aa06c98f4d32e34d6e49552fecc9,https://farcaster.xyz/paragraph/0x3fab0c7e,,"A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr...","A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr..."
11,2026-08-09 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,15.40,2,1,3,Base Culture,general,0x3003bdb43154dd849ac427bc7eea5c8a3cff6dcb,https://farcaster.xyz/joysender/0x3003bdb4,,"Tiny birthday parade for today August 9, 2026 eggs for your (Base user) forced to give up (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub ...","Tiny birthday parade for today August 9, 2026 eggs for your (Base user) forced to give up (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub ..."
12,2026-08-09 21:34:32,post,@altagers,https://farcaster.xyz/altagers,5.76,14.00,7,1,1,Base Culture,general,0xbd17f2f033955159980f82273ac68de2df55583c,https://farcaster.xyz/altagers/0xbd17f2f0,,Very few people know that it’s base birthday today. It’s just that their birthdays haven’t been added to the Celebration Hub :D,Very few people know that it’s base birthday today. It’s just that their birthdays haven’t been added to the Celebration Hub :D
13,2026-08-09 14:13:35,post,@saboluffy,https://farcaster.xyz/saboluffy,4.68,13.00,4,1,1,Security/Ops,general,0xf0cc7af29399b7e98f96e1ec75d299d59b6413bd,https://farcaster.xyz/saboluffy/0xf0cc7af2,,"riff Green has been building DAOs for a decade. Most people know his name , fewer know he spent almost all his early crypto wealth building things nobody had actually asked for....","riff Green has been building DAOs for a decade. Most people know his name , fewer know he spent almost all his early crypto wealth building things nobody had actually asked for...."
