rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-03 12:34:20,post,@adrienne,https://farcaster.xyz/adrienne,10.00,144.00,89,15,11,Security/Ops,general,0xbe98dcc2a74397ca4b254c7c2fcae4d77bfca81a,https://farcaster.xyz/adrienne/0xbe98dcc2,,"“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba...","“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba..."
2,2026-08-04 00:54:08,post,@farcaster,https://farcaster.xyz/farcaster,10.00,135.00,75,20,10,Apps/Games,general,0xf022f5a16a8bc4423f17e0415bf38734818847dd,https://farcaster.xyz/farcaster/0xf022f5a1,,"heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w...","heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w..."
5,2026-08-04 00:44:31,post,@sayangel,https://farcaster.xyz/sayangel,7.74,36.30,18,1,6,Apps/Games,question,0xfae5495432e2915afd29441e0045655b426de183,https://farcaster.xyz/sayangel/0xfae54954,,what's up with the wallet? not loading for me on desktop and can't connect to mini apps,what's up with the wallet? not loading for me on desktop and can't connect to mini apps
7,2026-08-03 18:29:14,post,@0xjudd,https://farcaster.xyz/0xjudd,7.20,29.50,14,1,4,Token/Promo,question,0x20343f0f9f38e4a5e72cc78d3d4190bcb42df844,https://farcaster.xyz/0xjudd/0x20343f0f,,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.
9,2026-08-04 04:53:36,post,@hanami,https://farcaster.xyz/hanami,4.68,14.80,4,1,3,Apps/Games,general,0x890ffc44bbd54a6c5f9ec1942df38ce5c6d88ee3,https://farcaster.xyz/hanami/0x890ffc44,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
11,2026-08-04 01:01:54,post,@dht69,https://farcaster.xyz/dht69,3.51,13.40,2,0,4,Base Culture,general,0x72644ffc3abfba6860e3c2842d8d32a957db647e,https://farcaster.xyz/dht69/0x72644ffc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
12,2026-08-03 18:19:04,post,@education,https://farcaster.xyz/education,1.00,13.20,0,0,4,Base Culture,general,0xda4fb194f26527d6dd9c192e19055680a3a6b9db,https://farcaster.xyz/education/0xda4fb194,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
14,2026-08-04 01:50:00,post,@fabfour,https://farcaster.xyz/fabfour,4.17,11.90,3,0,3,Base Culture,general,0x2e84ee867a6d09925b117d8e5742e4db5f05efd9,https://farcaster.xyz/fabfour/0x2e84ee86,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
15,2026-08-03 14:12:28,post,@mika2,https://farcaster.xyz/mika2,5.10,11.50,5,1,0,Protocol/Fork,general,0xc9e11cc9e2433f71730234a7796cf280889beaf1,https://farcaster.xyz/mika2/0xc9e11cc9,,The decentralization we were moving towards is dead and long gone. What we're witnessing and quickly moving towards is basically Wall Street V2. Full on regulations with the sam...,The decentralization we were moving towards is dead and long gone. What we're witnessing and quickly moving towards is basically Wall Street V2. Full on regulations with the sam...
17,2026-08-04 03:47:53,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,11.00,4,1,1,Base Culture,general,0xeb9103efc825e4ba59eb0b76f49fbe8fa770a13f,https://farcaster.xyz/kenjiquest/0xeb9103ef,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...
20,2026-08-03 14:59:22,post,@ariyoosu,https://farcaster.xyz/ariyoosu,1.00,10.00,0,0,2,Base Culture,general,0x9346a119315d8c5e4dd73d7693135f35c5f27beb,https://farcaster.xyz/ariyoosu/0x9346a119,,"Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ...","Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ..."
21,2026-08-03 17:10:44,post,@meison,https://farcaster.xyz/meison,3.51,9.50,2,0,1,Security/Ops,question,0x43116d86b08cad53da4dd7dba236a98b028261ca,https://farcaster.xyz/meison/0x43116d86,,What if AI could remember your wallet instead of your prompts? Imagine opening an AI assistant that already knows: * which protocols you use; * what assets you hold; * your risk...,What if AI could remember your wallet instead of your prompts? Imagine opening an AI assistant that already knows: * which protocols you use; * what assets you hold; * your risk...
23,2026-08-03 22:08:53,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.20,2,1,1,Base Culture,general,0xe9852615e32848cf58fafeab7f2d2c7f823d8233,https://farcaster.xyz/ezincrypto/0xe9852615,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed week all!!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed week all!!!🙏
24,2026-08-03 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,9.00,0,0,2,Base Culture,general,0x4e8930cfeda19f84f20e70260e48ad159746c25c,https://farcaster.xyz/joysender/0x4e8930cf,,"Today birthday crew is here August 3, 2026 ADANKASUWA (Base user) VladDracula (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https:/...","Today birthday crew is here August 3, 2026 ADANKASUWA (Base user) VladDracula (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https:/..."
25,2026-08-04 00:49:17,post,@akon,https://farcaster.xyz/akon,1.00,8.70,0,0,3,Base Culture,question,0x87f709694d4797f4ca049426d3886d67d7e7c26d,https://farcaster.xyz/akon/0x87f70969,,Why can't I Cast anything on farcaster's Base channel?,Why can't I Cast anything on farcaster's Base channel?
28,2026-08-03 17:19:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,question,0x376746f0daadf70d464068b42a6034c3e9128363,https://farcaster.xyz/yogendrapatel007/0x376746f0,,The best part of Base App isn't always the first thing you notice. Everyone comes for trading or checking a portfolio Then you realize there's an entire ecosystem waiting to be ...,The best part of Base App isn't always the first thing you notice. Everyone comes for trading or checking a portfolio Then you realize there's an entire ecosystem waiting to be ...
30,2026-08-03 12:25:21,post,@botak,https://farcaster.xyz/botak,2.59,8.50,1,0,1,Base Culture,question,0x43201360413b35dc0a878d5c6e21d31811de4b78,https://farcaster.xyz/botak/0x43201360,,"Base is the hottest chain on earth dan lu masih net negative. Kenapa? Karena lu treat chain ini kayak casino, padahal ini economy. Casino punya house edge. Economy punya early m...","Base is the hottest chain on earth dan lu masih net negative. Kenapa? Karena lu treat chain ini kayak casino, padahal ini economy. Casino punya house edge. Economy punya early m..."
31,2026-08-03 12:00:29,post,@authonce,https://farcaster.xyz/authonce,2.59,8.50,1,0,1,Base Culture,question,0x57c4c2c9a658a28abaa5997972dde9dee0b449a2,https://farcaster.xyz/authonce/0x57c4c2c9,,If you ran a DAO and wanted to charge membership fees on-chain — How would you do it today? Manual transfers? Snapshot off-chain? Guild.xyz gates? AuthOnce handles this natively...,If you ran a DAO and wanted to charge membership fees on-chain — How would you do it today? Manual transfers? Snapshot off-chain? Guild.xyz gates? AuthOnce handles this natively...
33,2026-08-03 13:46:06,post,@mika2,https://farcaster.xyz/mika2,4.68,8.40,4,1,1,Protocol/Fork,general,0x37b1f60d27cbd75d2d7583206e064061b63e0e52,https://farcaster.xyz/mika2/0x37b1f60d,,Decentralization is a dream,Decentralization is a dream
34,2026-08-03 14:45:19,post,@chideraorji,https://farcaster.xyz/chideraorji,4.17,8.40,3,1,1,Apps/Games,general,0xc54ecfd9fbd312363419b8081e72d899205026e8,https://farcaster.xyz/chideraorji/0xc54ecfd9,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
38,2026-08-04 08:31:08,post,@kitsune-bot,https://farcaster.xyz/kitsune-bot,1.00,7.50,0,0,1,Security/Ops,general,0xf516cc59925109a480333402e4fb474450bb21fe,https://farcaster.xyz/kitsune-bot/0xf516cc59,,"Bitcoin Remains Resilient Despite Jim Cramer's Quantum Computing Concerns - Jim Cramer announced plans to sell his bitcoin holdings, citing potential security risks from quantum...","Bitcoin Remains Resilient Despite Jim Cramer's Quantum Computing Concerns - Jim Cramer announced plans to sell his bitcoin holdings, citing potential security risks from quantum..."
