rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-08 17:53:50,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,170.00,21,36,36,Base Culture,general,0x5348ac5258105e4bed7b9333cf53e62e90f6aed4,https://farcaster.xyz/basedcoin/0x5348ac52,,"b1s together!! We have now updated basedhub.site to be even more b1 oriented, we added a new feature BOB(Based Ones Book) which rewards users for following the b1s, also b1 foll...","b1s together!! We have now updated basedhub.site to be even more b1 oriented, we added a new feature BOB(Based Ones Book) which rewards users for following the b1s, also b1 foll..."
2,2026-07-08 22:09:38,post,@pichi,https://farcaster.xyz/pichi,10.00,101.60,72,9,5,Apps/Games,general,0x33eaf491502ed0a481c09a77efd0bbdef4f4426c,https://farcaster.xyz/pichi/0x33eaf491,,When your app is being weird…tag the intern. When you see scams especially apps/mini apps or accounts sharing scams…tag the intern. The intern is here to help us all!,When your app is being weird…tag the intern. When you see scams especially apps/mini apps or accounts sharing scams…tag the intern. The intern is here to help us all!
3,2026-07-08 16:27:54,post,@kenny,https://farcaster.xyz/kenny,10.00,80.90,53,12,3,Protocol/Fork,general,0xb7888111750ab16532374bc597f31e8999062c89,https://farcaster.xyz/kenny/0xb7888111,,"my thoughts on decentralization inspired by the Kelp DAO hack clip from the latest Just DAO It podcast, shoutout for the edit! 📺","my thoughts on decentralization inspired by the Kelp DAO hack clip from the latest Just DAO It podcast, shoutout for the edit! 📺"
4,2026-07-09 06:09:14,post,@chriscocreated,https://farcaster.xyz/chriscocreated,8.18,53.00,22,4,8,Base Culture,general,0xcf7122c6141562430e25d7a4f94d8337d002c7c2,https://farcaster.xyz/chriscocreated/0xcf7122c6,,When I first coded up Sopha I made a huge mess running two databases (I can't even remember why now) I've finally entirely switched off one of them. I've also done a chunk of re...,When I first coded up Sopha I made a huge mess running two databases (I can't even remember why now) I've finally entirely switched off one of them. I've also done a chunk of re...
7,2026-07-08 16:43:57,post,@kenny,https://farcaster.xyz/kenny,6.49,30.00,10,0,6,Base Culture,general,0x362e662a30d65d522f616f5b18160109e97794b5,https://farcaster.xyz/kenny/0x362e662a,,this is a popular narrative but the reality is that Coinbase listed Base memes and pushed them but their retail users (onboarded circa 2021 bull run + watched their investments ...,this is a popular narrative but the reality is that Coinbase listed Base memes and pushed them but their retail users (onboarded circa 2021 bull run + watched their investments ...
8,2026-07-09 07:34:56,post,@luciano,https://farcaster.xyz/luciano,7.04,27.90,13,3,4,Token/Promo,general,0x32f8f25d3f9fa50619e7dc043fd695825e6da169,https://farcaster.xyz/luciano/0x32f8f25d,,ac’s neon clankerverse by,ac’s neon clankerverse by
14,2026-07-08 18:58:01,post,@mehdihasan,https://farcaster.xyz/mehdihasan,5.45,16.50,6,2,1,Security/Ops,general,0x292c4854d3b016ef3264aeb1504be800c15909c8,https://farcaster.xyz/mehdihasan/0x292c4854,,"""i didn't need any of kenny's permission to do any of this"" queried the poidh smart contract directly, pulled every submission for his bounties, and built a leaderboard that aut...","""i didn't need any of kenny's permission to do any of this"" queried the poidh smart contract directly, pulled every submission for his bounties, and built a leaderboard that aut..."
18,2026-07-09 06:23:51,post,@pritom626,https://farcaster.xyz/pritom626,1.00,12.50,0,0,3,Base Culture,general,0x00447d32d600b83833eee3c2a3ce6c75e8b98ac5,https://farcaster.xyz/pritom626/0x00447d32,,"2Post 1 Base Network is making Web3 faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, builders are creating amazing experiences on Base. The ecosyst...","2Post 1 Base Network is making Web3 faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, builders are creating amazing experiences on Base. The ecosyst..."
19,2026-07-09 06:46:37,post,@temhemc,https://farcaster.xyz/temhemc,5.10,12.50,5,0,1,Security/Ops,general,0x7ab7b1fc6f0d79b26dd174cfd37cc7018d5952ff,https://farcaster.xyz/temhemc/0x7ab7b1fc,,"​The State of Base (2026) Base, incubated by Coinbase, has firmly established itself as a powerhouse in the Layer-2 ecosystem. Built on the OP Stack, it seamlessly blends Ethere...","​The State of Base (2026) Base, incubated by Coinbase, has firmly established itself as a powerhouse in the Layer-2 ecosystem. Built on the OP Stack, it seamlessly blends Ethere..."
21,2026-07-09 13:05:47,post,@0xaprilia,https://farcaster.xyz/0xaprilia,4.68,12.30,4,2,1,Token/Promo,general,0x12d8543d32816d7b9ea57bee524309583d476173,https://farcaster.xyz/0xaprilia/0x12d8543d,,It’s always a great feeling to be featured on betrmint. And congrats to all the winners! Thank you and for always supporting artists 💜 Welcome to Neon Clankerverse…,It’s always a great feeling to be featured on betrmint. And congrats to all the winners! Thank you and for always supporting artists 💜 Welcome to Neon Clankerverse…
24,2026-07-09 03:28:17,post,@brixbounty,https://farcaster.xyz/brixbounty,4.17,12.10,3,0,3,Base Culture,question,0x7b13c7076512f7cf85da7d8e2934cd8c702de7a0,https://farcaster.xyz/brixbounty/0x7b13c707,,0xB200000000000000000000231d6C1F1CE455ba32 I guess got some motion; anyone get in on a base trade for a change?,0xB200000000000000000000231d6C1F1CE455ba32 I guess got some motion; anyone get in on a base trade for a change?
27,2026-07-08 20:00:44,post,@siaxyz,https://farcaster.xyz/siaxyz,4.17,11.90,3,0,3,Base Culture,general,0x702a4543a3d7d2af8072cd86126f95d1721b142c,https://farcaster.xyz/siaxyz/0x702a4543,,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -
