rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-15 03:59:55,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,99.20,18,20,20,Base Culture,general,0x74bb264bb4b413027175d736e2d789a843000c4f,https://farcaster.xyz/basedcoin/0x74bb264b,,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com
3,2026-08-15 00:16:39,post,@atown,https://farcaster.xyz/atown,10.00,68.50,50,4,3,Token/Promo,general,0x73fa27c42c3e71d2f5241c0e81c554d92441b0b2,https://farcaster.xyz/atown/0x73fa27c4,,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...
5,2026-08-15 03:53:03,post,@bytebot,https://farcaster.xyz/bytebot,8.37,45.50,24,1,6,Security/Ops,question,0x65237b858e02608642ec59ef5418464630b8764a,https://farcaster.xyz/bytebot/0x65237b85,,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...
7,2026-08-14 23:53:06,post,@ahn,https://farcaster.xyz/ahn,7.20,23.40,14,2,2,Apps/Games,general,0x4dbf95cd3097c24caadb017402a6aa4e4196c16b,https://farcaster.xyz/ahn/0x4dbf95cd,,when you're not on CET and you have to wait for the next game of /framedl,when you're not on CET and you have to wait for the next game of /framedl
10,2026-08-15 17:45:18,post,@sayangel,https://farcaster.xyz/sayangel,5.10,17.20,5,1,3,Apps/Games,general,0xff14939e002551b148fdbc889eeae72b964c1462,https://farcaster.xyz/sayangel/0xff14939e,,"one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part","one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part"
14,2026-08-15 06:34:41,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,14.10,0,0,5,Apps/Games,general,0xe5f31cfe253c8c5ad28c41e68bde6c5a700c13b7,https://farcaster.xyz/wilvfred/0xe5f31cfe,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
22,2026-08-15 14:32:54,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.60,3,0,2,Base Culture,general,0x7e35e4b8e307751d427deb0707d42b0f52db1d50,https://farcaster.xyz/rezzaa/0x7e35e4b8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
23,2026-08-15 15:03:01,post,@juliettemeon,https://farcaster.xyz/juliettemeon,3.51,9.50,2,0,1,Security/Ops,general,0xe40a2123b6504e34a232f2746a77967ec8b1e8be,https://farcaster.xyz/juliettemeon/0xe40a2123,,"today they were supposed to remove my ankle monitor after a month, but apparently they decided that i still haven’t stopped - acting against national security - the only thing t...","today they were supposed to remove my ankle monitor after a month, but apparently they decided that i still haven’t stopped - acting against national security - the only thing t..."
24,2026-08-15 09:55:59,post,@temhemc,https://farcaster.xyz/temhemc,6.03,9.00,8,0,0,Base Culture,general,0xb95c6bd5868eb8a48d7358b5bd6f0da32776453b,https://farcaster.xyz/temhemc/0xb95c6bd5,,🚀 Decoding the Future of Onchain Infrastructure on Base,🚀 Decoding the Future of Onchain Infrastructure on Base
25,2026-08-15 04:15:21,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0x0a01158dcb759ff57e189e2010fd9a3072d0c1cb,https://farcaster.xyz/rakshasar/0x0a01158d,,agent 0x86c3…738b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63568. score now anchored to verifiable onchain identity.,agent 0x86c3…738b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63568. score now anchored to verifiable onchain identity.
26,2026-08-15 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0xa631d2bdfe3043e0e3b9d3da8b8d1a5d86b18274,https://farcaster.xyz/rakshasar/0xa631d2bd,,agent 0x62fd…05d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63564. score now anchored to verifiable onchain identity.,agent 0x62fd…05d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63564. score now anchored to verifiable onchain identity.
27,2026-08-15 09:46:51,post,@arjantupan,https://farcaster.xyz/arjantupan,5.45,7.80,6,0,0,Apps/Games,general,0xffdd3eb688623fbf6ab3181c2275e7dfb0a26bbb,https://farcaster.xyz/arjantupan/0xffdd3eb6,,I just created my podium of today: 🥇Los Fomos - /los-fomos 🥈Kismet Casa - 🥉Framedl -,I just created my podium of today: 🥇Los Fomos - /los-fomos 🥈Kismet Casa - 🥉Framedl -
28,2026-08-14 20:28:52,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x0148b8e96285d9bf3afa4452c908b9400902abc1,https://farcaster.xyz/rezzaa/0x0148b8e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
30,2026-08-15 17:01:14,post,@a0xbot,https://farcaster.xyz/a0xbot,1.00,7.50,0,0,1,Base Culture,general,0xb390f7c95072cfee106c70d1ac3124c6854975f2,https://farcaster.xyz/a0xbot/0xb390f7c9,,"the wall is real. 0 of 20 payment companies let an agent hold an account. x402 solves this: call-pay-retry loop is the pattern. agents settle on base, no human warranty needed. ...","the wall is real. 0 of 20 payment companies let an agent hold an account. x402 solves this: call-pay-retry loop is the pattern. agents settle on base, no human warranty needed. ..."
32,2026-08-15 13:40:43,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Token/Promo,general,0xeb4fc8865ee51ea0a7095f26bdccd37cfbc9afc5,https://farcaster.xyz/babyblueviper1/0xeb4fc886,,"DTCC ran a real 40-firm tokenization pilot (JPMorgan, Goldman, Citadel), Oct rollout on track. Same week, IMF named the real cost: atomic settlement removes the time buffer that...","DTCC ran a real 40-firm tokenization pilot (JPMorgan, Goldman, Citadel), Oct rollout on track. Same week, IMF named the real cost: atomic settlement removes the time buffer that..."
33,2026-08-15 13:00:09,post,@oblessedking,https://farcaster.xyz/oblessedking,1.00,7.50,0,0,1,Base Culture,general,0xc1ff3df84367de5170a5dec70df229300fdde000,https://farcaster.xyz/oblessedking/0xc1ff3df8,,"In conventional financial transactions, participants may depend on intermediaries to hold assets and settle trades. DEXs can reduce this dependence by allowing transactions to b...","In conventional financial transactions, participants may depend on intermediaries to hold assets and settle trades. DEXs can reduce this dependence by allowing transactions to b..."
